background,x,y,PC1,PC2,PC3
background,-97.1,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,121.7,71.9,5029.60337610018,-1881.94450751137,111.77189864698
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,67.7,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,21.3,55.5,-5313.69887450465,1800.22896681717,-1867.66789179602
background,-28.1,55.1,-10201.2550420154,2784.76308241538,581.373807761357
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,-34.9,48.5,-10189.1264962043,-831.793566041368,1111.18384261954
background,59.9,41.7,2495.84000941145,2705.37594031249,-60.7287677911249
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,73.5,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,23.3,33.7,2208.35855229986,2705.15913502762,86.2929044861306
background,111.5,29.1,1035.28217999782,-379.907994041289,501.705624004636
background,0.100000000000023,27.1,2991.07502087268,2661.18935312446,32.8203305074911
background,21.3,23.9,2545.88799812564,2696.17882115311,311.696370359735
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,26.7,22.3,312.233750286302,2700.52391113532,1079.40579480636
background,33.5,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,-4.89999999999998,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,19.9,13.9,2078.04984420959,2687.05326366085,926.881580106778
background,7.90000000000001,12.9,1606.73264611042,2477.24880170245,1090.6996095086
background,39.3,12.5,2735.0671354689,2684.4339991873,748.586975262257
background,76.5,11.3,4201.56719410822,1977.98804862756,590.976520665876
background,1.10000000000002,10.7,3615.82800989944,-3686.44643395246,514.615857078632
background,19.5,9.69999999999999,4274.71496583153,1777.08181903111,578.992405731051
background,-8.09999999999999,7.5,4716.61331675355,249.222394579815,413.793442747886
background,-17.7,6.69999999999999,4766.35182127528,2664.16640542926,453.564538253272
background,33.9,0.699999999999989,6136.88261532322,-753.68373307613,146.984313649036
background,9.30000000000001,-0.300000000000011,6147.78372915113,2660.60282599315,215.704908065275
background,-0.5,-0.5,6132.98189631705,2395.44731434025,202.407739674161
background,-4.09999999999999,-5.30000000000001,4506.8277137375,2677.88969604801,39.441176540273
background,-30.5,-9.5,2953.5631622648,1851.65182773061,859.879135881726
background,41.7,-9.5,2580.72469855687,2683.99970855335,831.942602213588
background,-46.1,-10.7,2891.02843981051,2370.7347250522,868.61929401983
background,-40.7,-11.5,2276.52551687447,2353.21004921397,706.629473565227
background,-45.9,-17.7,2249.15948315197,1419.81632870279,619.892079433359
background,5.10000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-35.3,-22.9,1304.042286914,-193.718465302485,-210.596434955447
background,51.1,-26.3,2307.72633614172,2674.79914314227,270.927532128576
background,30.3,-28.7,2914.67547222748,2623.2439571792,3.30742794109482
background,60.1,-28.9,1766.46715974836,2697.46767096791,577.778640289468
background,1.70000000000002,-31.1,-5650.28033075494,-3261.72745128595,102.403982224924
background,-53.1,-31.9,14.9849253679529,-7390.91558263969,-28.1042353686631
background,8.70000000000002,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,-51.1,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,-37.7,-36.7,1140.21676367637,2216.70312929939,879.549107504972
background,19.9,-41.7,-10.7385783201824,269.998263246556,474.662773968071
background,18.3,-45.9,3718.21219086585,100.514968784605,515.1529128306
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,150.1,-52.1,3963.41632427957,831.3965708214,-143.435153197213
background,150.7,-53.7,4330.32447015122,1816.47817443346,-212.245166341737
background,117.9,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
