species,X,Y,PC1,PC2,PC3
insect.M.distribution170t1.3_PA1_RUN2,75.5176,40.162,-27.2168481925348,8049.72122879738,-224.776076021088
insect.M.distribution170t1.3_PA1_RUN2,9.177,40.6294,4784.74255241715,-2352.13672236822,-493.716273474724
