background,x,y,PC1,PC2,PC3
background,69.7,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.7,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,76.1,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,91.5,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,155.9,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,110.7,72.3,2066.85384441984,-1452.77271801498,-1352.30581760783
background,86.9,63.1,5449.89782805926,-1056.14325258115,-689.512899321674
background,79.1,61.5,4627.59515806975,-2842.88431635777,-728.018206584426
background,31.3,59.7,-3203.5038647327,-1775.81139907615,438.946528510087
background,46.5,59.7,-6395.37277883358,-2662.23149770282,1275.09877045421
background,58.1,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,71.3,55.9,-9143.01715308603,-2750.732619084,60.7494510276228
background,15.7,52.7,3416.75611255761,2780.70278466846,-941.333845850378
background,96.7,49.9,-8354.23986514392,8642.70053670381,589.30821624785
background,38.9,47.3,2845.70215401392,-2259.07633500953,-428.473624569426
background,-16.3,43.7,4509.91217690857,-758.402772169233,-589.29459554294
background,65.7,40.1,-370.320888536423,-3107.44344465991,1286.55355782016
background,-41.3,34.3,-2419.20784043736,-880.163697401639,2110.08890787475
background,-27.9,30.5,-9509.64905701258,-267.901803262734,4716.76020958826
background,-20.7,25.3,616.144388566855,-3093.99837838057,849.834546606536
background,114.7,23.9,1764.36314830085,-1263.59252680926,80.0480057668092
background,-48.1,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,100.9,15.5,596.134949642771,-390.184910149584,539.633596158218
background,21.3,14.9,603.29831584913,-3512.41883911634,1629.93375767096
background,-3.89999999999998,12.5,427.278702367393,-739.501386852796,1689.9286585573
background,84.3,11.3,2194.73593884491,-1156.68927978524,64.3728782294049
background,-18.3,8.69999999999999,2667.51289629892,2279.43460888081,97.3508285743394
background,-1.69999999999999,8.5,1471.87580192212,-370.567569816591,935.272557810435
background,37.7,6.09999999999999,4233.89716597361,-3762.94391593163,-265.954218356573
background,22.3,4.89999999999999,4276.86560974045,-2429.28679788772,-268.781630477568
background,-14.1,1.69999999999999,5643.12391676613,1970.49393049373,-872.363087946793
background,10.3,0.5,5559.09382339333,-1115.89710473116,-692.733244835958
background,-31.3,-0.900000000000006,5528.11986103454,-2494.04766651073,-600.309873098393
background,39.5,-7.5,4065.85659110636,-3762.85955802021,-346.716688794292
background,42.1,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,8.90000000000001,-9.90000000000001,4035.83907447651,-1857.91633824921,-322.688076421874
background,-1.29999999999998,-12.5,3258.48683041834,3349.20379176087,-36.0571460588143
background,29.7,-13.3,3218.79540997906,-3696.09984524821,315.460450746304
background,-11.1,-19.7,1114.99466973129,6726.35908981584,188.708709461568
background,35.5,-20.5,1267.89437967994,-3522.98453338759,668.575396792038
background,43.7,-22.7,1675.85210608673,-3645.15722726806,20.1022058429008
background,-4.5,-25.9,2093.3911192206,3172.78139265672,-187.386492412892
background,9.30000000000001,-28.5,1681.45324494754,811.377169058325,-486.335798521765
background,-18.5,-29.3,1974.79634486565,761.970964783815,-596.37704290399
background,44.1,-30.5,9.98188569895308,-3526.30429593236,969.862551454664
background,-14.3,-30.7,-44.3319847578624,4355.37424501773,-345.678117095513
background,43.9,-33.7,11.5838017931681,-3473.54067954967,966.552447528633
background,25.5,-36.1,-10283.2842724208,2370.21781232031,3652.77157859552
background,-2.09999999999999,-36.3,-14202.1380308454,1164.45736170433,7006.83158778413
background,36.7,-36.7,-8200.82538053024,991.496095034624,2227.26176470776
background,42.1,-42.5,-666.338940769754,226.332379105494,1371.72079314504
background,-11.7,-42.9,494.859232456085,8202.49160140091,-200.33519503718
background,19.7,-56.1,3823.86891691681,-640.087314890738,-492.754668794559
background,13.1,-61.9,901.870948774303,1256.09124404449,-843.689432972173
background,1.5,-63.9,-3240.57608668941,-941.55294763029,-1662.21816639574
background,4.10000000000002,-63.9,-3759.60344526641,-1149.20082868354,-1626.92257385549
background,2.10000000000002,-65.3,-3261.32883988681,-1628.37774340972,-1619.50997001457
background,27.5,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,47.5,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
background,60.1,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
