background,x,y,PC1,PC2,PC3
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,115.3,74.3,6451.25843772754,-1732.86530700609,-993.32402598104
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,59.7,64.7,-14239.898690933,-1313.56862488081,648.948976430788
background,-18.1,57.9,6527.01489528764,-1819.57467569916,-982.871923794462
background,62.3,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,99.1,54.5,-8120.7460049721,14923.976314786,948.839487980025
background,27.1,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,55.9,48.9,1474.92415518391,-931.186070945613,-1075.08131971213
background,-19.7,44.1,-7434.91423639827,2355.82997698263,3372.07317291235
background,25.1,44.1,3986.85382524521,-1469.70696811992,-19.1659930270426
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,24.7,42.1,3998.04164057722,-979.574817186059,-42.2687451048487
background,57.3,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,49.5,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-23.9,35.3,-12918.2755059304,1063.81831099878,6325.45613318177
background,-31.9,30.3,-3304.70022495892,2940.48602941925,1822.26346518943
background,-29.3,29.7,1650.54568310046,-2201.60013775395,1280.06644281332
background,86.7,23.7,1913.32799867722,799.548089556597,699.204830849807
background,-10.9,19.3,160.61362084624,50.9404426161852,1872.81710662597
background,107.5,18.5,4171.27404090288,8326.11639556853,-744.368137179367
background,72.5,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-18.3,8.69999999999999,3928.22318837514,-2251.55078141678,319.243996790776
background,-28.9,1.69999999999999,6548.60701847377,-2161.92292222349,-958.524094154658
background,2.10000000000002,1.5,6654.06259361273,2403.87261385582,-1196.07874726482
background,21.9,0.899999999999991,6551.20408383216,-2684.73209408142,-960.878811704065
background,24.3,-1.7,6595.35354001194,-1424.08280959671,-1026.03979769786
background,-3.69999999999999,-1.90000000000001,6642.33951160893,1967.22923668978,-1194.09399000113
background,8.10000000000002,-5.10000000000001,6256.84429113605,695.27557783466,-1120.42744902864
background,7.30000000000001,-5.5,6039.92260138249,701.577062229338,-1091.63557234556
background,28.1,-6.10000000000001,6413.23211266164,-1317.26442618288,-1043.9835276641
background,-43.9,-6.90000000000001,6222.42238594867,3399.65031560639,-1029.60990827567
background,31.9,-13.1,4000.54127737331,-577.336352040591,204.169696706617
background,-30.9,-15.9,2688.29892954404,-666.291081182534,612.258358525322
background,-30.5,-26.7,3285.20572723426,-1053.80120826878,-395.276806268039
background,-33.1,-28.1,3450.9299010657,6207.26145416134,-737.539165770982
background,12.3,-28.5,3044.20944539572,5291.53227483074,-743.105295177864
background,45.5,-32.9,-286.2010577345,-152.062876913062,1351.44794926478
background,34.5,-36.1,-5482.89230175087,1212.84962891801,2879.15293998101
background,44.7,-38.1,-533.291150142838,82.5676600746965,1582.56561833136
background,29.5,-38.3,-638.825789618687,-336.999567076131,1653.90750221847
background,-11.7,-40.7,723.815256953776,6117.4839177181,291.092530415663
background,-10.1,-42.1,3228.93718895803,5120.86860362615,-204.310226564896
background,18.9,-44.7,2852.32984477646,2258.28547220995,375.191901814826
background,53.9,-55.1,4867.64539866719,-483.168064152679,-563.103400658788
background,92.3,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,77.3,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,84.9,-58.1,-953.675592434835,2188.13791665886,30.555707500058
background,21.3,-60.5,4037.93137245627,-1822.60092240748,-890.710373049511
background,40.9,-61.9,2843.85594660369,-2826.52002813918,-570.696085971329
background,80.1,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,-15.9,-64.5,3772.52879518606,-3416.53480525935,-727.8063425756
background,9.70000000000002,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,50.9,-68.3,-2706.38231252659,-3134.55105128886,-1208.4492783442
background,90.1,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,75.1,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.5,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
