background,x,y,PC1,PC2,PC3
background,3.70000000000002,69.3,-72835.6138556721,1243.01436906325,11371.4476805917
background,-24.1,57.7,10249.4056567114,698.492619712724,-1026.67946006264
background,85.7,56.5,-13188.720645713,-3257.70262663446,6234.62079235398
background,74.9,56.3,-16266.3599966444,1986.32874018716,6771.8148339697
background,79.3,55.7,-6100.01685423074,1590.9394292744,3606.69379782927
background,38.5,55.1,6334.13564366217,2391.92309012091,-1165.52185630215
background,64.1,54.9,1998.2211747551,3491.08294060281,-421.748740460956
background,55.7,48.3,8502.62751012418,-165.346376353257,-291.099812515066
background,86.3,47.3,3219.08232597183,-16638.9160941876,599.7440993769
background,-17.3,45.3,6679.42443154826,-1196.18250507452,-409.633594551847
background,-28.5,41.9,3520.26024230464,277.829775454031,629.265991807467
background,74.3,40.9,8617.61089773806,-9335.54919427212,435.667713728343
background,-25.3,40.7,377.285007056285,-14.3240632370265,1744.54588792187
background,10.3,40.5,6024.20897651953,3622.01647490462,24.63949017213
background,-28.9,35.7,-3805.54925008022,2038.9174862557,4943.06449766119
background,7.30000000000001,33.1,8038.33059850738,3655.88886118942,-638.383485018532
background,4.30000000000001,31.9,8132.00333220452,356.929898036954,-515.697964073379
background,-41.9,31.5,2530.877473727,-1298.28280813254,99.5479306187938
background,98.7,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,4.5,19.5,6331.37404488993,-212.864510713193,1186.01836234294
background,69.5,17.1,9685.37341052612,3641.31740514724,-396.974201766586
background,107.7,16.7,10508.614823827,690.254063269193,-897.596508273528
background,7.30000000000001,5.5,12169.8709023,-2601.54803870941,-763.927423054142
background,5.30000000000001,2.3,12868.0619854359,-2311.37840745862,-896.892271508633
background,42.5,-0.100000000000009,12707.265052278,3772.11186673918,-1118.66030915951
background,-40.7,-1.10000000000001,12774.8282976782,856.290069878721,-996.023000800928
background,-42.7,-1.30000000000001,12749.7646317389,1430.88730089705,-1016.36129406341
background,4.5,-2.10000000000001,12792.1918753733,510.596817701415,-1000.23414496296
background,35.5,-9.5,10577.9786840706,1405.99570564746,-542.711207366386
background,-38.7,-20.3,9801.09631587321,-2845.33401019296,-460.125193277152
background,-24.5,-26.1,10490.0841562125,-317.108517376201,-990.210792008514
background,-24.9,-29.9,8516.97888337608,172.734022693711,-520.750013885048
background,-24.1,-33.1,-6458.87750813039,-699.300167112533,5397.44989732295
background,0.300000000000011,-33.7,-2365.61644739628,-598.823991906901,2335.12173955793
background,18.3,-34.1,-9195.73985394577,-4054.08626612477,6279.80966402215
background,46.3,-35.9,267.204614947823,2714.3439325653,895.013648362099
background,5.10000000000002,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,124.5,-41.1,8288.88855013237,2077.0780484596,80.7297360727774
background,-39.1,-41.3,12855.0302128917,-1803.1128474639,-882.92696876832
background,-39.1,-42.1,12858.3644639566,-1919.97080075897,-878.578220384836
background,32.7,-43.7,2711.59393915234,-6209.69962241565,2370.50886566487
background,113.1,-45.9,6314.42228485625,2357.81059789185,-174.255133782972
background,28.5,-47.1,5363.8887754435,-1496.16536942405,955.00070876283
background,41.9,-47.7,5189.641884498,3241.77290192076,323.730007081951
background,-3.69999999999999,-47.9,10711.8199244311,-2592.28310197743,-352.11975085673
background,102.9,-54.5,3755.44181171195,-1692.38995203069,-34.5900115760965
background,112.9,-58.1,-1515.00867245222,-134.763449112059,572.487308112864
background,40.1,-59.5,7186.29896684257,-713.239486531866,-1441.31963689521
background,22.5,-60.5,2604.88620590859,1645.71028446106,-1338.01845278178
background,50.3,-62.7,3305.45226110966,-690.697667282609,-1524.29469509366
background,31.7,-63.7,4014.26576675545,-7006.26774664367,-1420.53974866447
background,122.5,-65.7,-21486.8742481454,375.227993942476,5161.42287656611
background,137.5,-66.7,-23882.4166071801,-6892.15177053153,9451.1518237543
background,77.5,-71.7,-73909.3081553482,1314.56991290276,-1049.43630443242
background,1.5,-72.7,-97217.1905920811,348.753200309167,-9234.66282874627
background,59.5,-72.9,-37078.5724010434,1101.96448908796,3279.29510417028
background,68.3,-74.9,-55622.3118776385,1969.07837796468,2574.34285119388
background,59.7,-76.9,-36047.7029620054,2233.63080009828,3495.39955393144
background,166.7,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
background,36.9,-79.1,-39167.2677943903,-850.623874050332,2336.32268932506
