background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,69.5,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.7,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,76.1,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,110.5,72.3,2072.39321941189,-1269.37206247351,-1363.70083449418
background,78.3,61.5,-955.909045794882,-2723.95439903921,-1527.46243197063
background,116.7,58.1,2212.41616961515,7981.50791351579,-1282.83461342598
background,26.9,56.9,-2158.26694183745,-1573.37267457376,172.769351589978
background,53.1,54.3,-2950.50093292176,-2126.32345112877,21.3764758958558
background,15.3,52.7,3389.12400334818,1865.16436954967,-884.526600117361
background,20.3,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,103.9,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,109.5,49.9,279.919204455714,7059.38123260844,-1187.59000145673
background,112.3,49.5,339.600345034613,9035.54810639248,-1310.35409852855
background,66.7,40.1,-370.320888536423,-3107.44344465991,1286.55355782016
background,-40.3,34.3,-5590.13931757388,-741.90364431216,3018.15203010381
background,103.1,32.7,13.4585893363364,4110.7662560045,393.909762492711
background,-25.7,30.5,-11702.1125716543,-58.5170774052454,4720.52935960646
background,22.3,29.3,2346.83483786274,-3717.32927665775,-447.856279790033
background,-21.9,25.3,671.761523920837,-1252.72952366843,735.401430824413
background,-46.7,21.7,622.299550761558,596.407365308215,1319.31728689761
background,-16.9,15.5,-229.377839964972,-1489.82872724155,1667.48688805783
background,-19.9,14.9,1157.44437810796,-3118.84111898129,1271.62807617842
background,-6.09999999999999,13.7,433.041543412729,-548.714767885937,1678.07218783298
background,-1.09999999999999,12.5,442.539852946247,790.210252469842,1655.21677866103
background,29.9,12.5,663.527768343629,-3544.36131272061,1516.8883704516
background,-2.5,11.1,1471.32057771054,-388.936919216693,936.416728417459
background,-15.7,8.69999999999999,2699.46724145704,3337.41148114038,31.612716889018
background,34.3,8.5,1932.24277694126,-3623.07188216495,865.322714401012
background,39.5,4.89999999999999,4233.91256617048,-3762.93895739535,-266.01507101144
background,-34.9,0.899999999999991,5514.68612931907,-2606.91510956295,-600.733377960016
background,12.3,0.699999999999989,5569.69365563723,-793.720164596212,-713.544936184604
background,8.10000000000002,-2.7,5589.79148359753,-359.413828304472,-738.395589027085
background,-9.09999999999999,-4.30000000000001,5450.61337007857,2408.40277157906,-931.306901435518
background,43.1,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,15.5,-10.1,4023.77551714628,-2532.54922625324,-313.35571244379
background,-21.3,-10.9,3967.37687870225,1113.36109238292,-300.959278233101
background,16.9,-12.3,3187.355929031,-3304.49245547729,321.993426755844
background,-0.0999999999999943,-12.5,3212.3776309568,1822.72480399325,58.8077304870388
background,33.3,-13.3,3233.80226654643,-3697.11634532905,306.109446965184
background,-25.7,-18.5,1733.4048907172,-1157.68903767267,789.631332274223
background,40.7,-22.7,1764.9680943865,-2646.34735628298,-49.9756232674191
background,-3.5,-25.9,2065.02007262415,843.656226724937,-53.6350682279801
background,7.5,-25.9,2071.57905953889,1333.41016884316,-114.675310509742
background,-31.1,-26.7,2268.45084239671,3403.96700585082,-675.245538105537
background,-7.09999999999999,-30.1,565.877110940386,2752.34332955265,-27.1775892718037
background,-9.89999999999998,-33.9,-17031.3451786633,4288.10598716191,5625.51956890301
background,-0.299999999999983,-36.3,-14177.6110888432,1976.17638674808,6956.34858122808
background,39.7,-36.7,-7909.67811650167,583.079962655563,1947.19141022854
background,41.3,-42.5,-655.107497795551,598.10138492311,1348.60988901121
background,50.5,-50.1,-531.721243943588,-648.627034127321,199.516496991617
background,18.9,-56.1,3819.51874690922,-784.088266094235,-483.803833432061
background,63.5,-61.1,-3827.526567862,-2289.93648619176,-843.361782097188
background,11.7,-61.9,885.873400583082,726.475508875098,-810.775747595177
background,4.10000000000002,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,3.70000000000002,-63.9,-3247.34585351579,-1166.00084364061,-1648.31058120903
background,2.30000000000001,-65.3,-3261.32883988681,-1628.37774340972,-1619.50997001457
background,26.9,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,47.7,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
background,60.3,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
