background,x,y,PC1,PC2,PC3
background,110.7,78.5,-24678.9248558229,1352.96498730609,6172.01675116662
background,164.5,75.9,4937.10943767768,306.260165185776,-799.028412378207
background,94.1,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,93.3,75.1,-18400.2947265654,293.027514157283,3884.96561965948
background,55.9,68.7,-8292.78362823107,2983.07169696092,-886.237465934107
background,76.5,65.7,2290.09737173444,2316.77254936979,-1379.37522788112
background,19.1,58.9,1996.22754558952,658.275308549083,-871.639635826838
background,-35.9,58.1,5606.26976407207,2053.31199359747,-767.40678547714
background,47.9,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,23.9,56.1,3451.67986281583,1908.90834659322,-898.486200039512
background,93.7,55.5,5872.78646736294,-7971.79997582236,-1187.59954260641
background,30.9,54.5,2830.55258541886,2204.02485044007,-803.26558099481
background,108.7,54.3,6037.6494114885,-9821.37989901315,-1162.52989552041
background,73.1,45.9,649.888274883909,-975.05888191889,-503.037873446436
background,63.1,45.5,1559.13318564069,-63.9088301352828,-508.718366321714
background,-23.9,44.1,-1410.84584487997,531.289186705328,1189.04414508247
background,-26.3,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,43.9,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,84.7,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,-30.9,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,14.1,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-22.9,38.1,-7356.01597512741,-575.95389128223,4377.72443279121
background,-24.9,36.3,-13763.4467821305,-481.423431868535,6741.64500218237
background,-9.5,36.1,-10314.1949946145,2763.75489132557,4467.59371340368
background,-45.1,33.1,-729.620271326881,10.3996519430606,2088.36751474232
background,49.9,31.1,1501.54680350534,3346.83845835221,737.687342820726
background,-39.1,27.9,1379.2963597979,1487.63432325812,505.019057176584
background,-34.5,26.5,1526.83791769353,1133.48010935936,715.746968546298
background,104.9,18.9,3756.66824545767,-7557.95548682058,57.2744387932255
background,-16.5,15.7,1027.21664701224,2007.26968605864,1383.3559112873
background,100.3,15.3,3499.68424060916,564.064748182693,221.12687772455
background,29.9,8.5,3331.24056133812,3351.70421743735,569.413092967
background,-26.5,3.3,6201.85727323148,1292.01708812238,-860.465989012616
background,-12.9,1.89999999999999,6270.9819543829,167.415564489757,-887.196984582678
background,-12.9,1.69999999999999,6204.14002577969,1915.08320991906,-825.71000475659
background,30.1,1.69999999999999,6225.2900975118,1886.48342428339,-835.045488881185
background,-26.3,0.0999999999999943,6162.11265453476,2331.50244778482,-823.957658764158
background,22.7,-0.100000000000009,6228.8981993504,1800.24426588988,-837.655089344314
background,-13.7,-0.900000000000006,6219.21507484491,1558.42134879918,-852.483126672818
background,-10.7,-1.10000000000001,6242.78367933833,973.418295341344,-872.825629467996
background,23.7,-5.5,6114.48605736085,1295.76803324822,-865.605634298858
background,-13.3,-8.7,4846.53100211084,-2822.80102167885,-440.290528735535
background,-0.699999999999989,-9.10000000000001,4804.18147352235,-1789.78305794989,-429.320471341574
background,5.5,-26.9,1859.0076655986,-2834.31834392902,-336.033221586682
background,11.3,-28.5,2139.40664463894,-3398.7984363468,-485.243520845105
background,0.300000000000011,-34.1,-7354.97569638061,-1781.63667478471,2942.19588336578
background,45.5,-38.9,-5345.95247778207,2649.91433457044,2403.12992541191
background,30.5,-42.3,-1314.36105417923,-2357.61193239695,1092.8771747064
background,104.9,-45.5,841.178474212325,3272.72752370645,259.386893800101
background,40.3,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,61.1,-53.1,26.5787985934736,2961.86212081325,-5.06415195744073
background,24.7,-54.5,5401.61317056488,-8110.99268040321,-977.897428098466
background,55.5,-55.5,1582.43818056524,39.5566453008746,-568.056725778227
background,94.9,-55.7,-11.7115791774529,1350.30102152066,-922.763958618583
background,97.5,-59.5,-1735.49819015862,-44.1613044465555,-482.433513224527
background,58.9,-59.9,9.96152065719304,3153.81848156302,-383.173331166648
background,-20.5,-62.1,3698.91147222564,1695.04974461169,-651.75322311631
background,42.9,-62.1,-1224.90937046188,1974.17723361294,-684.442130035993
background,11.5,-66.3,-3563.12643192061,3181.26570009433,-522.981115442417
background,-1.09999999999999,-69.1,-6399.21500337169,3152.74713278911,-2321.92148112386
