background,x,y,PC1,PC2,PC3
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-2.69999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,40.1,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,31.1,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-55.3,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,36.5,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,58.5,76.1,-6133.06604126941,-3298.44860675075,773.834482353063
background,18.3,72.7,5704.8882881914,-161.652406690009,-1416.31043293157
background,116.9,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,37.5,49.3,2523.12187010947,2051.27557244617,-509.703434135748
background,86.9,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,6.5,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,53.9,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-10.7,42.3,-2657.35403073733,-267.365854344355,2513.283120501
background,59.1,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,75.5,40.9,2102.04809264977,3108.97139953118,257.704109462984
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,19.1,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-32.3,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-3.69999999999999,33.3,-3610.7437704034,-6256.33148058747,3005.81968522543
background,105.9,31.7,2255.67074052354,2873.24091924685,550.054596286905
background,87.9,23.7,2043.90640047192,4117.90454503543,-446.792443056103
background,-25.1,22.5,1774.68497757343,2683.10807112746,719.491711207787
background,-28.3,17.9,2364.92515129066,679.473416082137,1396.41246745492
background,-48.3,13.1,5216.91216734697,-1211.41639585206,-60.5194536487304
background,-11.7,12.5,4279.66924649026,-385.946879655775,432.390721831875
background,-24.7,12.1,4472.27476395704,602.108347799748,-24.1361877657837
background,84.1,9.09999999999999,5379.47187334929,-2866.81374629051,51.5949777485872
background,14.5,2.89999999999999,6876.27180675692,2879.25409956234,-2169.68858134221
background,-1.69999999999999,2.69999999999999,6859.99741240928,1212.31528796298,-1792.48735165726
background,-33.5,2.5,6849.93428216327,589.749754379825,-1652.22892630974
background,27.3,1.3,6883.1653687828,3528.46937735458,-2316.57124857449
background,31.7,-0.300000000000011,6885.24113536479,3646.36345570221,-2343.15638911486
background,8.90000000000001,-1.7,6830.34270786071,-2334.56450567296,-989.287150677813
background,-41.9,-2.10000000000001,6848.78490733196,399.974386661792,-1602.54230653395
background,96.1,-2.5,6852.73195361178,666.524770094351,-1669.72843081878
background,19.7,-5.30000000000001,6754.87136057185,2255.13462213133,-2009.24891852134
background,12.3,-8.30000000000001,5291.07034947149,1587.24454730921,-1170.85360024158
background,8.30000000000001,-8.5,5291.21824193648,-69.0600641200319,-805.760544902872
background,29.9,-21.5,2262.25204845458,2182.87410362959,355.576844123778
background,-30.3,-28.7,3550.70107476763,1675.77009578761,-624.817634440509
background,27.1,-31.5,-4215.39698559275,2667.01187831856,2295.84735268448
background,44.3,-34.5,-3720.50673787194,1641.66482615369,3312.02741358898
background,-27.7,-35.1,-9663.82151738054,3321.2072186597,8900.26403617274
background,-26.5,-37.1,-9654.6781159443,4360.65638092461,8664.90675570576
background,25.1,-39.5,177.814514226333,-1414.28493827961,2204.93952292713
background,19.5,-41.1,249.769981316648,-278.021119047327,2112.04577015539
background,85.3,-43.5,2534.90598734052,-963.354344653961,984.532808197905
background,-18.9,-47.3,4817.09782547815,-1347.34233329108,-157.627756986446
background,95.3,-48.9,2446.08107253864,-212.403334957245,268.039836096832
background,72.1,-55.5,5036.74718503365,-5662.41775810396,586.238079415979
background,15.5,-55.9,6585.24934776666,-3310.80628222731,-743.128353344421
background,20.3,-57.3,6131.65450439279,-4461.54984574615,-508.717816960795
background,56.5,-58.9,5827.18459697871,-7482.14421590178,286.682437584164
background,73.1,-60.3,347.652590842786,-3851.53164920515,-70.8254425996736
background,11.1,-61.1,5424.72290515602,-1640.59640463984,-743.446224735461
background,35.7,-62.1,5405.63619690014,-7838.32256492322,616.50385765354
background,75.7,-66.9,-7884.83323100597,-1120.7448168718,191.85794688922
background,122.3,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
