background,x,y,PC1,PC2,PC3
background,57.3,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,-28.5,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,39.3,59.5,2751.00579217189,-2313.54740088857,120.911602630095
background,9.90000000000001,57.7,7513.75060009207,2428.43453679148,-1739.67929406608
background,-0.899999999999977,51.3,12765.6015095175,3195.50715674836,-1138.2596443515
background,98.3,51.1,7599.8694920803,16639.0702568833,-2956.959770607
background,-19.9,50.5,13311.3481834615,-385.267144509846,-436.094371724227
background,-3.89999999999998,48.3,12694.3286362381,1366.52700313827,-750.201381315793
background,-18.7,47.5,13534.8751592174,1254.49300143949,-673.548747150677
background,-10.3,45.3,12932.8410070766,-1242.85259808397,-255.106511219022
background,81.3,45.3,9673.36038125416,793.628608583007,-412.213288872393
background,2.5,44.7,13421.7495587283,-3239.31475456333,132.099694383712
background,68.1,42.1,9911.27861160773,-1759.15303295922,-162.930992527676
background,-19.5,41.7,3159.32690726679,1113.91415182366,960.208935734554
background,33.1,40.3,10933.3128091313,-2028.98178192456,590.96398295522
background,17.1,40.1,12572.9637384511,-707.778908535948,-257.561264666624
background,91.1,37.9,11437.1156348102,4534.5538064046,-621.675379852054
background,11.9,37.7,12814.2260914871,-1892.81527800898,-60.9271369155986
background,-25.9,35.9,-6519.57595754991,2415.72959097695,5859.47189608035
background,10.9,34.3,10448.1248977189,-1848.13133269488,-169.724998485841
background,53.7,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-39.1,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,0.300000000000011,19.9,6618.60403598662,1154.41024510952,2070.947741093
background,8.70000000000002,17.5,8386.95088069569,-1977.53051599882,1682.99744251453
background,-18.5,9.3,10964.7446883727,-2190.32883243512,823.821136672984
background,13.9,6.69999999999999,13020.5325955965,177.04317425795,-358.220539236663
background,-6.69999999999999,3.69999999999999,13930.1785375249,-1041.3864658772,-286.12522843106
background,2.10000000000002,2.09999999999999,13971.2746347608,995.782791471997,-634.083686122457
background,9.30000000000001,1.5,13949.3185658728,-728.091542203853,-338.784100361315
background,116.9,0.299999999999997,13765.8964862355,-80.5275871388923,-511.832220535786
background,-28.1,0.0999999999999943,13961.5859724843,-1408.87809909638,-213.332365992196
background,-13.5,-1.90000000000001,13984.4570563431,2685.28531203039,-927.164827769499
background,-31.5,-5.7,12576.0829472657,-2058.90070793499,280.562886573234
background,-29.5,-5.90000000000001,12458.3012478723,-2036.99537197511,140.344360518476
background,-39.1,-7.7,11677.1063722323,-1234.69669320399,530.990508287308
background,-43.5,-7.90000000000001,11747.2704031042,2613.19577996418,-124.961438226831
background,-18.1,-14.3,11031.1139264277,1812.01697984764,149.150096837022
background,24.7,-18.5,10339.7318452827,38.3212064744041,499.738758992753
background,-29.1,-20.5,10256.5653340673,-434.219347159242,342.699120730952
background,-24.7,-33.1,-1483.53451058525,-1595.6837008061,2175.56587997793
background,45.7,-36.1,2981.21477334655,-2219.22695830627,1596.60039560943
background,2.70000000000002,-38.5,2968.29615491073,1092.65627679975,1884.18620600915
background,0.700000000000017,-43.3,7721.39935226217,2127.51464800588,602.689944708797
background,30.5,-43.3,7614.82383379172,2625.00324845177,488.13576647816
background,-11.9,-46.1,11970.2854612343,51.8077000087428,-102.652108851136
background,25.5,-50.5,12366.5491537418,784.236765297711,-235.988731409948
background,16.5,-59.9,11397.4857205978,-78.5201833506175,-519.982424034479
background,97.3,-60.7,-2118.4042569605,2386.00882068041,27.165692939145
background,104.1,-60.7,-3550.15594834935,1598.20146813021,1091.77277248169
background,84.3,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,43.9,-68.3,-16804.9885401656,5664.16857346885,-3688.26502339364
background,134.1,-69.5,-39596.1874296783,2233.21865391834,9419.54483218993
background,82.7,-72.3,-65602.7092517435,-1923.37688036121,-1824.81296514504
background,25.1,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,92.5,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,35.7,-74.5,-30278.2002279059,-1182.11091869431,-3708.82285150812
background,36.1,-76.5,-64486.5401581537,-2374.55651753586,-4150.39196711442
background,88.7,-78.9,-82013.5195570889,-4530.59848024954,-16574.1135904991
background,68.7,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
background,-16.3,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
