background,x,y,PC1,PC2,PC3
background,21.5,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,30.1,72.3,7988.491763044,1875.7841578413,-1498.42248401947
background,9.5,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,40.5,67.7,-12212.0333504152,641.055006048296,-1701.98384511075
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,76.9,50.7,1668.45511346089,3825.36896857393,7.62632897477717
background,3.10000000000002,50.5,8453.56320038841,3589.57813150779,-1243.34923811999
background,62.9,49.7,6060.9261195856,-12862.4352273583,-491.414132509471
background,-29.5,38.3,654.005914705638,3444.79501998532,631.425472800243
background,74.3,37.1,-2367.14037206897,-3795.46223830434,2134.24959000738
background,71.3,36.7,-2262.15206225591,-1005.10139543667,2002.08934553045
background,-21.7,33.5,-7786.88559395269,1635.75712421901,4489.44013764443
background,92.7,33.5,3527.31591002679,-1960.34694209327,943.033748548535
background,22.9,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,29.3,26.7,5006.78143552873,1912.06184132572,-895.606536512431
background,40.5,24.7,5336.99323379553,2408.90424597445,3.95427496349158
background,-5.09999999999999,17.9,4503.86302194095,777.824146089925,955.548937441936
background,-37.7,14.1,5837.6827135189,3767.46535337491,421.807944992409
background,-17.3,9.09999999999999,6627.22403341871,573.032316884583,-193.780975973113
background,-20.1,2.3,9119.18671118102,512.658957934316,-1241.75678217888
background,98.1,0.699999999999989,9138.28041343062,573.99768994432,-1268.97345015087
background,-19.7,-1.30000000000001,8878.3409874623,-5664.69969595074,-972.685499868638
background,10.7,-4.10000000000001,8615.79486017611,1209.41152222706,-1308.77720567023
background,-4.89999999999998,-6.5,8049.72050595882,-303.015377666524,-1223.59698969411
background,3.90000000000001,-11.3,5819.72098323896,-43.9851621343,365.348487379111
background,10.3,-11.3,5554.31423363522,-6066.59544491125,636.653796111877
background,-6.09999999999999,-12.7,5860.54210819501,464.975643210901,398.979970594263
background,72.5,-14.1,5317.35420989785,3785.44535501256,386.177506552223
background,-35.3,-15.1,5153.79111363937,1467.39344012914,535.773349981285
background,24.3,-16.5,5329.31095415078,1111.40086682258,513.036865793053
background,-27.7,-16.7,5096.57819806092,-118.343968954099,617.314843617929
background,108.5,-17.7,6260.15964436392,2175.17806824086,-695.684598077077
background,-8.09999999999999,-21.3,4968.01951172976,697.737045257088,552.589124870662
background,21.3,-25.9,5893.04660241201,44.3657572156246,-539.846055530872
background,-15.9,-30.1,-6547.69332625805,-489.343337512056,5438.23038458473
background,-2.69999999999999,-32.9,-8428.78821905701,1067.73669099617,6646.32460563118
background,-18.3,-34.7,-1062.50947446079,-1067.10584642829,741.674693569288
background,-15.1,-36.1,-1133.16861871131,-2944.94779241014,830.644811142995
background,16.9,-38.3,4876.71357041555,-688.113544615667,605.380820375507
background,-37.5,-40.1,7119.75930919707,-946.281797322604,-244.198399538056
background,61.1,-44.7,4011.79764386474,3838.82681587815,504.185256670563
background,58.3,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,16.7,-46.5,7620.9360883398,2664.91785902708,-624.8467034397
background,29.7,-53.3,7632.88338025509,-868.10947762162,-647.676662567368
background,-7.89999999999998,-53.7,7416.792513822,460.641583349492,-852.367953621123
background,8.30000000000001,-54.1,7626.2684444861,-1937.73588641795,-690.841130940768
background,-8.89999999999998,-56.5,6929.57525380604,733.689944626296,-1057.86151071916
background,26.3,-57.3,6395.75007600357,-866.532715400449,-911.479873064506
background,108.7,-60.9,-12266.8269560196,1892.06037619046,4578.48794540709
background,62.3,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.1,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,25.5,-65.5,-5246.61876655757,-5067.99496015523,498.035757823094
background,117.7,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,21.9,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,51.5,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,19.3,-81.5,-27338.7970248497,-4603.13946489089,-10793.2942050498
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,56.9,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
