background,x,y,PC1,PC2,PC3
background,13.9,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,164.9,77.9,4891.73883321777,1491.91358994203,-757.198256178952
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.9,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.9,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,69.7,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,-1.09999999999999,63.5,6198.42139975575,-595.840425091763,-918.010075606287
background,-4.5,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,-16.3,58.5,6131.83770367824,-292.083439370876,-904.092657953031
background,41.1,57.5,-470.715754496847,2332.96077632747,-747.072355108109
background,22.3,56.9,2051.0293888386,-774.10550168073,-922.129897510879
background,79.9,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,73.3,48.3,689.323698218602,-2005.37682320997,-539.449124662212
background,39.5,44.9,3423.6815976954,1703.27203719549,326.366445243403
background,114.3,44.1,5482.69884499706,-10717.4765816192,-1097.30559083832
background,78.9,39.9,1852.12220430181,-6173.93693084021,108.100994771185
background,74.3,36.9,1546.65419454888,-3239.31427158499,866.837771711967
background,-49.9,34.1,-166.946324125872,635.379209954397,1149.83814247317
background,-23.3,33.9,-13693.9352086091,-2298.44679664524,6677.62989393631
background,5.10000000000002,32.9,1001.22431669001,-1962.73584676439,-363.960277921535
background,48.5,30.1,1757.23843557883,3364.49741617988,514.230333474692
background,103.5,29.3,2643.45309629324,-5534.91970699737,566.273809483075
background,-37.5,25.9,2068.484776542,2120.80454565277,574.444184359988
background,24.9,17.7,1727.87805559063,3338.15694436278,1223.65334947274
background,-41.7,13.3,4570.53459785453,3260.57187330989,-81.2952947879287
background,14.3,12.3,1696.30106377541,758.447190177348,1475.96877603363
background,101.7,12.1,4452.7479679623,268.038171613266,-275.699888245527
background,25.9,11.1,3358.89341651433,3083.57905421825,553.312547492812
background,16.7,10.9,3513.91388872999,1000.26788724799,431.908902209989
background,-17.7,0.5,6187.00328876477,2211.48007155356,-820.469890013908
background,33.9,-2.5,6163.88395393247,3569.87161348016,-775.889254756759
background,26.7,-4.10000000000001,6120.73234107958,1260.93043901033,-865.930537328146
background,6.90000000000001,-5.90000000000001,6119.41106861674,29.8130280050683,-916.253588210972
background,28.9,-7.5,4657.23826717341,2030.92519578409,-319.628345906542
background,40.3,-9.90000000000001,4605.82360369745,3501.44756824184,-289.206872756752
background,-7.29999999999998,-15.1,2636.77344425715,-6428.58331950095,656.679235294526
background,-27.1,-19.3,1690.77095770853,1081.05867858822,935.50140427556
background,22.1,-20.1,2262.36735347565,3373.17131706619,810.130917435785
background,3.5,-21.5,2312.34332213113,-784.024124205004,740.22269868702
background,-20.9,-25.1,2758.50802789806,2024.84698300132,-6.56020082017934
background,25.7,-25.7,3634.25211966531,618.431737338594,-792.844222456498
background,27.7,-30.7,-6291.31478357803,-3010.99886581877,1375.84432422866
background,-19.9,-30.9,2270.00192117722,-737.310544862126,-679.250917269454
background,34.9,-36.1,-8651.77501479046,-1491.06753540978,3352.75662173103
background,-5.69999999999999,-36.5,-6425.27653714339,-2070.2951923615,1199.99430101476
background,-32.3,-40.9,-14360.9903078382,-8359.40921325453,6088.3872761242
background,104.1,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,7.70000000000002,-48.1,-1698.91431728588,2449.73486361472,1046.40636617278
background,80.1,-50.9,-1773.78705197024,-1696.87103736795,-2.79229363499255
background,61.5,-51.3,-1124.94685143516,1673.23740319758,786.337026234067
background,5.10000000000002,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,79.7,-53.7,-806.28811863851,-1785.35408918461,-733.067384820979
background,-18.3,-60.1,3739.94256095104,-3879.21843389909,-897.301412690442
background,14.9,-60.1,1968.6146288958,-42.3207926814558,-507.76755352918
background,85.1,-63.7,-4069.24152747935,346.86701736303,-389.038683619283
background,65.9,-63.9,-4390.63269818764,1324.24352469483,-1303.12945109952
background,56.1,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,-8.69999999999999,-66.5,-162.734261760563,3324.53346297764,-689.156988359861
background,41.5,-76.1,-22620.4694073542,2555.98812080962,-3772.77121217502
background,46.9,-79.9,-101554.122249943,-296.548292087741,-11417.5296269548
