background,x,y,PC1,PC2,PC3
background,146.3,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,-170.9,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,61.9,68.5,6169.49256902799,3179.97275734304,-2572.06284119244
background,16.1,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,-37.9,60.3,12004.8614826169,1632.16891859375,-1100.09991502809
background,38.9,54.9,6334.13564366217,2391.92309012091,-1165.52185630215
background,38.7,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,39.1,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,82.1,50.1,1785.2133212212,-15688.2324033125,1111.63154455335
background,90.7,49.3,-4127.29999397018,-15961.4780554381,2370.59373947753
background,37.1,45.9,9291.15953882814,2983.81250759215,-408.20942454343
background,64.7,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,71.7,38.1,8705.82709113358,-12441.8054105181,551.189063584069
background,29.3,34.9,7066.21918000154,3652.13919432801,6.73100827088409
background,-52.1,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-35.7,30.7,4920.72165579336,2144.78340856829,793.594242778274
background,15.7,29.5,9574.04303571846,3688.41874500775,-951.190972296612
background,51.3,25.7,9511.96559621991,1686.54299114305,-699.132667138924
background,69.3,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,83.5,21.3,10249.5211853993,3584.61051855919,-965.532384738772
background,-10.3,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,37.7,10.9,10320.7029873969,3552.50204921107,-222.348068685998
background,0.700000000000017,1.09999999999999,12818.4472009688,-650.91824272466,-959.59390640332
background,-46.7,0.5,12692.6285391183,3746.70765106114,-1123.47336790706
background,-43.5,-0.700000000000003,12709.8264589775,2835.18946584672,-1068.59604206841
background,4.5,-1.7,12803.505913036,110.983585734767,-985.379000885684
background,36.7,-2.90000000000001,12747.6952279481,2362.31023586721,-1066.04751415117
background,-1.69999999999999,-5.10000000000001,12035.6716626366,-650.444426391574,-994.498638515934
background,-2.89999999999998,-6.5,11919.6645998775,3432.07880151166,-1146.33915998526
background,24.7,-8.10000000000001,10634.7599725533,746.547347971995,-532.526635841393
background,36.9,-8.10000000000001,10517.0068905987,3549.46594826152,-622.44425014995
background,-50.9,-9.30000000000001,7716.46660757324,3664.18010384585,650.611391048705
background,-14.7,-13.1,9690.69669323571,-1821.14395185231,202.514329029504
background,4.70000000000002,-19.7,9914.95175972732,-46.8777540207523,-318.765401143353
background,7.5,-21.3,9847.4492362241,-891.144295242222,-81.861558137989
background,19.3,-23.7,10056.9168422586,172.770733179884,-1016.91526848998
background,-22.5,-30.5,-5746.66995276101,-3441.53758003042,5551.67359376111
background,23.5,-34.3,-4790.71879938753,1957.73719115496,5140.26069606862
background,-26.1,-35.3,-6272.59845936472,1977.05338272627,5249.5815562002
background,-23.1,-35.3,-6246.59387797789,1062.32679201252,5283.60503543991
background,-28.1,-35.5,-7565.49775201006,2238.6183612074,6853.94054670987
background,22.5,-38.3,-4217.33037528722,3277.20481078507,4327.02026196321
background,-2.69999999999999,-39.5,1840.81155844091,-1389.13397265992,2224.76935301887
background,-5.69999999999999,-41.3,7981.26377782633,-1204.8795737838,259.534965751829
background,36.7,-42.9,2989.89256216006,-3264.69131434582,2002.26449036626
background,108.1,-46.7,6143.41149597419,2085.03435912821,-100.790451185551
background,86.3,-50.3,5356.26048970328,-618.349200621434,-332.022221854785
background,87.3,-57.3,4003.00141686498,-1417.35194095494,-887.689823105359
background,132.5,-60.7,-14896.4925993634,-644.10318414648,2628.4820835314
background,127.5,-63.1,-13245.351712608,981.56474044268,1641.7147307901
background,29.5,-64.1,-1715.44460848078,-6619.56660623445,-1396.49969791281
background,72.7,-64.1,-87.0250640481983,3140.65861484771,-1744.12870724893
background,118.7,-65.5,-25392.5460834455,1265.64887888279,6029.72110630235
background,59.7,-66.3,1029.52511714351,-1941.85819890632,-2189.19723253874
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,124.3,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,45.7,-78.7,-19791.7382041384,281.993874715923,1193.05373014281
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
