background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,128.5,78.7,4598.67503217423,-581.36067548598,-461.365620397003
background,144.7,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,174.1,78.7,5267.81855751079,-1150.59252852561,-270.135250529626
background,115.1,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.3,66.9,1625.73278605134,4801.66561201841,-1329.74245831536
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,77.3,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,90.5,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,13.9,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,39.7,52.9,2709.61501581403,-2982.10376272381,-547.033083125319
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,11.1,47.7,4199.80943399604,-1936.84722844996,-466.000212045302
background,-36.7,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,-26.7,31.1,-9337.03303344088,-2515.68542714367,2757.95342973283
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,-35.9,26.5,-779.19155541291,-2307.6389635487,1052.25948768421
background,107.1,23.3,776.12042995908,369.391480110978,569.34511517621
background,-22.9,21.5,-2179.27403221077,6150.33623566977,1090.77365501534
background,-31.9,20.5,-644.606840961989,-2406.08654521458,1495.54498481912
background,-13.7,14.1,449.771635061903,-1026.90999882827,1423.2173171694
background,35.5,13.9,783.438582896913,-4077.48048190433,1208.11933591463
background,3.30000000000001,11.3,-671.952003463471,2503.0234097843,1496.51730860337
background,-12.1,10.3,2612.984644673,-427.595677435908,497.196762884772
background,-43.5,6.3,5038.25525252995,-209.732579917378,-263.833652695046
background,8.10000000000002,-0.700000000000003,5166.66034595109,421.515252535253,-264.434320099276
background,-50.7,-1.10000000000001,4680.42715169304,2774.29451842312,-302.50598791933
background,42.1,-7.90000000000001,4364.22246407746,-3413.03737825328,-222.770410415471
background,-44.3,-8.7,3561.23015035327,-695.311198876766,282.029951285854
background,3.70000000000002,-9.10000000000001,2871.27688471134,4288.10182598462,-146.578281325172
background,-48.9,-10.3,4016.76859537104,-2935.51362174851,382.103132982898
background,-28.7,-12.9,2164.95571760897,-1207.70499060375,777.980438488656
background,-19.9,-12.9,1694.65429605995,970.851243157374,794.151537128754
background,-38.3,-17.5,728.697122683909,5566.71391665089,550.577234856276
background,-4.89999999999998,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,28.1,-22.1,1127.57925782765,-1505.93157185671,765.698616527749
background,40.5,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,-7.5,-26.7,-27.4802858357786,6939.71460179461,-650.580056985708
background,18.5,-26.7,1244.2670552237,-648.898482023318,-469.483903129535
background,-22.9,-27.3,2078.99332205559,-3029.74851125453,-314.081456365512
background,-28.7,-29.5,2055.58204131562,-1846.2915876868,-302.119280618307
background,24.7,-33.5,124.010817830679,-1674.3419988643,176.143734378672
background,61.3,-34.9,-4232.79426497976,-370.251569422238,979.888110593472
background,99.7,-36.3,976.028926034237,-482.241025746771,628.389456094725
background,-21.9,-39.9,-3516.55085583753,-301.123058739547,808.201755608389
background,61.9,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,53.9,-43.9,-1473.08145272226,-1366.02665062949,923.405049780747
background,14.5,-46.7,2034.8213754197,3254.42208138197,-222.961781071931
background,59.5,-50.7,1262.16459310199,1171.92715697297,-436.362699860856
background,-27.1,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,48.3,-55.1,3750.60442002057,128.424480790355,-125.106789525378
background,-14.1,-63.3,1860.84475728778,-1554.4661918897,-587.916464999589
background,0.700000000000017,-64.9,-8699.94602670506,-1039.93918462708,-943.384083109009
background,25.5,-65.3,-7343.08547943303,-1310.64035332895,-2178.34711034527
background,7.10000000000002,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
