background,x,y,PC1,PC2,PC3
background,-109.3,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-87.9,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-152.7,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-130.1,77.9,5602.55916549326,578.644582298041,14.9698536291099
background,-0.299999999999983,72.7,-122200.12010352,-4021.87245750589,5639.15206914455
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.90000000000001,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,-13.3,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.5,57.1,-23809.2978915906,2137.87152341595,662.488992264713
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-43.5,45.7,2100.10385308342,-268.89122846834,126.934717805553
background,69.5,45.7,-3853.10991041207,-272.229266242085,-318.134071836156
background,39.5,41.1,2396.89329467695,2601.48979463203,561.962336838048
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,16.3,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-2.29999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,74.1,27.5,1744.80039314827,896.095097031147,579.546021661014
background,-3.5,23.5,2630.76263044215,2334.79142774589,376.02035594375
background,49.1,20.9,2562.4085078997,1281.01958536071,371.81362113393
background,7.5,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,39.9,16.5,2413.83258623045,3161.27379675751,829.98417137456
background,15.3,15.9,2359.09888811101,1249.23752713841,792.620274711013
background,14.9,10.3,3979.11359902428,1228.04107727594,374.854513650557
background,0.700000000000017,10.1,3508.75966511672,-2006.11492634657,428.762082985856
background,-18.1,7.3,4498.26612293413,1844.53206562732,310.447586087969
background,19.5,6.3,5190.57434859272,-306.071814325855,-51.5171617002832
background,-8.09999999999999,3.89999999999999,4545.57208679331,-21.3809599490613,286.14758869625
background,30.3,0.299999999999997,6565.6103728011,707.422422212679,-29.925851242296
background,-46.9,-0.5,6587.4364223098,-2494.64951024351,-71.3613485748391
background,41.9,-0.700000000000003,6555.38099845898,2861.14210065857,7.84699187242412
background,-36.9,-2.10000000000001,6472.48029551721,-1175.52467621763,-86.9787746229251
background,30.3,-9.90000000000001,3251.14568534179,1232.44192496606,690.132083043679
background,36.9,-12.1,2475.39691255998,3157.73324947571,782.682103294005
background,60.7,-13.1,2221.63043334062,3157.07105037289,635.358396903175
background,-34.9,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,-54.3,-15.3,1960.92687974973,578.755937330936,219.426705901427
background,-36.3,-15.3,4181.94756457714,125.399586378221,35.9409080866309
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,58.1,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,16.3,-20.3,3962.57150315224,895.132686249708,-127.631319718435
background,-28.7,-22.7,3984.09020630389,-7327.6245916056,-328.929725535655
background,62.9,-24.1,2041.55407757131,-568.343778279257,-42.582164497004
background,56.5,-24.7,2358.78866712631,100.679580242905,-30.6960399305921
background,57.5,-27.9,2080.34383678369,-2335.47233177446,76.9048691425118
background,35.9,-32.7,-5936.42531267349,1309.03202470022,678.289891787864
background,-36.7,-33.9,4669.30002297319,2522.03374760294,-253.571544367215
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,9.5,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,131.7,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,109.9,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,141.5,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,110.1,-60.3,-7282.78060732758,1602.1138702328,-2002.82289480398
background,145.1,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,119.1,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,23.1,-77.1,4349.31228774509,-7533.51454174015,-744.10417782047
