background,x,y,PC1,PC2,PC3
background,37.5,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,-11.3,70.7,-10325.7450989392,5230.76878985576,-1449.01651784156
background,37.5,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,18.5,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,69.3,54.7,-1077.66159355379,-7848.10950922594,464.750658553198
background,28.9,42.1,-6844.21636846023,2517.77108597714,4118.11816246257
background,51.5,37.7,-857.530513740067,2182.08702922624,399.218064477037
background,31.9,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,11.7,31.5,2991.47238036266,-1248.96678719744,8.06170106148907
background,-27.1,30.9,2262.18899796858,1625.93343779248,83.3736302721202
background,101.7,20.9,4916.5692452107,2564.48146979724,-1131.4184016751
background,-55.7,18.9,3061.92243349583,1576.9253213162,1856.28075061971
background,-30.1,17.7,3716.02603871898,1802.51113956559,1054.02263736327
background,-20.7,14.7,5263.89173218812,1213.06148294554,115.044448918291
background,-18.5,10.9,6385.73807462611,484.585819582421,-654.685167461474
background,-34.9,4.09999999999999,8148.89597548021,2554.07332974187,-1702.37799986288
background,7.70000000000002,-0.700000000000003,8070.5127305654,1015.59360578476,-1715.59790989981
background,3.5,-1.30000000000001,8007.29389921034,213.772536330766,-1702.82981788553
background,-3.09999999999999,-6.90000000000001,7922.07035309228,753.128893542229,-1688.15068683222
background,17.5,-8.5,6647.7893823636,1662.61513719631,-1230.59647246928
background,-8.29999999999998,-12.5,5218.31644911396,684.734683167554,162.438866533627
background,-39.7,-12.7,5020.01362232578,-577.71963324124,303.406886706662
background,8.90000000000001,-15.9,4066.93693336008,-2158.70731828848,801.051476074256
background,26.3,-16.3,4381.90186043817,234.793500249264,512.240128152048
background,-21.7,-17.5,3548.09800829642,-6751.80576965093,896.065349823377
background,14.9,-17.9,4421.10559266376,2344.34984992632,703.963969728065
background,31.3,-17.9,4545.98122371176,2232.44715898977,458.007328837098
background,-1.69999999999999,-19.3,2959.81875367423,911.231150824187,1059.67617721962
background,41.3,-22.7,4500.46377010358,3685.7684681586,-418.570758547868
background,22.3,-24.5,4483.49747783704,344.121827940453,-346.991874983126
background,12.3,-26.7,3873.90979499992,640.515795710393,-726.857906041945
background,-9.29999999999998,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-18.7,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-9.5,-31.7,-5892.90816688902,-1235.15705187967,3928.42304351908
background,-44.1,-34.7,-2883.23758475807,-10002.4866307718,4918.86217775694
background,25.5,-34.7,-924.443528819716,2211.90655904545,2216.06942475901
background,-8.69999999999999,-35.3,-1231.94627055501,-3656.06046570097,1884.80770419852
background,50.7,-35.9,2616.14337713946,2668.43766276368,1138.1408469958
background,26.5,-36.1,-467.55194897428,1746.91264183099,2251.10644979585
background,-19.7,-38.5,4841.05092793819,-88.0970879681515,-1105.34450057379
background,13.1,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,12.3,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,34.3,-42.9,5415.80226591581,1630.0654327201,-455.612226602608
background,116.9,-46.1,2508.34741822509,1365.78216643189,1024.30750715951
background,6.10000000000002,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,120.5,-46.9,2647.45222955995,1781.89665645617,994.890092352219
background,131.5,-53.1,6250.25691278813,373.039011573758,-1476.28441057189
background,-36.5,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,42.9,-56.1,5997.38925114203,-6425.31744526841,-904.987563178385
background,-38.7,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,101.3,-58.3,-3885.45556787002,-727.849349857494,1960.3019833313
background,-16.5,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,0.900000000000006,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,114.7,-66.3,-10313.9257522649,-1109.31636256671,2333.21001607145
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,-11.1,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,105.9,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
