background,x,y,PC1,PC2,PC3
background,-153.7,78.7,11545.8852039659,-3804.26774337957,-681.866715955644
background,-168.1,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,3.30000000000001,69.3,-72835.6138556721,1243.01436906325,11371.4476805917
background,50.3,59.1,-5894.31236171411,344.621143928783,362.664695517542
background,84.3,56.5,-13255.1578546805,-917.542605842015,6147.59443917985
background,77.9,55.7,-2797.25332835898,1784.40912561577,1502.87880035407
background,63.1,54.9,2675.89425339646,3508.71638438008,-456.423943044439
background,57.3,53.1,3551.27590488364,2474.78860949269,-735.433907813847
background,84.5,47.3,4514.45678162358,-15514.6980476448,577.299916906278
background,-26.3,41.9,3539.06132319971,-383.924564737332,653.877387469298
background,95.7,40.7,7490.49702556153,-14339.7963105717,101.841768907856
background,4.90000000000001,31.9,8120.80044364118,751.412874641946,-530.368761877447
background,98.5,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,77.9,20.9,9987.88118523115,3704.67727462952,-825.0509743762
background,71.9,17.1,9868.02317187373,3697.86009205932,-328.137847071368
background,3.90000000000001,7.5,12217.8623527032,-4291.37883427243,-701.082326874419
background,-16.9,6.09999999999999,12440.6100753445,704.732869572981,-986.016107112755
background,12.7,1.89999999999999,12906.5584367693,-3483.89053702317,-851.301436857177
background,15.3,0.299999999999997,12879.7481097981,-2467.40732615988,-888.3215076998
background,30.5,-1.90000000000001,12796.8745519792,634.256481970574,-1001.73818068953
background,11.5,-2.10000000000001,12779.30601889,1079.74908987219,-1020.14121487105
background,-48.5,-2.30000000000001,12802.3321739459,-504.867607044741,-932.559711306617
background,12.5,-3.7,12831.8452795769,-769.68513965617,-951.357740625295
background,10.3,-6.7,12290.647897229,397.900920596485,-1009.88845310308
background,22.5,-18.3,9046.81750673925,-373.765767140246,214.275597011177
background,-39.5,-20.3,9881.64261589225,-5681.27542194702,-354.654962587355
background,-17.1,-26.1,10608.9213757973,-4422.58885380121,-876.444537304423
background,-25.1,-29.9,8516.97888337608,172.734022693711,-520.750013885048
background,-23.7,-33.1,-6458.87750813039,-699.300167112533,5397.44989732295
background,0.5,-33.7,-2365.61644739628,-598.823991906901,2335.12173955793
background,19.3,-34.1,-7470.35897463182,-4016.26018302602,5969.0664387916
background,43.3,-35.9,-505.932855336778,173.383020654316,1795.26797699377
background,15.9,-37.5,-1796.45970828332,-1329.33887343844,4196.75744613524
background,128.5,-38.1,7837.2783636594,3673.64414593835,133.871488229133
background,49.5,-39.3,744.196375705665,3544.32755469898,2147.39526329585
background,-38.5,-41.3,12855.0302128917,-1803.1128474639,-882.92696876832
background,-40.9,-42.1,12912.9729380999,-3843.37666755205,-807.050690700049
background,46.9,-42.1,3015.75154587428,-796.654051665127,1832.27814107531
background,60.7,-43.3,3399.42327084628,3592.33104659032,1214.35537089616
background,30.9,-43.7,2698.96260504035,-5764.41700391307,2353.95137817138
background,44.3,-43.7,3145.39190897881,-135.131880127468,1754.59087366325
background,114.5,-45.9,6309.60119311689,2527.78259481052,-180.57551646611
background,30.7,-47.1,5465.7775832637,-3935.89468076542,832.961999273769
background,101.1,-54.5,4297.47076290765,-1426.72613936359,-312.997196898556
background,112.3,-58.1,-396.742326747686,-106.790405699056,465.099261132273
background,110.1,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,27.7,-59.3,7493.43721853047,2847.92626669105,-1501.83368223713
background,38.9,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,83.1,-59.9,3911.73787789819,-585.76878602119,-861.74931458386
background,24.7,-60.5,2629.79206051734,769.167091513276,-1305.41762234797
background,48.9,-62.7,3320.51963326545,-1221.41113209339,-1504.55823037249
background,35.7,-63.3,4458.71045137357,-3074.74455063204,-1698.78891139686
background,122.1,-65.7,-21486.8742481454,375.227993942476,5161.42287656611
background,125.5,-66.7,-18487.4159575483,-1514.80306401402,6870.25625605403
background,105.7,-70.7,-5453.16794408558,3237.64594235257,-1523.75100798619
background,78.3,-71.7,-73909.1903336782,1310.44709813643,-1049.28280784966
background,61.7,-72.1,-43184.3120929969,1631.00728470235,2922.25875514011
background,0.900000000000006,-72.7,-97217.1905920811,348.753200309167,-9234.66282874627
background,59.1,-72.9,-37038.2042008645,-318.397715224964,3332.12331923428
background,36.9,-79.1,-39167.2677943903,-850.623874050332,2336.32268932506
