background,x,y,PC1,PC2,PC3
background,37.5,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,31.5,80.7,-6288.4264501302,5000.37128784987,169.754092664588
background,-3.29999999999998,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,13.9,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,37.5,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,69.9,54.7,-442.38530890081,515.326439659709,327.784137108401
background,30.9,53.5,-1271.50674496138,-4077.37036293977,952.428749350789
background,64.3,50.9,-1386.35599227697,-9783.28366489207,429.189949489228
background,28.3,50.1,-3018.48080050161,225.363108882011,1842.9939169685
background,-21.5,46.1,5734.04552204678,2439.40257289109,-1119.73759473162
background,28.1,42.1,-6776.99539569264,3402.76059887793,4103.62614382613
background,53.9,37.7,-60.1686893632188,2265.29448407446,361.139182433409
background,32.1,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,12.1,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,11.5,26.5,4395.28648588766,-2947.29865971999,-440.277037185114
background,102.7,20.9,4697.68339451617,-317.166122572529,-1084.22635175508
background,-21.3,10.9,6428.09844553368,529.66320591381,-653.774657087816
background,-28.1,6.89999999999999,8000.21373309288,1646.46144349248,-1667.96156965472
background,24.7,4.09999999999999,8111.06977100925,4219.17316340686,-1714.14124325647
background,-39.9,2.3,7985.40180397127,-162.063283515534,-1695.36976963975
background,51.3,1.3,8283.04972924223,3813.05399525236,-1761.51170014585
background,0.900000000000006,0.899999999999991,8007.8985116634,265.779670272822,-1704.17447740397
background,80.1,-0.700000000000003,8254.01339996216,3511.82083941969,-1757.73592812872
background,47.3,-14.5,5360.51326598004,4451.37322025995,121.025073630657
background,20.7,-14.7,5292.98595279286,1490.22136637351,65.5363503896562
background,-33.7,-15.9,3718.61691363619,-2250.6955494035,850.814804847222
background,22.5,-16.3,4357.33567376875,78.6116898744335,531.851679184765
background,21.3,-17.9,4359.23200157605,272.696654529708,543.671189969476
background,25.1,-17.9,4314.19974267722,-489.146995878548,541.157913599319
background,-6.09999999999999,-19.3,3022.39887519299,1369.60594314719,1045.17108315036
background,-8.69999999999999,-21.5,2987.91344213636,18.1543084944272,1034.93721411834
background,18.1,-24.5,4497.08677788033,822.080237037929,-324.452041807777
background,10.3,-26.7,3705.04568236908,-1291.86758406642,-714.629512068489
background,-10.3,-27.5,3279.52487664282,-1027.01377549596,-305.487830765881
background,-44.7,-34.7,-2531.14227372508,-5367.13340867872,4842.94691529935
background,53.5,-35.9,2065.50707479048,2630.39954143949,1244.67244717991
background,12.1,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,8.5,-40.1,4291.65415812677,-61.7236777189375,236.953864387739
background,12.3,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,121.1,-46.9,2638.1197925008,1658.96723025665,996.899407306017
background,90.3,-47.7,4865.47714140771,-1384.78797712996,-128.650720994312
background,115.3,-50.7,1719.47320882576,3176.59367469863,738.137080389206
background,-35.1,-53.7,7724.46765197277,-2783.84367250353,-1625.05411023392
background,37.5,-56.1,6142.21939984853,-4893.14055625554,-932.584622928174
background,-38.5,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,-39.3,-60.3,7891.54870924065,262.945845925208,-1680.21292998346
background,97.9,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-20.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,0.700000000000017,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,113.9,-66.3,-10353.6769020596,-1632.63764966865,2341.78124220673
background,63.9,-66.9,-12397.14345469,-11172.6163341017,3759.39637614036
background,83.1,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,12.9,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,-10.9,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,81.5,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,105.7,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,93.5,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
