background,x,y,PC1,PC2,PC3
background,107.1,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,91.3,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,15.1,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,93.1,57.7,11552.5053120358,-10.0364923933431,-792.483948976195
background,-17.3,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,4.30000000000001,54.3,9014.31286160312,-11722.383899399,-976.581365179003
background,39.3,44.7,8385.15089064338,1663.44662124549,-81.5011267596292
background,40.1,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,31.7,41.9,8694.11769643044,1867.97770390185,-28.501202947175
background,58.5,35.9,7190.39922568528,3643.85875565793,722.899013893535
background,85.3,24.1,5505.99249786641,87.6638672144888,991.690300904772
background,104.7,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,29.9,5.89999999999999,10486.4315233697,2899.13869583046,-609.099968799649
background,-29.9,1.89999999999999,11553.9927039779,909.259660862688,-806.043882267994
background,25.7,-0.100000000000009,11526.487110443,1550.58822973815,-833.103391194104
background,-28.7,-1.30000000000001,11552.0782044154,1444.53510125561,-803.860108102859
background,0.700000000000017,-1.90000000000001,11515.3780100229,-3373.93665833348,-804.489983725635
background,-9.09999999999999,-2.10000000000001,11495.5207531665,93.0433375362698,-818.980539092676
background,25.9,-2.10000000000001,11526.8935928619,1367.05885728499,-831.752317240926
background,18.1,-5.5,11326.4299913362,837.12077967893,-849.690594193018
background,2.5,-5.90000000000001,10826.2053601941,-3484.40815619904,-780.589503106595
background,20.3,-6.5,11345.8871620944,2116.71846167117,-857.884671201198
background,18.3,-7.30000000000001,11323.9195551234,1980.71196353701,-858.141438517172
background,-25.1,-8.90000000000001,9296.7432835276,1136.1451576168,30.9143245158175
background,-25.5,-9.10000000000001,9296.7432835276,1136.1451576168,30.9143245158175
background,-7.69999999999999,-9.7,9209.58110182855,-4900.42191452436,-113.161980144635
background,45.7,-16.1,7955.22934095416,3642.41314057526,269.38139976897
background,-24.7,-16.5,7063.02031280777,193.17151432352,935.281965380977
background,-10.5,-17.5,7274.32581843793,-3372.84776486574,879.082820009568
background,48.1,-19.3,7843.45827115671,3641.3236788423,170.632557102996
background,-7.29999999999998,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,-4.5,-29.3,8059.97407077901,678.775086126434,-567.384203257668
background,41.5,-29.7,7247.52823068359,854.618082303468,-59.0554312192896
background,-26.5,-32.3,-4006.92014640565,1847.14178781041,579.160161547788
background,-2.89999999999998,-38.5,8728.84768067491,-841.725517004774,100.197175447331
background,-27.5,-40.5,8854.71202626112,976.469979052887,-621.436897435613
background,22.5,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,45.7,-43.9,4362.03254372204,28.4257582882995,1226.29623005937
background,33.3,-46.3,7958.12714753691,-7317.04469901039,-107.11504506074
background,74.7,-49.5,6602.12755386011,2365.93283891263,-123.361436252878
background,-30.9,-50.3,10335.0280850052,-520.698749133212,-451.114713566772
background,-3.5,-55.1,8306.90809611633,2065.29435717477,-950.203490258365
background,2.90000000000001,-55.7,7736.30639147129,3232.90676480928,-960.58316389359
background,78.9,-57.7,2047.80125033823,-1485.6537889246,26.8223218176661
background,82.9,-58.7,1249.4467525631,-1852.55785960289,79.6347669376068
background,79.1,-58.9,2048.86922649748,-1971.60091861791,30.4110268317325
background,35.9,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,114.5,-59.9,-4938.33073423488,2327.36674887858,2181.23640640162
background,57.7,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-4.5,-63.1,4617.48473822114,500.688397004631,-838.827647126765
background,-3.5,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,48.5,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,23.7,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,78.3,-71.9,-36856.8105771446,194.606848307944,4768.36429932839
background,110.9,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,-0.5,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,104.5,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,65.7,-76.3,-34363.5982784507,-4524.82667093131,5666.72019743865
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-15.1,-78.7,-47200.9569794308,-1328.03294813822,3876.37812987681
