background,x,y,PC1,PC2,PC3
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,85.5,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,101.9,74.1,5966.3641710798,-1755.5334026531,-1014.94219790238
background,115.7,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,166.5,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,91.9,72.7,6390.67325732022,343.894563908016,-1108.21966951118
background,76.7,66.1,-2685.59801190814,-2347.90468991044,1069.30723081422
background,-3.29999999999998,65.3,6507.78769271628,478.085425000112,-1099.55158115152
background,74.5,54.5,-3669.42775154234,-2111.20995792947,9.71969829647255
background,46.7,53.1,760.461073825634,-2045.4932628893,-985.201157031177
background,-19.9,50.1,6032.51254984361,-762.379090589785,-997.111020544881
background,57.1,47.5,2048.27135429607,-802.686433401136,-754.90797850333
background,50.1,46.7,2259.72814841941,-2533.37412089745,-688.395238414323
background,84.5,46.1,1254.80441719877,-1884.97384725261,-620.988421183306
background,88.5,45.9,1052.39290611739,-1979.37266743443,-425.622569729555
background,-11.3,42.1,5779.24314577899,219.955371780558,-1059.53649168499
background,71.9,38.5,3443.85017718344,3604.34575134613,-68.7792203291977
background,91.5,34.9,3024.29472225823,2516.11726320684,530.497185637652
background,-43.7,32.5,-4881.97557558211,-517.506209537192,3781.5109621503
background,107.5,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-33.7,27.9,1378.89156261722,817.126273722402,1343.91399532915
background,59.7,27.3,1629.04904508084,-3361.74069203652,884.829139931599
background,-41.1,27.1,456.897772158561,-2479.48073288363,1139.33791962502
background,-17.9,18.1,1942.73155518814,-3149.57551453093,1215.92022962335
background,-48.3,12.3,6651.02282560734,-250.338158588186,-1049.66717086284
background,7.30000000000001,12.3,1685.82032644581,4570.82888948001,1319.41239262872
background,-16.5,8.3,3929.06247249884,-2214.86980607024,317.510247306483
background,-28.5,7.5,6358.39236207398,3572.17625487257,-1060.33994178177
background,-43.9,4.69999999999999,6800.62089426908,6382.41492367675,-1353.41804766918
background,-25.7,-0.700000000000003,6594.88529860465,-1668.349175842,-995.557108131106
background,-5.69999999999999,-0.900000000000006,6607.34057525379,517.241974876332,-1126.27718153113
background,30.7,-5.90000000000001,6418.04302001081,-1653.62171363575,-1028.28875840361
background,-9.29999999999998,-10.9,4843.05363371964,5142.22969942516,-671.885324096785
background,-25.9,-11.1,4697.77185679276,545.07275233323,-221.032019371259
background,-26.7,-13.5,3759.2001290794,894.705922977079,331.281064077216
background,3.70000000000002,-19.7,2338.44460109155,800.271929840302,677.777381552249
background,11.1,-19.7,2370.56741899432,-1912.87409634312,786.543072682279
background,4.10000000000002,-20.7,2405.61944617667,750.98129455604,672.818087043454
background,-6.69999999999999,-21.1,2406.68303667073,10402.3908777155,71.2272991879978
background,0.700000000000017,-22.1,2391.2604467663,3115.39285215923,568.710676845157
background,-8.69999999999999,-23.5,3599.03479569328,13040.6321158836,-813.864003122178
background,-22.5,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,-22.7,-31.9,-704.385896727423,74.6141157767906,-790.077737748324
background,23.1,-32.9,-660.395060101896,2578.75509540557,814.458844425161
background,-34.7,-35.9,-11081.0209810945,574.911466135679,7205.38277367944
background,1.30000000000001,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,4.90000000000001,-50.9,5488.19963232934,-2480.91492878646,-527.144332656779
background,5.70000000000002,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,93.5,-57.5,-2232.42377796342,-612.134090531152,295.63250680608
background,20.3,-59.3,4818.47570633553,2317.89535699734,-1127.05091069088
background,103.1,-61.5,-10436.3720196287,2429.42082646668,2175.91984173351
background,6.5,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,99.1,-62.7,-10381.2390564259,-435.691148250987,2392.27724805011
background,5.90000000000001,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,103.9,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,85.3,-66.5,-15998.7627092284,-1938.71876326458,3653.81891110166
background,68.1,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
background,51.3,-75.9,-63808.0335173577,-1779.5682207092,-5639.20505169411
