background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,91.7,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,141.9,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,27.1,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,41.7,59.5,-7101.8918400774,2569.42465431033,-1377.20310895869
background,-34.3,58.5,5340.76423053485,3381.98920410738,-187.046872715391
background,72.5,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,4.5,50.9,4581.90726564814,-5198.92687536989,-265.26310110755
background,80.1,49.5,-6180.54363315174,-223.239778653194,-391.364614325489
background,117.9,47.1,-6891.12231639131,-8874.79289996445,-850.34813732965
background,90.9,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,88.7,42.3,-68.8235606086692,3054.89108316882,-235.62931990472
background,20.9,38.5,3983.78862550537,2206.29595982458,54.8059957690192
background,-9.29999999999998,36.3,-7791.592966993,-177.167764761937,1124.19108677894
background,-12.7,36.1,-8546.08416913669,-690.343905629779,1232.2068593811
background,17.9,34.5,-3306.56885933608,4630.51975947346,746.642890885861
background,52.1,30.7,-1269.35167266038,4358.80799404246,405.936396709478
background,-34.3,30.3,-4327.56707469811,2189.27542857477,981.146255060508
background,-38.3,29.5,-3463.39646319214,1546.35317685519,2209.22289104318
background,13.7,29.5,332.821619208037,4752.04462397817,-328.425626367911
background,-2.5,28.9,590.006635344123,4757.32472297283,-114.553855451162
background,-25.5,20.3,-438.054086045825,-5767.98729719029,1279.0544683109
background,-15.5,16.3,-568.097135985268,3005.52718879085,1514.70147006328
background,82.9,14.3,1822.974493692,1712.74661967008,308.706560579096
background,88.7,14.1,1793.87101092205,588.71812810533,306.41556465719
background,13.5,13.3,59.6904546417758,1866.49936638846,959.884323513732
background,18.5,12.9,64.2070398915945,3139.97610522072,898.096944714844
background,-19.5,11.7,1928.24633390421,3350.46717390815,734.542296407014
background,-30.1,4.5,5875.38741864656,-2406.10392381036,-183.802778644958
background,-1.29999999999998,2.89999999999999,5768.60436468487,739.038665187703,-163.855365410062
background,-39.5,-0.5,5747.75271259055,2552.77465982699,-118.788485018055
background,-12.7,-0.700000000000003,5886.42550417295,-2990.85957477559,-194.226639428012
background,-16.1,-5.10000000000001,5533.74065604372,-3798.63115912831,-149.044640875146
background,-18.1,-8.90000000000001,3463.74414653925,-3277.82126740533,255.798897862328
background,-21.9,-9.10000000000001,3327.25657192214,193.663576225617,336.637775887659
background,6.5,-10.5,4340.52761705109,148.364527443016,-233.803777147393
background,15.9,-13.1,2547.57179254979,1597.22177433594,568.203475188106
background,22.1,-13.3,2462.56953821483,4411.99089529402,594.93085907789
background,3.70000000000002,-18.9,962.708355213793,-738.583925448465,909.532948036675
background,24.5,-20.9,1344.42540263433,2658.12253445725,569.680462175183
background,-3.09999999999999,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,31.1,-24.3,1973.99705874601,1612.02919284158,55.0486977709386
background,-2.29999999999998,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,-13.3,-31.1,-6397.14467086498,-3331.62226711925,-921.760783946233
background,-22.3,-32.9,-7723.33885399151,2341.03244473574,-508.154318846514
background,14.3,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,-23.9,-34.1,-15193.8123782169,-105.724453501884,4083.07223453352
background,100.1,-39.5,1066.73415227292,4724.41314672222,800.170741968162
background,46.7,-40.1,-2271.41658471664,-669.893627901027,599.391099913916
background,-6.89999999999998,-43.7,2456.36867842479,-8231.64491396933,113.923390008688
background,64.3,-43.7,-2542.73143256632,-858.601398521462,1059.64917590873
background,67.7,-50.1,-738.768607104539,149.934798822497,-258.399091118922
background,18.9,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,81.1,-56.1,1293.36120007382,3040.57771926418,-1126.76038373205
background,42.5,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,69.5,-63.7,-2218.69850474271,2459.46916626565,-1795.86203449825
