background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,-27.9,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.9,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,66.3,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,-49.3,75.1,5123.62431901052,3695.93543970829,-2189.64798050618
background,1.30000000000001,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,8.30000000000001,70.9,5724.72774956881,289.534931895765,-1504.4957225743
background,20.9,64.7,4629.62542064448,-2677.91894513755,-985.764154911711
background,45.9,61.9,-481.238948975798,1545.64833274572,-914.804446773394
background,77.3,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,47.1,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,16.1,40.9,-7628.79807314124,3764.3883995058,5596.09463710671
background,98.1,39.3,3019.98487100098,2997.84879871211,-74.5454308561224
background,-3.5,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,-2.09999999999999,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,40.1,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,-13.3,32.3,-4354.58312617752,2377.15597429778,2692.61738308224
background,20.9,31.3,642.370001375914,2573.26127630787,-484.248984141695
background,102.9,27.3,1888.90347976549,3103.95059017546,512.049624701105
background,104.3,26.1,1432.4561181126,834.184742673201,1092.56572622161
background,-11.7,25.3,2452.40963995737,715.788101237172,868.533520672129
background,63.3,18.1,4083.39032483991,3727.54317544004,-680.390484041772
background,-27.5,15.7,2363.32795856706,497.875710124037,1437.53085869001
background,-46.7,15.3,3582.94356091609,1561.0053679838,447.31302414826
background,15.9,14.1,4385.09085534848,4049.54402666475,-660.126007864845
background,95.5,12.1,4561.02835425696,2844.86803620607,-835.739020084336
background,-15.9,9.09999999999999,5460.86147038764,-3173.60486187138,168.190253375814
background,3.10000000000002,6.5,6701.17333040285,43.991745568211,-1468.13017892483
background,-1.29999999999998,4.09999999999999,6693.70612851405,-94.4164501647873,-1432.86255742038
background,20.3,1.3,6879.65890165671,3192.49040681884,-2240.54306465517
background,98.1,-2.30000000000001,6848.73055991874,-155.104235220625,-1483.19227829757
background,-19.1,-10.9,5302.63711541795,-342.838480700062,-593.774436669413
background,32.1,-12.5,3980.96433957054,2125.91392319228,-3.74625980923064
background,32.5,-14.1,3977.25992617372,1704.72916281036,91.611400749545
background,-30.1,-17.1,3054.80257933542,2762.21084101055,389.738379165815
background,-15.7,-17.1,3024.4508219812,-781.650463448074,1280.89480126447
background,-43.7,-20.1,2008.44128026454,2261.22098112796,742.127023766057
background,-41.5,-21.9,2011.04907587214,2557.67962877672,675.010265615873
background,1.70000000000002,-26.3,3463.1380467553,-2044.03067720528,-226.23086776332
background,-0.699999999999989,-29.7,3267.88658888097,-1285.22997768397,-498.968208886817
background,-27.9,-31.9,-10468.1060460683,2121.01685596527,7090.92192433281
background,11.3,-32.9,-2981.96683234058,-332.114591617076,143.281928851641
background,43.1,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,54.7,-46.7,4501.62829986819,-1381.89202445684,111.258055815627
background,97.3,-47.3,2216.71035462805,-621.891491328282,802.382105030829
background,53.9,-51.9,5407.62342795895,-9772.82380408714,1501.26699051581
background,100.3,-52.1,2272.25984996582,3161.75929216008,-522.531697833951
background,-32.9,-54.3,5367.72851162429,724.831516050456,-955.672881212519
background,16.3,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,-33.1,-55.9,5360.23046414436,-127.540376862126,-762.678818930792
background,45.3,-59.9,6210.37980362726,-4780.37275806413,-468.08236743594
background,59.9,-62.5,4800.85570444359,-3394.6964781448,-678.163743634714
background,-31.5,-63.3,4836.3447352237,-482.280477617428,-1154.76763096333
background,35.5,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,53.5,-67.5,3376.53478708183,-174.445338150871,-1238.97153848621
background,63.3,-72.1,1541.22159369238,-1800.07256495725,-1085.90936665936
background,0.700000000000017,-80.3,102.478052627471,1857.6419480149,-2689.34735971427
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
