background,x,y,PC1,PC2,PC3
background,142.5,76.1,5402.7881329646,5788.85443364664,-1152.14189243005
background,148.3,75.7,5549.2920180697,6415.88488976506,-1164.59524412758
background,117.9,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,21.9,72.7,5198.33595601271,-3809.6322371907,-557.383809751013
background,40.1,66.5,4400.40069997781,-3332.42674419514,-771.211054247822
background,79.5,65.1,5256.11561644421,-1522.84436841988,-700.199587677089
background,76.7,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,69.3,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,64.3,59.5,-8918.51603891151,-2938.93057185333,268.213385563601
background,70.1,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,112.5,57.7,-1598.50291214866,8491.8822185807,-990.568313179345
background,28.3,54.9,2857.75097437604,-2077.24135871296,-151.150198698404
background,-1.89999999999998,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,47.3,53.5,-1641.38797595453,-2952.16517654489,329.664204974443
background,35.9,49.5,3389.06200908246,-1742.70560611502,-631.70644938318
background,-12.9,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,-15.9,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,22.5,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,81.3,40.9,262.103383755292,5725.68659391511,-394.873945494678
background,39.3,39.3,2044.89280758125,-3643.68147345915,589.200748081339
background,86.9,39.3,638.05676107835,-989.324892963965,0.685011760960219
background,-10.1,38.3,-1439.24278875604,181.995313655437,-445.896319376338
background,-20.3,33.7,-14319.0737925371,1141.24506519373,5979.51554121727
background,13.5,33.1,407.043970423289,-3572.7962993856,531.27162203215
background,-50.5,22.9,2224.69009415207,1713.36407086902,422.525665479995
background,-54.1,18.9,3299.18366460699,3332.99805494971,99.6472685749084
background,-18.3,18.3,-284.104185965985,-3301.78422541505,1780.05469693755
background,-55.7,16.3,4910.29145235094,-3538.0375944223,-434.863431088249
background,-17.5,8.5,2709.09436097544,3656.14622959583,11.8074151524574
background,-25.1,5.5,5129.84179770718,2507.68504205278,-753.567314587838
background,-27.9,1.3,5543.08458324757,-1726.39216397375,-654.847643145386
background,-29.7,0.899999999999991,5531.72675533967,-2102.60201927085,-631.493243550045
background,-29.5,0.299999999999997,5531.72675533967,-2102.60201927085,-631.493243550045
background,-30.1,-1.90000000000001,5530.47703197436,-2416.38033329634,-605.183124790299
background,-22.9,-2.10000000000001,5568.85579422675,-677.558541408596,-722.478117885756
background,-47.5,-5.7,5220.46271829955,-1160.43609252356,-504.956010671067
background,39.5,-6.30000000000001,5416.32196033677,-3815.6804055932,-540.633207687254
background,45.9,-15.9,1976.95172260008,-3637.78830779373,649.584577694399
background,41.3,-26.7,1332.06994938884,-553.91315561877,-55.0017777655992
background,-28.3,-27.1,2004.56375936719,-1550.84472622063,-384.931768632823
background,9.70000000000002,-28.7,1730.29600848355,2428.130569223,-586.839393805628
background,40.7,-39.3,-3975.79353043042,-624.100423438642,1386.40429868557
background,-27.3,-40.9,-9606.80232884881,1415.38744037047,3477.58107636918
background,80.5,-41.5,-907.86867974105,210.961078685015,618.044508086534
background,37.1,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,58.1,-45.3,-2037.24122016051,421.069415444605,738.546672045241
background,78.7,-50.5,-505.84189585109,2650.75804950866,-873.467037132742
background,19.9,-50.9,3780.83634768102,829.811626111227,-818.331797622932
background,51.7,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,21.3,-51.5,3793.1630412387,1237.64735176532,-843.707576926971
background,19.7,-52.1,3747.83136480992,-262.782064469964,-750.424429568311
background,48.1,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,85.5,-55.9,586.068847472056,-1851.5712113009,-999.339058649364
background,27.3,-58.3,2117.92250814108,415.518211170764,-672.60303453163
background,-7.5,-61.3,2315.54127719468,-2450.02530238848,-674.358732154205
background,67.1,-61.5,-4263.79988103554,-1972.79682280288,-661.17014135294
background,89.3,-65.7,-8396.01364932141,-161.075217576154,-1612.14399461683
background,91.5,-66.9,-7682.19095416902,290.390979639525,-1587.35662540976
background,19.5,-67.1,-5833.86036169566,-3380.88672295895,-1306.41139780131
background,22.5,-69.9,-8822.39206722387,398.287423773664,-3025.36447585349
