background,x,y,PC1,PC2,PC3
background,-167.9,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,3.70000000000002,62.1,2654.88918433476,-1116.18180197608,-1453.74148150507
background,50.1,59.1,-5894.31236171411,344.621143928783,362.664695517542
background,67.5,57.9,-14949.1931736591,3258.24592895983,6331.64624931964
background,62.7,54.9,2675.89425339646,3508.71638438008,-456.423943044439
background,85.1,47.3,4514.45678162358,-15514.6980476448,577.299916906278
background,-17.1,45.3,6679.42443154826,-1196.18250507452,-409.633594551847
background,-24.5,41.9,2406.32446082559,-757.013929320125,1250.88190494854
background,10.7,40.5,6028.10641961594,3485.07010465382,29.7339304762622
background,4.5,31.9,8120.80044364118,751.412874641946,-530.368761877447
background,-41.3,31.5,2561.63471793426,-2381.27171585606,139.824473472191
background,99.1,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,4.70000000000002,19.5,6331.37404488993,-212.864510713193,1186.01836234294
background,-9.29999999999998,16.7,6717.1270694235,-163.852710247655,1420.27516640486
background,8.70000000000002,10.1,10437.5229399325,-3200.44464839348,111.467868533805
background,33.3,3.69999999999999,12833.3619023356,-697.04341750203,-952.682149606626
background,25.1,2.09999999999999,12724.5749453682,3096.31924614184,-1094.17450001453
background,-31.1,1.89999999999999,12745.9304135536,696.232576184967,-1000.28708835525
background,-46.7,1.09999999999999,12692.0989387694,3765.24755588481,-1124.16347149008
background,-34.1,0.299999999999997,12878.4725827275,-3948.09432672442,-827.02393574911
background,43.7,0.0999999999999943,12705.6172943138,3772.02587127949,-1119.28876667358
background,-17.3,-1.30000000000001,12802.5284724693,-522.42968338115,-963.218789444977
background,11.7,-1.5,12762.3130295672,1677.10436577922,-1042.36254213217
background,45.7,-1.90000000000001,12706.6579139519,3771.90795248848,-1118.86113758171
background,39.9,-5.90000000000001,12192.1756787349,3754.56118066765,-1190.4079439556
background,-48.3,-6.10000000000001,10258.0158273181,1278.04066595349,-339.966670637798
background,-29.7,-7.5,9543.7247296174,2884.7648842076,-35.7952474757186
background,22.3,-18.3,9044.64452871195,-373.766651047192,215.878829169841
background,-36.1,-20.3,9365.52725690593,1245.98756798605,-307.754226096493
background,-16.1,-26.1,10629.9077087125,-5161.60738903872,-848.960607781594
background,-23.9,-33.1,-6458.87750813039,-699.300167112533,5397.44989732295
background,0.100000000000023,-33.7,-2365.61644739628,-598.823991906901,2335.12173955793
background,20.3,-34.1,-7501.67874366768,-2913.24972313156,5928.04637594407
background,41.9,-35.9,-496.509971563131,-158.271427808351,1807.60301785493
background,127.5,-38.1,7838.40714260553,3634.02141760875,135.345619177
background,129.9,-41.1,7848.36460918093,3286.40904651452,148.287470961576
background,-39.5,-41.3,12910.2157667766,-3746.4028995816,-810.65787126746
background,-39.9,-42.1,12908.3145375687,-3678.92872093681,-813.164549882665
background,47.1,-42.1,3015.75154587428,-796.654051665127,1832.27814107531
background,60.5,-43.3,3399.41728754531,3592.32300961554,1214.35459449587
background,31.5,-43.7,2698.96260504035,-5764.41700391307,2353.95137817138
background,45.3,-44.3,2987.52759563707,197.745492265184,1795.29929740016
background,113.5,-45.9,6313.37984010403,2394.59485573904,-175.622786392337
background,29.3,-47.1,5363.8887754435,-1496.16536942405,955.00070876283
background,101.1,-54.5,4297.47076290765,-1426.72613936359,-312.997196898556
background,38.7,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,82.3,-59.9,4039.44804576704,-585.836109863102,-963.206071829069
background,26.1,-60.5,2655.78352130497,-145.855223125265,-1271.3870647791
background,49.1,-62.7,3320.51963326545,-1221.41113209339,-1504.55823037249
background,35.9,-63.3,4458.71045137357,-3074.74455063204,-1698.78891139686
background,31.1,-63.7,4014.26576675545,-7006.26774664367,-1420.53974866447
background,121.7,-65.7,-21499.0772795273,804.676632660763,5145.45077457492
background,125.5,-66.7,-18487.4159575483,-1514.80306401402,6870.25625605403
background,114.7,-69.5,-30616.1551455125,2853.53001779957,7493.47077324992
background,105.5,-70.7,-5453.16661891786,3237.64754705388,-1523.75081895423
background,82.7,-71.7,-124449.218401641,-480.282947037313,-4736.65199750927
background,61.5,-72.1,-43184.3120929969,1631.00728470235,2922.25875514011
background,0.700000000000017,-72.7,-97217.1905920811,348.753200309167,-9234.66282874627
background,2.90000000000001,-77.1,-138841.921200391,-501.317566383664,10154.0279382325
background,166.5,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
