background,x,y,PC1,PC2,PC3
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,52.3,74.5,-3716.64003645884,-94.6931353828017,-1730.95130915089
background,74.7,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,89.3,65.5,-21098.5474829792,-16180.3528148266,5053.29663642435
background,64.5,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,-21.1,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,55.7,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,80.1,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,28.9,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.5,57.9,-7966.79682449236,-6187.86316039508,1199.94377569418
background,59.1,54.9,-2220.56270757564,-2580.24527036318,-0.606346007914329
background,2.5,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,15.9,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,-41.1,36.3,-5149.85195646835,1428.15839006219,2394.05948344415
background,-14.1,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,108.9,30.9,504.37929869617,-362.61776854483,-390.019258873187
background,-16.3,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.30000000000001,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,5.70000000000002,26.5,2402.41277781813,4303.00211667906,-395.444015042072
background,-7.89999999999998,23.5,2246.70175066114,4267.8648915238,492.95102297664
background,55.3,21.5,2155.10386927361,770.181425241434,-123.562916304826
background,63.1,19.7,2413.53809871792,4294.49804916729,-96.3449178372903
background,-38.9,16.7,2458.36854470715,1793.73774799608,502.599835880992
background,-40.9,15.1,2448.67209918432,1510.68482796773,495.190082123081
background,-14.3,14.1,2729.24723529601,236.357881535644,351.141782497437
background,0.700000000000017,13.9,2869.96543277152,693.459509633217,494.933331638366
background,6.30000000000001,11.3,2891.87975985655,1363.57371233258,513.345693919273
background,8.70000000000002,11.3,2899.18859816368,2543.72796851533,540.00471914133
background,-49.7,8.69999999999999,4294.40096699355,-2697.56560877829,-409.182690792359
background,14.3,6.89999999999999,5727.35314873403,2359.37900205441,-1003.21178051397
background,22.7,1.3,5806.26311406359,1606.35488580315,-1054.46204808424
background,-33.5,0.699999999999989,5562.14773078854,-5407.77546084385,-1238.94588517854
background,11.9,-5.10000000000001,5686.59266595102,556.454739999053,-1077.43305908956
background,-13.1,-9.7,4193.4698125472,-914.721306085352,-543.711191783315
background,30.7,-9.90000000000001,4248.98099166593,1756.41277280274,-558.121923390902
background,-26.9,-12.5,2913.5116850341,1410.97589467412,581.294443001601
background,18.9,-15.3,2252.63463247956,2859.00295709697,588.325865891767
background,-5.5,-18.1,1720.22018644418,-1574.0710516091,991.655138888481
background,-17.1,-20.9,398.0694376233,-2554.92010494677,1072.54276247855
background,-6.89999999999998,-24.5,1963.35257856984,-41.3075665361109,266.652932209578
background,24.9,-26.7,2634.10285528951,2112.71808488986,-769.528124428645
background,8.5,-29.5,2389.50152619245,2202.92748821286,-731.377055075205
background,-23.1,-30.3,-4966.07773125555,3176.43058557535,320.006331641858
background,11.9,-33.1,-1256.01519374849,1788.67279683991,-585.125106604097
background,69.7,-34.1,-321.891260035874,3.27146146752536,1298.86288833399
background,84.7,-34.5,511.105691878763,1045.15078442514,724.357288906106
background,29.5,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,4.90000000000001,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,79.1,-42.1,1009.85309383076,-1084.81920850653,727.58372307633
background,72.9,-43.5,1711.60769226002,-419.867463226254,549.575619619103
background,25.5,-46.1,2940.70530469936,-6964.23792261787,-444.394409528815
background,-22.7,-46.9,3416.99669360008,-1946.99419729614,-353.552786494504
background,8.30000000000001,-48.9,4912.19044527908,-4381.98454092598,-1028.30331795474
background,71.9,-49.5,3315.28331027762,1139.27787409171,-567.523860204716
background,-30.9,-51.7,4765.45516843391,-1992.77536578961,-673.530982598201
background,99.9,-53.3,457.450121789005,374.904265336051,-784.886128328951
background,63.5,-55.9,4300.25177554262,-924.337708144275,-864.559750996436
background,99.7,-57.1,-346.411213407632,1363.07118501692,-911.352684666786
background,24.5,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
