background,x,y,PC1,PC2,PC3
background,-10.1,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.70000000000002,81.9,6544.16532632593,539.311848437088,-1130.35679420103
background,161.5,78.9,6481.32173970584,-3057.9014408912,-927.396396312706
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,85.5,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,115.7,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,76.7,66.1,-2685.59801190814,-2347.90468991044,1069.30723081422
background,95.5,53.5,-8362.45292830188,9483.24488205646,357.949977223126
background,46.7,53.1,760.461073825634,-2045.4932628893,-985.201157031177
background,57.1,47.5,2048.27135429607,-802.686433401136,-754.90797850333
background,84.5,46.1,1254.80441719877,-1884.97384725261,-620.988421183306
background,88.5,45.9,1052.39290611739,-1979.37266743443,-425.622569729555
background,-11.3,42.1,5779.24314577899,219.955371780558,-1059.53649168499
background,74.1,38.9,3402.93841350226,1811.83850857303,15.710412323431
background,91.5,34.9,3024.29472225823,2516.11726320684,530.497185637652
background,-43.7,32.5,-4881.97557558211,-517.506209537192,3781.5109621503
background,107.5,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-33.7,27.9,1378.89156261722,817.126273722402,1343.91399532915
background,59.7,27.3,1629.04904508084,-3361.74069203652,884.829139931599
background,-3.69999999999999,26.9,2874.449004073,-1016.7894622285,-240.53233993983
background,-17.9,18.1,1942.73155518814,-3149.57551453093,1215.92022962335
background,90.5,15.3,1809.73784146527,-2866.43098362875,699.894695925928
background,-6.09999999999999,14.9,1928.10346669093,-178.88784301506,1012.05410132563
background,15.9,13.3,1356.66305281511,-1051.98844667169,1763.03755024523
background,-48.3,12.3,6651.02282560734,-250.338158588186,-1049.66717086284
background,7.30000000000001,12.3,1685.82032644581,4570.82888948001,1319.41239262872
background,7.5,12.1,1466.43815206888,3096.05238230475,1435.79655242437
background,0.300000000000011,9.89999999999999,3046.87309538642,618.468052554256,721.089010648013
background,37.9,9.89999999999999,3093.07712301636,-3360.80351326275,715.656311176247
background,-28.5,7.5,6358.39236207398,3572.17625487257,-1060.33994178177
background,-5.69999999999999,-0.900000000000006,6607.34057525379,517.241974876332,-1126.27718153113
background,-42.3,-1.5,6604.74432615836,-1721.23419475502,-979.988935367493
background,31.5,-2.5,6598.0607161523,-1484.02411896414,-1022.18879576374
background,42.1,-8.7,4794.57321299898,-2718.75245519271,-478.573190894957
background,-9.29999999999998,-10.9,4843.05363371964,5142.22969942516,-671.885324096785
background,-25.9,-11.1,4697.77185679276,545.07275233323,-221.032019371259
background,-32.1,-12.3,3725.1841287776,-1262.96332778337,401.718377717847
background,-26.7,-13.5,3759.2001290794,894.705922977079,331.281064077216
background,8.10000000000002,-16.3,2849.67332696507,135.481963909653,579.392577184753
background,3.70000000000002,-19.7,2338.44460109155,800.271929840302,677.777381552249
background,11.1,-19.7,2370.56741899432,-1912.87409634312,786.543072682279
background,4.10000000000002,-20.7,2405.61944617667,750.98129455604,672.818087043454
background,0.700000000000017,-22.1,2391.2604467663,3115.39285215923,568.710676845157
background,-5.09999999999999,-26.3,3029.87310255263,2663.39716220843,-855.641598605931
background,14.1,-31.1,-2169.28051091514,1559.53710223187,456.865076887763
background,-22.7,-31.9,-704.385896727423,74.6141157767906,-790.077737748324
background,36.5,-32.3,149.552815283959,113.366727518419,687.193106145764
background,23.1,-32.9,-660.395060101896,2578.75509540557,814.458844425161
background,1.30000000000001,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,45.3,-38.3,46.1385436817197,67.0144652749149,1533.71056781358
background,4.90000000000001,-50.9,5488.19963232934,-2480.91492878646,-527.144332656779
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,20.3,-59.3,4818.47570633553,2317.89535699734,-1127.05091069088
background,103.1,-59.9,-3957.18561670621,-491.148822016147,502.063425539159
background,89.5,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,103.1,-61.5,-10436.3720196287,2429.42082646668,2175.91984173351
background,23.5,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,5.90000000000001,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,99.3,-67.3,-21936.0627257019,-1866.46206157319,4584.42595948046
background,51.3,-75.9,-63808.0335173577,-1779.5682207092,-5639.20505169411
