background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,134.3,80.5,4891.11944069333,827.550984943154,-396.691533635092
background,141.9,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,110.9,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,-6.69999999999999,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,3.5,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,72.5,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,80.1,49.5,-6180.54363315174,-223.239778653194,-391.364614325489
background,117.9,47.1,-6891.12231639131,-8874.79289996445,-850.34813732965
background,72.5,46.3,-1626.5213373346,1502.67081880622,-352.578265659361
background,90.9,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,88.7,42.3,-68.8235606086692,3054.89108316882,-235.62931990472
background,20.9,38.5,3983.78862550537,2206.29595982458,54.8059957690192
background,-9.29999999999998,36.3,-7791.592966993,-177.167764761937,1124.19108677894
background,-12.7,36.1,-8546.08416913669,-690.343905629779,1232.2068593811
background,52.1,30.7,-1269.35167266038,4358.80799404246,405.936396709478
background,-34.3,30.3,-4327.56707469811,2189.27542857477,981.146255060508
background,13.7,29.5,332.821619208037,4752.04462397817,-328.425626367911
background,-2.5,28.9,590.006635344123,4757.32472297283,-114.553855451162
background,-25.5,26.5,-4540.84988203576,782.093831458996,1523.41372393528
background,-33.3,23.1,-1003.01542000921,1418.16105961506,1670.61086137579
background,-14.1,21.3,-1710.50083383801,1235.70032055532,1728.88817447607
background,-25.5,20.3,-438.054086045825,-5767.98729719029,1279.0544683109
background,117.9,17.3,37.3884258965129,568.489938206148,424.787441128645
background,-15.5,16.3,-568.097135985268,3005.52718879085,1514.70147006328
background,78.7,15.7,1235.09226327996,2607.73944000395,296.467816385795
background,88.7,14.1,1793.87101092205,588.71812810533,306.41556465719
background,18.5,12.9,64.2070398915945,3139.97610522072,898.096944714844
background,7.70000000000002,7.89999999999999,2131.01175618997,2557.73889302206,808.378157016247
background,-30.1,4.5,5875.38741864656,-2406.10392381036,-183.802778644958
background,-12.7,-0.700000000000003,5886.42550417295,-2990.85957477559,-194.226639428012
background,4.10000000000002,-1.10000000000001,5835.35628750814,-948.038190330426,-172.088866650022
background,-16.1,-5.10000000000001,5533.74065604372,-3798.63115912831,-149.044640875146
background,-18.3,-7.90000000000001,3452.99331761016,-2927.95685277158,259.002808152616
background,-18.1,-8.90000000000001,3463.74414653925,-3277.82126740533,255.798897862328
background,6.5,-10.5,4340.52761705109,148.364527443016,-233.803777147393
background,45.7,-10.5,4709.8540400109,4885.95401048365,-274.778887074315
background,24.7,-11.9,2457.22454788348,4385.67781522878,604.954857321079
background,22.1,-13.3,2462.56953821483,4411.99089529402,594.93085907789
background,-26.7,-20.3,212.132694077293,2285.90927223564,904.988674852063
background,-3.09999999999999,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,31.1,-24.3,1973.99705874601,1612.02919284158,55.0486977709386
background,6.30000000000001,-25.7,1888.15287940425,-1929.23618320283,375.752958417033
background,-2.29999999999998,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,-22.3,-32.9,-7723.33885399151,2341.03244473574,-508.154318846514
background,14.3,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,-23.9,-34.1,-15193.8123782169,-105.724453501884,4083.07223453352
background,5.30000000000001,-36.7,-14512.9628648969,-5742.10381034104,4057.84315107574
background,29.7,-42.5,609.31850685406,-6468.33400408371,283.920930379928
background,13.9,-49.7,4786.74450894365,-2794.14583277241,-294.019259217304
background,67.7,-50.1,-738.768607104539,149.934798822497,-258.399091118922
background,25.1,-52.1,4544.79955369193,362.259298806182,-255.840315561726
background,79.3,-52.7,1301.86784416386,2762.86872238858,-1129.19498857787
background,42.5,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,69.5,-63.7,-2218.69850474271,2459.46916626565,-1795.86203449825
