background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,144.5,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,114.7,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.1,66.9,1614.463607078,4860.96947815705,-1330.39188115738
background,34.3,63.1,-3956.90966893242,-3533.36006363515,-2327.32834496056
background,76.9,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,-5.69999999999999,61.1,4631.33433747948,-326.735398875913,-376.940615582011
background,-12.7,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,29.9,57.7,444.283527552696,-2711.25441223439,-703.880545628346
background,90.1,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,13.5,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,56.1,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,65.1,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,-36.1,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,18.5,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,107.3,23.3,776.12042995908,369.391480110978,569.34511517621
background,-23.3,21.5,-2079.58315641283,5625.65999638751,1096.60712832716
background,-26.9,20.5,-655.2813786847,1773.25300029959,1043.63512020233
background,-15.1,15.7,-169.618367073844,-1310.47429359501,1129.63842263856
background,4.5,12.9,-1243.95759273089,5314.94394096033,1520.67835780865
background,5.10000000000002,12.7,-1243.95759273089,5314.94394096033,1520.67835780865
background,9.70000000000002,10.3,2212.4670662929,-1642.94028252997,820.4626938912
background,14.1,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-33.1,7.89999999999999,3494.76074503644,-64.7344238678337,316.980994729536
background,-6.89999999999998,-0.5,4847.59498964188,2074.39453098996,-284.826009805014
background,-48.3,-0.700000000000003,4580.57804239446,3204.23345313702,-314.658987964744
background,-18.7,-1.10000000000001,4501.5749472124,3885.3507708484,-305.843862328053
background,31.3,-1.7,5664.61542037104,-2166.29056022339,-233.348777556284
background,38.3,-2.90000000000001,5827.80895723549,-3020.79318789075,-223.466053139007
background,-8.69999999999999,-4.5,4544.80992508946,2998.32716371052,-308.299523523403
background,43.7,-5.10000000000001,5771.79852767683,-3145.80091105247,-244.661757607441
background,35.7,-7.90000000000001,4172.70449632676,-2404.72162618266,-215.483284698291
background,5.70000000000002,-14.1,1845.04546209509,465.521346803509,678.094386300092
background,-24.3,-16.3,2105.63299448528,-1484.57896895172,408.403484170644
background,-22.7,-20.5,795.137711263107,-2341.11012401398,1018.27807117133
background,-4.5,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,23.7,-22.1,985.782791334648,-887.572608077344,772.121032065614
background,40.3,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,-9.69999999999999,-26.7,477.200882237018,4334.23530743575,-617.150140884788
background,-27.5,-29.5,2083.29830161714,-1992.14996417259,-300.5037038191
background,12.3,-31.7,-5938.19288047397,1951.51323106603,-1723.06338620745
background,25.3,-33.5,124.010817830679,-1674.3419988643,176.143734378672
background,26.7,-34.3,-14431.8586151281,-2580.32509220615,5001.75175825761
background,28.5,-34.5,-14947.8002052166,135.067042235417,4971.61271161326
background,62.5,-34.9,-4245.74813604611,-302.058677195819,979.124711431501
background,99.1,-36.3,986.26417628271,-536.148356807696,629.002719237885
background,-0.0999999999999943,-38.1,-3667.0194674695,-890.783095655034,1626.60421579991
background,36.9,-39.1,-6383.6794484395,3675.2359936313,1626.22581336925
background,-21.9,-39.9,-3516.55085583753,-301.123058739547,808.201755608389
background,62.1,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,14.1,-46.7,1976.60965759559,3560.75255804396,-226.349253756768
background,26.5,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,50.7,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,-12.5,-63.3,1437.36728672179,674.372624825756,-612.680867167355
background,0.300000000000011,-64.9,-8725.75087333795,-904.101023341129,-944.904531949221
background,27.5,-65.3,-6850.68118514406,-840.60893999069,-2467.68063024266
