background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,-174.7,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,89.3,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,48.1,67.9,5184.44620110568,3922.73065158356,-256.657347326309
background,-1.09999999999999,62.1,5332.44113770163,1842.99607891935,-259.299245747269
background,49.5,59.3,-10711.7404977544,1784.25880226786,-1116.35624152194
background,33.9,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.3,58.3,-5559.93571780312,3276.31576880663,-992.674045644899
background,5.10000000000002,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,33.1,54.5,-73.4316587402003,3404.26054265245,-703.045988605757
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,52.5,45.3,409.482170738757,4361.22188013923,-311.707237546941
background,116.5,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,-11.1,39.3,-5007.70793278107,-1996.52240600324,1579.3644423005
background,60.3,38.3,411.563890033795,3202.29349834303,908.86284351945
background,121.7,38.3,2425.04752880152,1337.66128579377,-279.719325771822
background,-18.1,37.9,-2640.71838068004,1227.18822828941,874.805581899639
background,21.1,33.3,-2727.85898569152,4660.17875182814,-578.028569739663
background,46.5,33.1,-1698.62067527967,4683.55902080644,328.24330485001
background,90.7,28.9,-745.323318369094,615.725672670144,1115.37100892958
background,90.9,27.1,-772.365635686247,1497.27716890661,1123.31547181441
background,100.1,19.9,-2367.80484786401,-367.401691777143,1212.83452885344
background,-2.89999999999998,16.9,-1146.91094757708,2234.29156223765,1929.36792422645
background,-2.69999999999999,5.89999999999999,4773.70978262464,1877.77449300659,-10.3418041962186
background,-31.1,3.69999999999999,5840.35246542999,-773.557422567416,-164.382145343081
background,4.70000000000002,0.0999999999999943,5758.12686448386,963.140732234326,-161.297706016677
background,-32.9,-0.300000000000011,5700.99277705882,3597.22426494869,-111.899936828318
background,-36.5,-1.10000000000001,5711.39711312558,3374.89930875047,-112.655473156083
background,12.3,-1.5,5761.26509028538,1606.76808534108,-146.993040550094
background,-34.3,-1.90000000000001,5707.010174895,3517.64004906788,-111.34687697127
background,-0.899999999999977,-1.90000000000001,5855.39491064888,-1813.78570071045,-182.85175463225
background,11.1,-6.5,5748.55666414388,-741.316800679259,-186.394051587249
background,26.1,-7.30000000000001,5678.81116074344,2372.98638756006,-157.03705624153
background,41.3,-8.90000000000001,4652.8398613323,4761.46906225907,-283.007471105418
background,-2.09999999999999,-9.10000000000001,4178.55635598536,-6839.74102569004,-122.23701513161
background,20.1,-9.7,4460.79196273448,2857.89749276957,-242.856366813432
background,-3.29999999999998,-26.1,1771.37889692326,-4611.81452372665,414.946318089784
background,5.90000000000001,-27.5,2172.32146005354,-673.499224739855,-520.100513792359
background,23.9,-28.3,2021.10341390574,-1201.48573947319,-255.495326384128
background,-17.3,-29.5,2042.61977493719,-75.368899528244,-402.27745069667
background,-25.5,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,-23.7,-36.1,-15195.3184487507,-56.9041245958803,4083.52891464288
background,16.7,-37.7,-3677.3696834728,-4158.32535336542,994.244649880558
background,79.9,-39.3,-683.355220249415,-124.540450369566,676.998302096321
background,28.1,-39.5,-6136.80981511913,-7183.45374173375,2046.06805352933
background,82.3,-42.3,-1551.12549582015,2379.67991999987,661.857029730587
background,-26.1,-42.9,1887.16079947054,-278.97953036925,247.525630469118
background,6.70000000000002,-44.1,1318.5081717027,-8041.66244861974,362.286895518224
background,2.70000000000002,-50.7,4752.14986660984,560.266580269585,-245.531840488958
background,66.7,-51.9,-357.441007492477,1230.38765179588,-237.481663857205
background,8.70000000000002,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,48.5,-53.5,4267.15123811965,-4797.61064271978,-283.366962492604
background,52.9,-61.3,-1483.72165628898,681.608564152611,-1381.47121589905
background,78.5,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,2.5,-65.1,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,6.30000000000001,-66.7,-2574.65815221418,-5689.61960262352,-1756.88017746385
background,27.3,-67.5,-6918.00295139154,1082.35621875991,-5345.17856433215
