background,x,y,PC1,PC2,PC3
background,31.5,80.7,-6288.4264501302,5000.37128784987,169.754092664588
background,-3.5,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,45.5,77.1,-5800.03064103207,-481.284376617842,-1043.47350932186
background,-11.1,70.7,-10018.3721906572,5222.7910227803,-516.273008023291
background,48.1,59.9,-358.861922054306,964.786069840755,127.750595943548
background,30.3,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,26.3,50.1,-2945.75186339662,1182.87328147691,1827.31482102918
background,27.9,42.1,-6776.99539569264,3402.76059887793,4103.62614382613
background,73.5,40.3,2061.02367533474,-1790.6997545225,432.381961616031
background,52.7,37.7,-65.8622898685384,2190.35277516246,362.367326947804
background,33.5,35.7,-3088.47636597275,3449.15997363129,2056.78516243187
background,-27.1,30.9,2262.18899796858,1625.93343779248,83.3736302721202
background,97.1,18.9,5400.63777511123,749.558478934833,-993.345194924413
background,-55.3,17.9,4781.01379965851,1136.92189238571,477.490193984752
background,28.9,15.9,4713.4742485815,4505.93976425956,505.70479670851
background,-33.7,14.7,5461.00339639268,1278.18242336061,-165.696450138225
background,-40.1,14.5,6399.74340544594,3976.34170073828,-533.673169819976
background,12.1,12.7,5431.71246457095,298.215516497853,23.652199386999
background,-41.1,10.9,7753.90690545966,3859.99074377851,-1399.85843408938
background,-15.1,6.89999999999999,7690.59994506157,584.751580527893,-1594.09559653303
background,16.5,-1.30000000000001,8284.13671896188,3812.44410508248,-1761.23095479355
background,-34.9,-4.10000000000001,7416.31707910631,1368.22865698607,-1608.30544434241
background,26.5,-16.3,4381.90186043817,234.793500249264,512.240128152048
background,-29.9,-17.5,3763.91820262565,-2734.21608271083,850.696773535367
background,-3.69999999999999,-19.3,2971.21121253925,1061.2742160409,1057.22251870081
background,-11.5,-21.5,3037.22271331234,-225.892298366946,1009.58893498268
background,21.5,-24.5,4484.78585790926,361.094490533564,-347.26920769449
background,-32.7,-25.7,4855.59497067964,3245.61876404705,-503.672875866806
background,1.90000000000001,-25.7,4339.55798052811,-1844.9843843591,-221.860318003814
background,12.3,-26.7,3873.90979499992,640.515795710393,-726.857906041945
background,-4.5,-27.5,3577.95335312388,1232.66291577641,-412.267775815029
background,57.5,-28.7,3841.1593338061,4568.36754537881,-231.739065449929
background,-9.09999999999999,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-18.7,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-18.3,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,10.1,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-44.3,-34.7,-2883.23758475807,-10002.4866307718,4918.86217775694
background,49.9,-35.9,2670.91456623821,3389.57746152905,1126.33519428715
background,25.9,-36.1,-956.979831825201,1783.61867326586,2223.08825214358
background,12.5,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,-12.5,-38.9,4738.86885946894,-2187.69955871774,-61.363714381501
background,8.90000000000001,-40.1,4291.65415812677,-61.7236777189375,236.953864387739
background,120.5,-46.9,2647.45222955995,1781.89665645617,994.890092352219
background,28.3,-47.7,5931.43185327482,-1806.64816601656,-642.321974279446
background,89.5,-47.7,5466.32495900423,-1433.81753365579,-335.731508834159
background,132.3,-53.1,6258.45606448771,480.966289008693,-1478.05279539591
background,101.9,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-16.5,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,-21.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,83.3,-67.7,-18544.0951508113,-1017.95606974294,2494.87073132647
background,12.1,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,73.9,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.9,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,109.1,-81.9,7675.27263524714,680.027962287057,-1675.52127899989
background,105.7,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,-33.7,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
background,93.5,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
