background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,136.3,76.7,9081.38685853173,-145.464478481864,-492.477827933471
background,20.1,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,20.3,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,52.5,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,-34.9,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.9,57.7,-17251.4419908041,1890.22903081743,1873.73635037752
background,126.3,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.3,54.3,-553.479415738422,2320.16231001729,-1472.58187563797
background,20.5,47.5,4418.65193773444,3135.30943266025,-298.829431925231
background,-31.3,47.1,-3037.41192773484,1045.88617254223,1536.87960577884
background,58.3,45.1,4587.31586865329,365.474960531475,-375.490625376219
background,-27.9,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,6.70000000000002,41.9,3408.38230649647,4102.36096201445,-470.187347992356
background,-4.5,40.5,-971.83332774148,828.073506161665,287.893111472742
background,15.3,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,-42.9,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,64.3,18.9,6676.05092829509,3976.40524098409,-425.647855827784
background,19.9,6.89999999999999,8639.644363757,2835.16362844942,-439.205958840327
background,-18.3,6.3,9075.19694120916,3099.90399712417,-445.928812156817
background,-2.89999999999998,5.89999999999999,8542.64162193824,-1015.78415852738,-321.073134853876
background,16.3,3.89999999999999,8670.91420173272,359.674352000769,-395.623672867141
background,35.7,2.09999999999999,9324.3502891022,2817.54571720072,-445.375746628294
background,-15.7,-0.100000000000009,9365.72281812777,17.4559559022021,-410.293494329732
background,11.1,-1.30000000000001,9308.17870776863,3371.80880726504,-452.355426437437
background,-11.3,-1.90000000000001,9345.68437541949,833.035349860497,-420.653706679951
background,-51.1,-2.30000000000001,9158.85745508589,4199.18500875296,-469.068224809688
background,4.90000000000001,-6.10000000000001,8491.38330598837,4219.78022703871,-529.303300120879
background,28.9,-8.10000000000001,7044.84102278094,190.39835863405,155.071396520605
background,20.7,-9.7,6948.30325348926,1614.81107545002,148.864899729643
background,-2.29999999999998,-9.90000000000001,6310.57540044564,4179.3090481753,300.093388424042
background,26.9,-10.5,7028.00708412711,914.467194136177,146.372320884185
background,10.5,-20.3,5676.42717676823,-151.979161619215,64.3968555711595
background,24.9,-29.9,4976.54205034779,-3611.8900557585,-195.479485264241
background,19.5,-31.5,-10674.8697450353,-3210.68730768348,3917.79271921303
background,24.9,-33.3,-10245.3620250725,-1908.95878317777,3609.98502061327
background,-36.1,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,14.9,-35.9,-573.370285331376,-516.895544879735,713.441742321162
background,59.3,-37.5,3031.12085443531,4109.61125079725,921.380897715948
background,-27.7,-41.1,4901.23279916931,3110.40858732929,504.029066957308
background,52.3,-41.1,3149.29297336614,457.205943833618,1139.57318054476
background,66.7,-42.1,4835.60231639042,4144.35278571655,286.87898872178
background,42.9,-45.7,7311.33023960058,-2209.64660954247,41.2957471151059
background,2.70000000000002,-48.3,7957.9181027377,-3380.10721024998,-72.8472767780916
background,117.3,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,118.3,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,102.9,-56.3,-6124.35228408614,286.82266277557,783.582010145011
background,110.5,-56.3,-7901.11102563843,-947.416636085755,1239.3067459427
background,115.9,-59.5,-8007.69576614449,964.250937080533,1368.09154189348
background,137.3,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,60.7,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,68.3,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,16.1,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,18.1,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,96.5,-73.9,-36419.4831404338,2941.37193490296,762.252395219383
background,78.5,-74.3,-40696.3747853117,-254.840079802286,-441.888414784138
background,49.3,-78.3,-32344.2080820589,1952.8324771953,-3504.03345978574
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,41.1,-78.7,-26176.308478637,2419.65064572566,-4468.17032254851
background,35.3,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
