background,x,y,PC1,PC2,PC3
background,101.5,76.5,225.595779901547,-5033.670160176,-2150.93665392603
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,64.7,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.7,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,59.9,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,29.3,58.3,2543.93327867517,1732.67341763285,-1205.03868007672
background,-13.3,50.3,5638.16271717139,-734.041234092213,-1100.42166153597
background,-10.3,44.7,4577.08347960617,-3491.39641040868,-1029.13454332495
background,51.1,42.7,1032.57179207039,3029.45090677403,800.751579948014
background,-20.9,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-40.9,40.1,283.347709394073,1657.4731694943,569.037718994097
background,1.5,33.5,-5673.75177410009,4493.06435796493,2870.12050115941
background,-28.3,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,-34.3,18.7,2284.43403280417,1398.59443847299,725.692463696068
background,-19.5,17.5,1499.29652768107,-1758.2866390299,889.335765659854
background,6.30000000000001,9.89999999999999,4231.44948233985,736.216893877136,-260.807681145933
background,11.1,6.5,5694.46838716123,1358.69045338406,-1029.16915222298
background,-13.9,6.09999999999999,5685.33363538161,1048.09310342481,-1030.90357194277
background,102.1,2.69999999999999,5804.47199904749,1793.90449664819,-1048.53922358641
background,27.5,2.5,5804.18735269091,1547.73543646423,-1056.06520123474
background,-72.7,2.3,5884.23858983073,4122.15876876391,-990.089542377365
background,-8.5,1.5,5798.5824618251,1392.54778904498,-1059.96208143098
background,33.3,-0.300000000000011,5889.85502981603,4026.14359129663,-991.388675866914
background,-38.1,-1.90000000000001,5585.04961949982,-4740.20359577566,-1221.75924053979
background,32.5,-2.30000000000001,5868.86006563928,3413.74404862465,-1007.3820283572
background,8.10000000000002,-4.30000000000001,5751.33336602751,2452.43729167406,-1027.44222812155
background,42.5,-8.10000000000001,4269.77948507272,4239.47333975884,-436.047246411736
background,5.30000000000001,-8.30000000000001,4301.54044003475,1713.86454495351,-581.137588484048
background,38.5,-9.7,4295.19325180381,4235.74523485305,-459.351199927672
background,-40.5,-10.5,4185.9801723413,2156.5777853522,-170.214626815537
background,6.5,-14.7,2848.57452447314,-908.449238833275,476.254067705415
background,-47.3,-17.9,1289.51386952806,-2156.49605414918,1179.99681205504
background,44.5,-23.7,2331.48503589787,1179.04197926875,-204.552440136188
background,11.5,-26.1,2330.64200204431,2858.22102206521,46.9000482985934
background,-42.3,-27.3,2577.16246620312,-5040.80172531473,-772.813495845524
background,-13.1,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,37.9,-34.1,-5462.7244519839,834.26963128478,2663.11100163656
background,5.30000000000001,-36.9,-13896.9015811432,-1266.74071536648,8398.1614575547
background,-3.5,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,53.1,-37.5,694.908168193601,1083.24607157205,1118.60565198343
background,-19.1,-37.7,-3007.5536703217,1939.28258773166,2126.12848297013
background,-28.5,-38.7,-5527.74888737929,2746.27204394073,3080.75714391695
background,39.1,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,92.9,-42.1,816.336159597224,2301.03784295866,654.051993229611
background,50.3,-44.1,1970.77536318737,-2487.49939314388,362.260553190694
background,68.9,-44.1,1902.64978612382,-546.746438139494,489.872404109262
background,99.1,-45.1,-298.75353901632,2855.41447731025,1009.37259016192
background,81.5,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,19.1,-52.3,4879.8358051629,-3110.45611503027,-982.718810071094
background,82.3,-53.7,2065.15154449577,1322.53096753004,-807.125930670401
background,76.9,-53.9,3265.11345753026,1785.10112650478,-757.342892822349
background,77.9,-54.3,3265.11345753026,1785.10112650478,-757.342892822349
background,45.3,-54.9,4392.77276471724,-2315.20965555037,-903.924175795414
background,26.9,-61.5,4357.66957957015,-3678.10992692351,-1346.11903786808
background,34.3,-62.9,2545.66709347527,-3614.36035744114,-1400.98053081945
background,-25.1,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,-23.7,-70.5,3316.00078430221,4275.31592599473,-570.049112684572
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
