background,x,y,PC1,PC2,PC3
background,91.5,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,15.3,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,93.3,57.7,11553.2861507558,-365.48442031292,-789.858073855213
background,-17.1,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,44.5,56.3,-3364.3983762545,2417.38532713441,499.479655170133
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,20.3,48.9,9011.19142933573,2369.10853923901,-1064.39516077906
background,37.7,44.7,8385.20175908648,1640.47359968268,-81.3319094718213
background,40.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,29.9,43.5,8793.3544743592,1853.74884963675,-88.8517818338842
background,31.5,41.9,8694.11769643044,1867.97770390185,-28.501202947175
background,6.90000000000001,39.7,10610.4438870861,3106.60522371055,-831.501728008681
background,57.1,36.7,7190.39923514783,3643.87327398644,722.898872202896
background,-29.1,34.1,-6968.08520198256,-1090.679276159,5417.59548390609
background,-30.5,30.9,-252.083418463544,2036.81580536256,2052.44566609366
background,85.1,24.1,5505.99249786641,87.6638672144888,991.690300904772
background,-14.7,19.3,4849.83716135791,2434.44753411589,1687.36817289193
background,104.9,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,14.7,5.89999999999999,10192.8370142438,539.575370260849,-410.567650979845
background,-21.9,1.89999999999999,11540.2548482516,262.243660104879,-811.508667042854
background,-18.7,0.299999999999997,11521.5502391927,1158.94135741321,-828.280887720435
background,-14.9,0.0999999999999943,11501.0655703708,576.072389726878,-829.786184076507
background,-22.7,-1.5,11541.2797417013,1102.5045929844,-807.501560029328
background,-1.09999999999999,-2.10000000000001,11511.1988218206,-3449.43471224941,-805.472284579148
background,25.1,-2.10000000000001,11526.96705208,1334.25934777327,-831.5118416658
background,14.1,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,34.7,-7.5,9690.58118626256,2545.10584218352,-421.987308043548
background,-20.5,-9.10000000000001,9050.10042544024,310.591843122284,49.1617003153516
background,32.3,-13.5,8820.58306799295,1767.57853622226,139.896334737305
background,44.7,-16.1,7838.29760893962,3643.07604178325,400.571794975363
background,-24.5,-16.5,7063.02031280777,193.17151432352,935.281965380977
background,-13.1,-17.5,7258.96981418213,-4260.9925150666,783.22080567753
background,-7.09999999999999,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,-3.5,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,41.9,-29.7,7248.14474576116,574.509504742361,-56.9883237869348
background,2.70000000000002,-30.9,-3588.75103073745,-271.094919121131,1492.04365333549
background,-27.9,-40.5,8854.71202626112,976.469979052887,-621.436897435613
background,22.7,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,44.7,-43.9,4477.3591038305,-34.2996869364306,1203.24476854643
background,44.9,-47.1,6967.06062757757,-338.080315075049,474.453067695599
background,108.1,-48.9,4446.51404482694,3626.88026591745,331.783575372124
background,74.7,-49.5,6602.12755386011,2365.93283891263,-123.361436252878
background,-31.3,-50.3,10335.0280850052,-520.698749133212,-451.114713566772
background,-3.29999999999998,-55.1,8306.90809611633,2065.29435717477,-950.203490258365
background,15.5,-56.5,7208.91754364976,-3358.58738915293,-701.094519096047
background,11.9,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,84.3,-58.7,1249.49895073443,-1876.25540705499,79.8096275042247
background,114.7,-59.9,-4938.33073423488,2327.36674887858,2181.23640640162
background,-6.89999999999998,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,57.7,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-3.29999999999998,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,110.9,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.5,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,41.1,-69.3,-11380.3767526379,-636.379257679933,-1680.55549852999
background,25.7,-71.3,-45679.7310460563,-3264.33959343154,-11152.9920571287
background,78.5,-71.9,-36856.8105771446,194.606848307944,4768.36429932839
background,-0.299999999999983,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,104.7,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,65.5,-76.3,-34364.8515219346,-3954.63099093569,5662.50854381902
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
