background,x,y,PC1,PC2,PC3
background,-127.1,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-81.1,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,154.7,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,134.7,76.9,13182.9731338159,-762.507306766699,-702.872686009965
background,121.5,75.5,13185.3289626914,-1966.14452436548,-744.512866689758
background,-30.5,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,30.7,60.7,-1394.93984658222,-1350.70155487587,315.74480981617
background,25.1,58.3,7813.49380162401,860.981920545736,-542.908259184713
background,-6.5,52.3,12273.1816892016,2446.8293003138,-742.99463926752
background,92.9,46.7,9265.81151949874,13461.4386247088,-74.6956040733735
background,-15.3,45.3,12731.7146487641,2303.13185518835,-623.674751614022
background,93.3,45.3,9259.32427576142,12851.558604618,-96.1690582803908
background,3.30000000000001,44.1,12846.5349088097,-3152.35236892561,-772.581982035189
background,-18.9,43.7,4650.95088413335,3629.78891244554,121.876461247692
background,3.90000000000001,43.5,12282.2433462851,-3146.48126460985,-769.175549569421
background,24.7,39.9,11469.802830439,-749.212488850215,-666.661492915232
background,-7.29999999999998,39.7,9099.91639401853,-2660.53240463142,-1481.7341019811
background,16.9,38.1,11861.5558291802,-724.606044097865,-688.790652819397
background,93.7,38.1,10705.6818289155,7662.18454275896,-181.00477663042
background,-35.5,36.5,-4178.31504240315,-9.12807603495361,3976.48098070308
background,52.3,35.9,9615.08802466052,-3141.92793658732,-105.273071698009
background,-36.3,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,85.3,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,-8.69999999999999,21.7,5865.96604970583,-3010.9632384888,1684.22624872329
background,9.10000000000002,19.1,6192.36017830343,-2980.54449853645,1369.26472750814
background,18.1,6.5,12863.5985008352,25.9716871459226,-654.535341975554
background,11.9,6.09999999999999,12792.3046357969,1601.39463370219,-593.82070197783
background,-7.09999999999999,1.69999999999999,13187.5271175174,-1274.71589406078,-747.919312009216
background,-24.9,0.299999999999997,13222.2329926755,-231.652058097447,-701.400095010358
background,26.9,-2.10000000000001,13232.9953834161,1158.5245177585,-654.600887068161
background,4.70000000000002,-4.10000000000001,13070.5066899808,1286.72467297385,-663.414792447757
background,25.5,-7.30000000000001,13116.3335131651,1169.12648596495,-673.174040052128
background,34.7,-10.5,11350.0862036011,49.5283656554068,-324.193642069349
background,-21.7,-18.7,9333.65398891915,791.806579495279,271.65634484359
background,27.7,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,0.700000000000017,-28.9,8959.47110408987,-999.158342733389,-299.604759795481
background,1.5,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,-4.29999999999998,-47.3,11048.6444115494,-798.614986290381,-327.55999724128
background,55.7,-47.3,4546.69959015158,-3119.79686429595,789.961750309134
background,-35.1,-51.9,13180.4522848845,-610.220993851925,-699.355393242186
background,125.3,-60.9,-18264.8758844601,1601.06449124467,3714.04822677052
background,32.1,-63.1,-1411.53384544144,143.029413452036,55.8275056503848
background,87.5,-63.3,-9540.86653346284,736.088342724683,3116.69888328505
background,62.3,-64.5,-14895.7466208355,494.249247956171,977.254923992797
background,97.1,-66.3,-20147.5958928942,-117.362642074731,2656.14678749136
background,13.5,-67.3,-13480.2017591984,-2501.28039518035,715.343829691121
background,80.9,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,106.5,-68.7,-31770.3083036213,91.5769523540882,3307.26430947527
background,12.9,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-2.5,-71.5,-20935.4036980583,-2626.70804900542,-4049.87466370012
background,60.5,-72.5,-45949.2735363689,-1760.73388360196,208.256634614885
background,29.1,-74.9,-33861.6324257973,-1352.31160651423,1703.6553749256
background,32.7,-75.1,-63634.5803980095,-631.915004490375,-3425.50983192736
background,94.1,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,-16.1,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.7,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,22.9,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
background,-2.89999999999998,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
background,-50.7,-86.3,12708.8570533932,-2708.95747754141,-964.154956243887
