background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,128.3,78.7,4598.67503217423,-581.36067548598,-461.365620397003
background,144.5,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,173.9,78.7,5267.81855751079,-1150.59252852561,-270.135250529626
background,114.7,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.1,66.9,1614.463607078,4860.96947815705,-1330.39188115738
background,56.1,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,76.9,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,-5.69999999999999,61.1,4631.33433747948,-326.735398875913,-376.940615582011
background,21.5,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,29.9,57.7,444.283527552696,-2711.25441223439,-703.880545628346
background,13.5,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,56.1,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,46.1,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,101.1,36.7,2232.3681648254,2568.18592015917,437.741023888632
background,-36.1,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,-14.7,31.3,-10356.5113494402,-189.956215393809,1739.34789823234
background,-31.5,31.1,-5824.51314528786,-2072.8666818389,1404.63471285708
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,119.1,30.3,-205.905768263677,-995.34565806494,-213.24768725351
background,-15.1,15.7,-169.618367073844,-1310.47429359501,1129.63842263856
background,5.10000000000002,12.7,-1243.95759273089,5314.94394096033,1520.67835780865
background,7.30000000000001,11.3,-161.969901438373,-379.390125867389,1583.84270716294
background,9.70000000000002,10.3,2212.4670662929,-1642.94028252997,820.4626938912
background,14.1,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-6.89999999999998,-0.5,4847.59498964188,2074.39453098996,-284.826009805014
background,-18.7,-1.10000000000001,4501.5749472124,3885.3507708484,-305.843862328053
background,31.3,-1.7,5664.61542037104,-2166.29056022339,-233.348777556284
background,38.3,-2.90000000000001,5827.80895723549,-3020.79318789075,-223.466053139007
background,-8.69999999999999,-4.5,4544.80992508946,2998.32716371052,-308.299523523403
background,43.7,-5.10000000000001,5771.79852767683,-3145.80091105247,-244.661757607441
background,11.5,-9.10000000000001,3390.22067204321,1669.6047720986,-166.516096307096
background,17.3,-11.5,2326.82157886741,-1964.48557907602,645.801965922205
background,13.5,-12.9,1950.63307998874,-43.7625863056537,651.67193839295
background,-28.9,-13.9,2169.68263990458,-1232.62335608295,778.275436671129
background,-24.3,-16.3,2105.63299448528,-1484.57896895172,408.403484170644
background,23.7,-22.1,985.782791334648,-887.572608077344,772.121032065614
background,20.1,-24.3,1543.88464858648,-326.26727980249,83.6732034958213
background,40.3,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,13.1,-26.7,492.540494351848,3692.35446638503,-754.557330900227
background,-27.5,-29.5,2083.29830161714,-1992.14996417259,-300.5037038191
background,12.3,-31.7,-5938.19288047397,1951.51323106603,-1723.06338620745
background,28.5,-34.5,-14947.8002052166,135.067042235417,4971.61271161326
background,62.5,-34.9,-4245.74813604611,-302.058677195819,979.124711431501
background,99.1,-36.3,986.26417628271,-536.148356807696,629.002719237885
background,36.9,-39.1,-6383.6794484395,3675.2359936313,1626.22581336925
background,-21.9,-39.9,-3516.55085583753,-301.123058739547,808.201755608389
background,62.1,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,83.7,-42.5,-3760.66116907355,-2253.8150308837,1134.17722046749
background,53.9,-43.9,-1473.08145272226,-1366.02665062949,923.405049780747
background,55.9,-50.7,1796.85443882024,5048.10248343794,-754.025739253207
background,49.1,-55.1,3501.87535096206,77.3017199135294,-469.182585327809
background,26.5,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,50.7,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,0.300000000000011,-64.9,-8725.75087333795,-904.101023341129,-944.904531949221
background,27.5,-65.3,-6850.68118514406,-840.60893999069,-2467.68063024266
background,6.90000000000001,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
