background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,115.3,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,130.5,77.7,9184.31024150687,-659.79118777376,-441.950757255967
background,176.5,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-156.9,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-23.5,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,51.9,56.5,-8037.59515200115,3535.03038897011,-1555.68276508046
background,81.1,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,33.9,50.3,3884.94054318828,2478.68837418795,-832.333205093185
background,-28.9,50.1,-4556.11939800585,653.358102017219,2026.88540328617
background,70.7,46.5,3364.72707794135,-3441.85894846719,-377.890821161088
background,-42.3,45.7,6861.28808952078,3315.99335979426,-606.12310575678
background,77.7,42.7,3907.38121158151,-15167.0996967696,14.762078662887
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,-51.7,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,-38.5,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,61.9,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,52.5,35.1,5067.95077796832,4152.18643103598,503.949395842756
background,7.5,34.3,3986.04641576352,4120.56269877173,-60.8483412307014
background,43.1,33.7,5393.00573329385,4155.29195339199,130.846501917494
background,-46.9,23.9,6480.07398253707,3889.21215249581,407.623539669127
background,54.7,22.5,6177.8890385144,2658.97606459942,-315.749355777119
background,34.1,9.89999999999999,6855.2167908667,1285.4729169164,186.262290794601
background,-67.5,9.5,9246.263892382,4158.2893962072,-406.213132225434
background,14.5,0.699999999999989,9482.91218888458,-4361.42346808147,-365.471669052297
background,16.1,-1.90000000000001,9389.87282012793,-30.6541380034467,-411.569809087585
background,10.3,-4.7,8535.97264445544,4207.94312519802,-532.303228319512
background,-31.1,-8.5,4808.69769597225,2944.62990681219,836.259427041773
background,30.1,-11.1,7063.85042070898,-195.901644694472,142.734991736415
background,-15.7,-11.3,5132.47524491515,4155.67294333776,819.406819116692
background,-14.3,-12.3,5213.08526547943,1505.49693641585,865.202632221436
background,48.1,-12.3,5593.16707278487,4165.39712366362,530.422012972112
background,-49.7,-13.7,4174.72398296189,-802.547889889909,1211.01210956739
background,-52.5,-13.9,4217.67377116348,-2662.06971321849,1232.39149805869
background,-36.3,-13.9,4624.39565962669,3298.35251182826,830.223558688461
background,-42.5,-14.9,4308.89583302079,2896.23438319574,816.725759560877
background,-16.9,-15.1,4779.34484939049,430.139352338872,879.916598941143
background,19.7,-16.5,5243.25382551913,659.396379992784,625.298819166992
background,-36.7,-22.5,6594.52489248847,1711.97936437016,-654.449006859292
background,14.9,-25.1,6773.28258324847,2083.29000737929,-556.741507129782
background,5.70000000000002,-26.5,3338.70088223504,-4685.30968402942,-652.401651434931
background,25.1,-30.5,-10252.8120036032,-1586.54154252919,3606.26184128304
background,-38.5,-30.7,5557.21150024811,1284.54920982845,318.945685805803
background,-20.3,-30.9,-6464.65836831458,-1733.74251725961,2275.39470609307
background,55.1,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,-0.899999999999977,-37.9,6233.69722093037,-6402.2466949428,422.229759226116
background,7.5,-41.9,6848.33574019842,928.002268973337,99.4149586716623
background,113.3,-44.9,3826.58132720341,1705.8752867948,179.142063743838
background,94.5,-53.1,-778.868271398768,-1239.0397570852,-15.1135155051499
background,89.7,-58.9,-1479.70586997248,2700.95409031245,-618.521183893023
background,83.1,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,25.1,-63.9,-2652.85275511906,889.442716291571,-227.881586875861
background,36.7,-65.1,-3212.51801972834,-2728.83287053654,-71.5966777945757
background,117.9,-65.3,-8797.34969012301,1735.22083926207,-1066.37776739926
background,113.7,-69.1,3488.80384551724,2117.45404198392,-2614.34281197248
background,29.7,-69.3,-12541.0281780545,-3768.14540547479,796.523257875308
background,112.9,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,19.1,-70.7,-11673.0301354328,2490.86810893965,-30.1743488956706
background,24.5,-80.1,-7926.47163275792,3804.70110445803,-2695.66429700572
background,26.3,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
