background,x,y,PC1,PC2,PC3
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,77.1,71.5,2439.24427281107,-2468.58253719862,-951.788724169015
background,60.1,67.3,4066.64233985157,2088.48949417782,-939.123020942967
background,38.1,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,49.9,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,47.5,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,-9.5,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,27.1,51.7,2890.43577911011,1930.45052185305,-898.224119368258
background,78.9,50.5,-1918.87587114044,1573.72854752774,-495.733664223899
background,34.1,49.5,2236.06360303569,1692.78951821926,-997.465826219654
background,56.1,49.1,1181.34842187673,2865.42616681706,-1180.63019659978
background,-10.5,36.5,-11394.7661076416,-6037.10350029842,2334.95513154692
background,-39.5,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-37.5,33.9,-6452.0392489056,2869.62203956612,1645.55603275346
background,-13.5,33.7,-7938.10133324058,-3395.52573834367,1836.3415774112
background,108.3,32.3,-651.385571578578,-489.009577987779,285.010897728403
background,-25.5,28.5,1637.02090880232,1140.50978822819,-75.1636439952562
background,96.1,25.3,-622.450101925982,227.622912753907,664.255862367768
background,13.3,23.9,1488.27822196926,4084.8588448539,183.670825099528
background,-9.09999999999999,17.9,-133.504958994042,-44.835422179119,1187.69616070368
background,35.9,9.3,3208.13102792637,3846.56418177276,472.117785951278
background,-32.9,8.89999999999999,3356.86081256412,-4194.11493336958,269.33375766012
background,-16.1,7.3,5474.56975396892,1290.24115312183,-330.209072040732
background,-12.1,3.69999999999999,5495.17513962383,111.504013406755,-343.871541275776
background,40.1,1.69999999999999,5965.21558514044,3436.29764320803,-420.035322349522
background,-18.1,1.09999999999999,4937.51541104802,-3829.86542460889,-254.861676321382
background,13.5,0.299999999999997,5263.64052531928,-1500.58134276182,-309.511881032942
background,-9.09999999999999,0.0999999999999943,5536.44139979972,409.889186048898,-351.328736243472
background,-25.7,-1.90000000000001,4566.53156572855,-6464.74093772129,-194.707031759608
background,31.3,-5.5,5594.39562117377,1296.90564070639,-393.361049713355
background,-28.5,-5.90000000000001,5184.55258621364,-1362.97945553801,-315.238792240156
background,-13.5,-5.90000000000001,4973.37340108187,-3039.7439077851,-275.117126825715
background,-32.9,-6.5,5277.32199990102,-758.194029165196,-321.002284089543
background,-47.1,-15.3,1641.62871370477,-2746.94179424642,689.86936904182
background,-0.699999999999989,-17.3,789.7688478427,-3607.86417665205,906.318116429023
background,18.9,-21.5,1324.09925002717,2357.44759741038,548.899767426033
background,-25.3,-26.1,1260.72778569515,710.654086700193,259.219583577033
background,-11.3,-27.1,1634.239735712,-3726.02611587839,-426.920300055183
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,1.70000000000002,-30.5,-3624.94240372157,181.938689688301,-2021.6478835115
background,77.9,-33.7,279.514193355928,1926.60802652584,778.168554860723
background,-0.299999999999983,-36.1,-14455.9303989741,5182.43805883557,4189.50634885544
background,73.9,-38.3,-2162.40974515765,67.9078107931041,851.962944548974
background,-2.09999999999999,-38.9,-4878.34422095522,1381.42447083195,1648.04381946636
background,35.3,-40.3,-4553.81222729607,-3461.66740563054,1639.68380142411
background,45.5,-41.1,-2084.53997352582,-2701.69855061758,1023.85625778166
background,78.9,-47.1,-1227.12794471287,1737.60469067253,745.574944254941
background,-2.5,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,28.3,-47.7,2024.483848308,-1817.46759461448,116.029609847044
background,42.9,-49.5,3410.94514179383,-3421.22561416037,-279.960314610565
background,17.1,-50.5,3662.76099732177,-4579.4492380495,-243.499185422627
background,48.5,-50.7,3449.23002914162,-2651.20133601053,-275.355234104236
background,-19.5,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,70.5,-56.7,-56.2267891542681,-1521.96541434561,-820.096553493551
background,76.1,-57.7,-1241.30040330383,2906.44087839881,-718.743057631914
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,40.5,-62.3,538.699052800109,-215.97521775515,-1496.20350768143
background,29.9,-64.3,-13366.8983633567,1595.90292055554,-8756.65802928981
background,30.5,-64.7,-26812.0256057147,3449.46201449075,-11063.886641383
