background,x,y,PC1,PC2,PC3
background,-167.9,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.5,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,-176.1,75.1,8551.34820788663,3037.92999648638,-568.174505159281
background,121.1,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,21.5,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,83.9,58.5,-13831.6656007006,426.740486474133,-595.968099537756
background,50.3,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,65.7,57.3,-7243.77967122564,3174.00385919852,-1636.19495381921
background,65.9,55.5,-1319.75023824494,3175.09338490622,-1521.47528189181
background,38.9,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,55.1,51.7,2227.31999596773,2574.54009500965,-1061.45852576709
background,89.7,50.5,-5680.97233973845,-12826.3074334093,-726.301737721053
background,19.9,47.5,3779.53472208904,2811.60692134276,-399.071057333544
background,30.5,42.5,4252.01228267819,2283.03994030092,-152.717009043243
background,92.7,41.9,-228.799053821965,-9879.49032678091,-278.631371857231
background,4.90000000000001,39.5,2474.60387683183,3102.00835401396,-254.346878416311
background,73.7,35.9,5435.98243308515,2341.41366647085,485.824633051009
background,80.1,31.5,4856.64303957363,2154.63372302072,409.248706626952
background,-4.89999999999998,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,64.7,23.1,7137.000194162,3089.21754274338,-204.385952238998
background,100.7,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,33.5,13.9,5901.18437318824,3064.82366254912,798.840200224307
background,96.1,12.7,7550.65364500707,3076.92581201153,-312.750722379596
background,78.7,12.5,6914.64997606901,2774.21456233031,289.050783573013
background,96.9,11.7,7550.53456059333,3067.41829877549,-312.773680330654
background,118.9,11.7,9420.27178065421,2189.58915139907,-87.401334223979
background,-5.69999999999999,10.5,6433.29687126659,777.134834467964,446.442261099565
background,39.9,9.5,7870.79632483981,3079.42017478976,295.478557192613
background,25.1,7.3,9704.39467372481,1847.78121815204,-231.392667348349
background,33.3,7.3,9896.05235317727,1458.16139284731,-237.983646404925
background,25.3,0.899999999999991,10416.8954489461,581.131085182788,-262.683641952622
background,-50.3,-4.10000000000001,8195.69885788345,3035.8722149925,240.253936021773
background,32.1,-4.7,9527.93086777048,134.011184368223,-434.026382668938
background,16.5,-8.30000000000001,7536.19402535264,255.781180515696,314.422824208427
background,-24.9,-9.7,6892.34555663219,2079.6412407467,423.08628791799
background,12.3,-10.5,7580.75276007304,3001.15327119516,299.502957993177
background,1.70000000000002,-11.7,6412.20327317623,2675.56746581353,783.614120878365
background,-53.1,-14.5,5136.17795371465,-8905.06236384691,1064.2716110722
background,6.5,-18.3,6201.26280973921,-732.110215170955,758.936767098241
background,12.3,-18.3,6380.5153390943,-867.910835261659,674.943606177714
background,4.10000000000002,-19.5,7648.79902062191,-1756.68215860173,-99.7929513775038
background,26.1,-21.7,7949.57408312499,-960.435088246893,-429.095650200748
background,2.70000000000002,-24.7,7894.25073126994,-1542.00163953903,-560.497490148961
background,53.9,-25.7,6942.38983304848,3091.94515574618,-331.61392343209
background,-31.1,-26.1,7646.25010836656,-611.53096110666,-499.208496336152
background,0.700000000000017,-29.9,5454.12578079991,-5323.70650044744,-328.187099766748
background,-28.5,-30.7,-1668.55169134664,-4132.62456654591,2722.41814956152
background,15.7,-33.3,-4890.95119411039,-3848.21158988636,1790.39982121567
background,24.3,-34.7,-10808.7115612376,-3501.0784819748,4079.05062808377
background,99.9,-47.3,2272.06429490393,2140.5117842872,287.354782006461
background,4.90000000000001,-50.1,8888.51964889049,-1024.60363472972,-288.359546743482
background,32.9,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,76.3,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,137.1,-66.1,10020.5660605732,-1524.46261942103,-371.297892807615
background,64.3,-66.3,-22563.177752659,3188.93182839821,-779.789224805978
background,85.9,-67.1,-25113.1306381139,2951.84286736498,1694.75399215382
background,100.3,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,67.3,-75.1,-2152.66419030839,-3903.32791230357,-1079.59091039816
background,9.10000000000002,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
