background,x,y,PC1,PC2,PC3
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,76.7,71.5,2608.6673738241,-1273.255849932,-978.644971888887
background,72.9,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,59.9,67.3,4611.11272665175,2016.19496800364,-720.162683228614
background,22.3,65.3,5102.77296845306,1714.59116740812,-545.520324023679
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,49.5,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,47.3,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,45.3,53.1,768.018783016252,61.5373935494432,-1148.03158691998
background,26.9,51.7,2890.43577911011,1930.45052185305,-898.224119368258
background,33.7,49.5,2563.56105980277,1647.64376072966,-939.517886163634
background,55.9,49.1,1181.34842187673,2865.42616681706,-1180.63019659978
background,46.3,45.9,1992.03133328654,3164.60973966415,-396.62556989885
background,8.5,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,-11.3,36.5,-10420.7458730694,-5774.95914414578,1864.3631132993
background,54.1,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,-39.5,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-37.1,33.9,-6452.0392489056,2869.62203956612,1645.55603275346
background,-13.1,33.7,-8166.10041150321,-5004.04950045355,1872.49097711086
background,58.9,33.5,922.372020229492,4177.89741353143,766.451815812915
background,107.5,32.3,-674.274324292135,-650.443183399286,288.649924950191
background,-44.5,26.5,-419.127622102473,1219.61088219349,148.175825648254
background,1.30000000000001,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,13.9,23.9,1488.27822196926,4084.8588448539,183.670825099528
background,-57.3,17.9,2335.14689261166,-3674.63809150918,417.702241786624
background,20.1,15.5,918.122755894457,4184.71777216851,1040.1308940756
background,-40.1,9.3,4414.17565000219,-1951.58960351908,-81.7840772732118
background,20.3,1.89999999999999,5553.01078721072,535.296188229984,-354.768383181775
background,9.30000000000001,1.09999999999999,5667.74297652409,1352.36009157467,-373.616284607833
background,34.7,0.0999999999999943,5881.84009966669,2846.58421052803,-406.768511815263
background,18.1,-0.300000000000011,5480.00154043614,-32.2271057553126,-339.129413925396
background,-0.899999999999977,-1.30000000000001,5440.9988632507,-279.73658644601,-334.70259854583
background,-16.9,-5.90000000000001,4960.65986194305,-3090.53001221749,-272.962691721754
background,-27.7,-6.5,5138.69756160714,-1686.39368362615,-307.950851506881
background,31.7,-7.5,4133.17267718412,1469.12904547771,-329.067150697301
background,-32.1,-8.7,4175.05692492631,2236.04756957419,-23.0398498750554
background,-17.9,-12.7,1985.52413373282,-1536.71358880493,718.894538659001
background,2.70000000000002,-17.3,1431.74993574698,552.955968833075,750.400032549408
background,-22.5,-18.3,1587.90490516722,-44.5923993851704,685.652014039708
background,18.7,-21.5,1241.88866844619,2370.71713121899,619.147530845913
background,16.3,-23.9,2100.47577143001,2984.32882103034,58.3178388969372
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,45.1,-30.3,-258.440298545194,2253.53967826629,771.986949536465
background,6.10000000000002,-30.9,-2691.53118729638,-2422.44534622516,-1633.9166432006
background,63.1,-32.5,-604.969354462862,-474.992523416145,637.690413482172
background,33.7,-33.3,461.175777930857,1041.31993364114,189.663903012741
background,4.70000000000002,-34.9,-15173.3868670157,2102.01139915079,4752.45229767482
background,69.7,-34.9,-2531.73440656151,-1483.20179248131,786.631044838812
background,0.100000000000023,-36.1,-13790.8244786647,5061.13272048092,2973.7666630797
background,75.1,-38.3,-2119.79358700043,176.527263737601,857.688687486297
background,37.3,-40.3,-4318.92826484292,-1804.57652216587,1602.44177039528
background,84.5,-40.5,-1283.75447503725,1018.92028169838,958.154291455076
background,54.7,-40.9,-1356.40657374899,-1879.54612075083,898.570213260686
background,79.3,-47.1,-1227.12794471287,1737.60469067253,745.574944254941
background,17.5,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,13.9,-48.3,2338.12771444921,-4354.57287853928,133.985712794905
background,75.9,-57.7,-1241.30040330383,2906.44087839881,-718.743057631914
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,30.1,-64.7,-26812.0256057147,3449.46201449075,-11063.886641383
background,73.3,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
