background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,46.7,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,-9.69999999999999,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,51.5,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,27.1,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,67.7,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,102.1,43.5,1274.71630911754,2332.43850032232,131.770647544216
background,-2.69999999999999,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,-23.3,39.3,597.004065854466,2154.2916804185,1041.7378958819
background,5.70000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,21.5,34.7,-6530.37745399166,1455.23958321513,3854.43666055427
background,31.5,33.5,-6359.67760580227,2779.07887016398,2556.37318597296
background,-6.29999999999998,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,8.30000000000001,31.5,-7487.67750478645,-9641.40834070285,4433.34350906904
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,-43.3,10.5,7332.47980063684,2715.9854696747,-342.032205669909
background,11.3,9.3,7245.67472974266,-1098.69187102204,-286.717344453431
background,14.5,2.5,9221.26276007441,2694.09423239136,-1360.25956612739
background,43.7,1.5,9263.6243306594,3551.52061458942,-1406.63496302846
background,-22.9,-0.300000000000011,9047.93823688789,-997.587304388355,-1195.46674633248
background,97.1,-0.300000000000011,9138.93778946309,827.704891900398,-1283.56052023403
background,-42.7,-1.30000000000001,9246.06640995382,3505.89332337056,-1407.77937479584
background,-30.3,-2.7,9096.59143059303,314.551206745216,-1259.0416566244
background,-25.5,-2.90000000000001,8977.0559080735,-2881.87734521586,-1106.30436744007
background,3.70000000000002,-5.10000000000001,8244.06695065921,-408.725396055827,-1227.84564082895
background,-40.3,-8.5,7220.09833684741,-1597.30984187567,-252.960814828511
background,13.9,-10.7,6875.79514383624,-1867.33956125947,-324.036302158389
background,-5.5,-12.5,5868.82485883075,685.082010322571,388.548246537194
background,-29.3,-23.3,6350.82072975679,2438.05478872269,-650.862708012268
background,42.9,-28.1,5065.55406844818,3646.22024312887,-459.738221444141
background,22.3,-30.3,-7867.41078272209,1970.58370078492,5030.70657866572
background,8.5,-32.7,-10388.485029541,534.555026832116,6605.35008453017
background,30.7,-34.9,-280.011679068452,1733.09568872508,2139.6301448506
background,38.7,-36.7,2707.96437308615,1653.46055906885,710.293423154247
background,33.9,-38.1,3276.28487810675,1635.72177237574,1010.69209996027
background,-31.5,-39.9,6458.34482067531,1423.12796310944,-180.574750400911
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,35.9,-42.3,5579.87612413988,2181.09850809572,-70.6698436490824
background,-10.3,-42.9,7327.76156446464,-2586.14111171348,-392.970690611413
background,-32.5,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,-5.89999999999998,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,15.7,-55.7,7568.29800532005,-2609.38313897581,-573.604646648555
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,-22.5,-58.1,8778.79684961676,-2854.21111143041,-1122.05860251586
background,32.1,-59.3,6150.54799480073,-3639.94377490204,-766.963503067151
background,106.9,-63.9,-9916.70197050065,-490.489372267203,1372.71204798624
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,53.5,-67.7,-19411.7922493096,-5609.16195620382,1003.36072300528
background,96.9,-67.7,-24118.2439550746,-5357.17680010094,3138.08146135945
background,115.7,-68.9,8160.66661857776,-2316.72988163835,-1157.153791693
background,51.5,-71.3,-19439.676874684,-2600.87416338052,2599.15746395152
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.5,-72.5,-27202.8371866216,-2940.91520351383,-9488.12047890459
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,70.3,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
