background,x,y,PC1,PC2,PC3
background,-97.1,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,115.1,68.1,5701.1545493212,-6126.28024534986,-90.8260623058227
background,67.3,65.5,-12938.9842170244,2883.44694572767,-763.548166618837
background,67.7,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,21.3,55.5,-5313.69887450465,1800.22896681717,-1867.66789179602
background,-28.1,55.1,-10201.2550420154,2784.76308241538,581.373807761357
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,-34.9,48.5,-10189.1264962043,-831.793566041368,1111.18384261954
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,13.7,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,15.9,39.9,-348.582174812658,2746.3694974789,-503.568732451695
background,73.5,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,52.7,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,23.3,33.7,2208.35855229986,2705.15913502762,86.2929044861306
background,111.5,29.1,1035.28217999782,-379.907994041289,501.705624004636
background,0.100000000000023,27.1,2991.07502087268,2661.18935312446,32.8203305074911
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,26.7,22.3,312.233750286302,2700.52391113532,1079.40579480636
background,1.70000000000002,20.9,-278.08560931369,-3656.77461806368,1016.63630875497
background,19.9,13.9,2078.04984420959,2687.05326366085,926.881580106778
background,39.3,12.5,2735.0671354689,2684.4339991873,748.586975262257
background,24.7,10.5,4363.15517516071,2671.1969829365,582.074444957474
background,19.5,9.69999999999999,4274.71496583153,1777.08181903111,578.992405731051
background,-17.7,6.69999999999999,4766.35182127528,2664.16640542926,453.564538253272
background,33.9,0.699999999999989,6136.88261532322,-753.68373307613,146.984313649036
background,9.30000000000001,-0.300000000000011,6147.78372915113,2660.60282599315,215.704908065275
background,27.7,-2.30000000000001,6124.39341133673,-740.554205235452,139.684593396203
background,-42.3,-3.7,5995.53938865317,1938.33066069058,125.251070394939
background,15.7,-6.7,4702.58300437901,-2101.71471484272,-105.79147114707
background,-41.1,-8.7,2996.73906553459,2678.0305524225,896.536001707239
background,35.9,-8.7,2576.55775156631,1686.56097885177,815.96782647108
background,34.7,-16.5,2149.4626903975,2661.48594662221,616.68036176906
background,6.30000000000001,-17.3,1592.83309701329,-1375.40076278579,937.912942672497
background,-45.9,-17.7,2249.15948315197,1419.81632870279,619.892079433359
background,-35.3,-22.9,1304.042286914,-193.718465302485,-210.596434955447
background,-35.5,-23.1,1304.042286914,-193.718465302485,-210.596434955447
background,8.30000000000001,-28.1,2651.12440639444,-6730.50516362814,-439.185242851096
background,60.1,-28.9,1766.46715974836,2697.46767096791,577.778640289468
background,1.70000000000002,-31.1,-5650.28033075494,-3261.72745128595,102.403982224924
background,-29.7,-32.1,-1757.69893172449,-1645.33408648487,232.51724559566
background,67.7,-34.3,1478.66061065122,2698.9674060297,638.514849725
background,-51.1,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,143.7,-45.7,4807.64928134081,-638.470947538126,127.868287294834
background,18.3,-45.9,3718.21219086585,100.514968784605,515.1529128306
background,150.7,-53.7,4330.32447015122,1816.47817443346,-212.245166341737
background,134.5,-56.3,-10772.3695608353,2336.60628488415,52.9457494835136
background,117.9,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,125.5,-59.3,-14318.1253304042,2305.91574117893,872.951031853694
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-172.1,-61.7,-2953.87146978465,1912.18349981136,-1870.30509314327
background,-0.5,-78.7,4601.09411119704,-4051.50711582182,-365.041114201921
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
