background,x,y,PC1,PC2,PC3
background,13.9,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.9,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.9,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,121.5,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,-1.09999999999999,63.5,6198.42139975575,-595.840425091763,-918.010075606287
background,54.7,62.1,-11299.5601544151,-133.380940741263,1219.92821663917
background,22.3,56.9,2051.0293888386,-774.10550168073,-922.129897510879
background,79.9,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,73.3,48.3,689.323698218602,-2005.37682320997,-539.449124662212
background,88.1,47.5,2136.01768034128,-808.056059682397,-371.74428618161
background,39.5,44.9,3423.6815976954,1703.27203719549,326.366445243403
background,81.7,44.9,1710.45848950035,-7276.31425739005,-534.082917772231
background,78.9,39.9,1852.12220430181,-6173.93693084021,108.100994771185
background,74.3,36.9,1546.65419454888,-3239.31427158499,866.837771711967
background,-23.3,33.9,-13693.9352086091,-2298.44679664524,6677.62989393631
background,5.10000000000002,32.9,1001.22431669001,-1962.73584676439,-363.960277921535
background,48.5,30.1,1757.23843557883,3364.49741617988,514.230333474692
background,103.5,29.3,2643.45309629324,-5534.91970699737,566.273809483075
background,-7.09999999999999,28.5,3031.76632477795,3288.02950770708,-135.566305584933
background,-56.7,20.5,4112.18335400358,-6285.9571351822,144.972310244272
background,25.9,11.1,3358.89341651433,3083.57905421825,553.312547492812
background,-7.89999999999998,9.89999999999999,3269.54618603611,138.011946620797,492.759486873202
background,-37.1,-0.900000000000006,6199.5188197482,2353.01961226441,-820.693465348416
background,26.7,-4.10000000000001,6120.73234107958,1260.93043901033,-865.930537328146
background,28.9,-7.5,4657.23826717341,2030.92519578409,-319.628345906542
background,-19.7,-8.5,4682.32465488789,288.020745595526,-286.541389196025
background,0.900000000000006,-8.7,4748.21119857565,-327.882846357617,-380.946384119202
background,40.3,-9.90000000000001,4605.82360369745,3501.44756824184,-289.206872756752
background,-31.5,-12.1,3833.92271402496,1308.73276133856,242.554961124226
background,-33.1,-12.3,3832.78181233669,1338.8100688436,243.565169726944
background,31.5,-13.1,4032.53521396269,3466.70088482682,73.2205804986028
background,22.9,-14.5,4031.26996863274,3466.03526982985,90.9749652130232
background,-7.29999999999998,-15.1,2636.77344425715,-6428.58331950095,656.679235294526
background,-27.1,-19.3,1690.77095770853,1081.05867858822,935.50140427556
background,-3.5,-19.3,2506.12247582676,-6982.26139952499,521.584951135623
background,22.1,-20.1,2262.36735347565,3373.17131706619,810.130917435785
background,3.5,-21.5,2312.34332213113,-784.024124205004,740.22269868702
background,-2.09999999999999,-23.9,3495.96347505613,-963.26280301545,-650.694054971287
background,-20.9,-25.1,2758.50802789806,2024.84698300132,-6.56020082017934
background,-34.5,-25.7,2924.00773118228,-4295.36718882716,-245.973167111326
background,25.7,-25.7,3634.25211966531,618.431737338594,-792.844222456498
background,16.1,-26.5,2196.14936683132,-162.069610232997,-342.765583456201
background,-19.9,-30.9,2270.00192117722,-737.310544862126,-679.250917269454
background,-5.69999999999999,-36.5,-6425.27653714339,-2070.2951923615,1199.99430101476
background,-32.3,-40.9,-14360.9903078382,-8359.40921325453,6088.3872761242
background,40.3,-43.5,-1983.89266158931,-137.939310200096,1780.19816360624
background,104.1,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,61.5,-51.3,-1124.94685143516,1673.23740319758,786.337026234067
background,5.10000000000002,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,79.7,-53.7,-806.28811863851,-1785.35408918461,-733.067384820979
background,60.1,-56.5,-509.256455968913,3176.78118850601,-271.103531015922
background,14.9,-60.1,1968.6146288958,-42.3207926814558,-507.76755352918
background,35.3,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,41.7,-62.7,-1122.89691333557,-691.78270952189,-778.497269194023
background,85.1,-63.7,-4069.24152747935,346.86701736303,-389.038683619283
background,65.9,-63.9,-4390.63269818764,1324.24352469483,-1303.12945109952
background,56.1,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,4.30000000000001,-72.9,-16499.9570853859,2859.09498439387,-5204.41974049137
background,41.5,-76.1,-22620.4694073542,2555.98812080962,-3772.77121217502
