background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,101.5,76.5,225.595779901547,-5033.670160176,-2150.93665392603
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,65.1,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,6.5,71.3,1804.45351111132,1997.86191817881,-1847.20645311003
background,29.3,58.3,2543.93327867517,1732.67341763285,-1205.03868007672
background,48.3,51.1,554.979607026661,2278.74426965159,-24.0375055387836
background,-12.7,50.3,5627.61127016938,-1042.40239473205,-1108.5264994889
background,74.9,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,-8.89999999999998,44.7,4390.28145519811,-8944.99256088874,-1171.99614693641
background,15.1,44.5,-1836.65996714222,3310.2877695424,-126.809778847711
background,50.3,42.7,1022.5341797455,2736.39446634345,793.073563149785
background,-20.9,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-28.3,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,-40.5,40.1,295.785785494864,2020.59657882083,578.550041001779
background,-46.3,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,30.3,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,65.3,26.3,1040.72119320266,1046.60069557955,904.502804586632
background,100.5,23.7,759.899985846408,480.049995869866,1003.70240497781
background,-57.3,10.5,4610.82514658225,4143.55803307145,-336.199982244129
background,10.1,9.89999999999999,4301.43608117712,2550.35638122559,-219.842862984478
background,35.3,6.5,5750.8009237401,4202.60240441432,-949.805605042778
background,-51.3,6.09999999999999,5458.67870351176,-5673.07947614965,-1217.27509820261
background,24.1,2.69999999999999,5817.81532646862,1944.39340865516,-1045.53694358396
background,-19.3,2.5,5796.59149214396,1392.24464095303,-1060.31842237749
background,36.7,2.3,5894.48389132448,4198.64288867187,-986.943635759061
background,-13.1,1.5,5793.16302854968,1255.69336345838,-1063.68242914159
background,-50.3,-0.300000000000011,5583.66736003218,-4768.64889598305,-1222.29123779815
background,6.10000000000002,-4.30000000000001,5751.55490442145,2476.66359456641,-1026.4011339246
background,-31.7,-6.5,5501.39974903949,-3361.85476726253,-1175.83921065793
background,18.7,-7.10000000000001,5760.46436724602,2741.34521345409,-1020.4325310433
background,-50.9,-8.30000000000001,3990.59649883084,3614.05938681175,95.253176330131
background,9.5,-14.7,2871.29152048119,-190.104201115992,492.470861493623
background,-46.9,-17.9,1289.51386952806,-2156.49605414918,1179.99681205504
background,13.1,-26.1,2336.83318844994,3038.72264845694,51.6055446489928
background,-39.5,-27.3,2370.08152829,-10997.8220058142,-937.302461513595
background,-12.9,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,22.9,-28.9,2646.09581478186,2465.1266548081,-760.091912855412
background,-7.5,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,40.3,-34.1,-5465.21833023776,761.683697678461,2661.22752382141
background,32.7,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,4.10000000000002,-36.9,-13850.092729022,99.7237020481828,8433.94928328881
background,-3.69999999999999,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,53.1,-37.5,694.908168193601,1083.24607157205,1118.60565198343
background,-27.7,-38.7,-5520.19820967489,2966.67314001935,3086.52734048347
background,38.1,-38.7,-2411.71480452364,-967.17490345379,2067.23531611372
background,2.30000000000001,-40.5,-5154.34673682291,1607.31252664462,3512.57386157888
background,47.1,-44.1,1877.66123106907,-4966.16661301767,297.280110863524
background,19.5,-49.9,4828.52914882533,-4607.87062130128,-1021.89561072056
background,81.7,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,37.1,-53.5,4417.92201736382,-3722.78448798516,-946.820840295909
background,74.1,-54.3,4042.06002365028,749.868253336549,-658.254549763677
background,45.3,-54.9,4392.77276471724,-2315.20965555037,-903.924175795414
background,44.3,-56.7,4276.15543004071,-1470.84433562894,-997.316151339218
background,89.3,-57.5,-951.924631432793,2531.296520588,-283.951893631503
background,-26.5,-58.7,4799.38752305825,4013.96102556647,-831.951776145969
background,95.9,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,34.9,-62.9,2451.20240260607,-6372.28710054698,-1473.23595465902
background,-25.7,-70.1,3316.00302931724,4275.31605660087,-570.054274832409
