background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,47.9,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,64.7,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,6.5,71.3,1804.45351111132,1997.86191817881,-1847.20645311003
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,59.9,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,48.1,51.1,551.426747532277,2175.1266283882,-26.742258585808
background,-13.3,50.3,5638.16271717139,-734.041234092213,-1100.42166153597
background,74.7,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,15.3,44.5,-1836.65996714222,3310.2877695424,-126.809778847711
background,51.1,42.7,1032.57179207039,3029.45090677403,800.751579948014
background,-40.9,40.1,283.347709394073,1657.4731694943,569.037718994097
background,-46.3,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,31.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,1.5,33.5,-5673.75177410009,4493.06435796493,2870.12050115941
background,-38.7,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,29.9,28.5,2709.93603068048,4286.93864938432,-206.582462610241
background,62.1,26.3,1326.06823290373,804.801895552583,516.071620768461
background,-34.3,18.7,2284.43403280417,1398.59443847299,725.692463696068
background,6.30000000000001,9.89999999999999,4231.44948233985,736.216893877136,-260.807681145933
background,-29.1,7.09999999999999,5450.94044539438,-5621.68163491532,-1210.15692110099
background,102.1,2.69999999999999,5804.47199904749,1793.90449664819,-1048.53922358641
background,33.3,-0.300000000000011,5889.85502981603,4026.14359129663,-991.388675866914
background,-38.1,-1.90000000000001,5585.04961949982,-4740.20359577566,-1221.75924053979
background,32.5,-2.30000000000001,5868.86006563928,3413.74404862465,-1007.3820283572
background,8.10000000000002,-4.30000000000001,5751.33336602751,2452.43729167406,-1027.44222812155
background,42.5,-8.10000000000001,4269.77948507272,4239.47333975884,-436.047246411736
background,5.30000000000001,-8.30000000000001,4301.54044003475,1713.86454495351,-581.137588484048
background,38.5,-9.7,4295.19325180381,4235.74523485305,-459.351199927672
background,-40.5,-10.5,4185.9801723413,2156.5777853522,-170.214626815537
background,6.5,-14.7,2848.57452447314,-908.449238833275,476.254067705415
background,-47.3,-17.9,1289.51386952806,-2156.49605414918,1179.99681205504
background,27.9,-19.7,1482.79568042763,2795.66690159809,661.861928620822
background,28.3,-20.5,1482.62710952646,2789.88812599495,661.637666678694
background,11.5,-26.1,2330.64200204431,2858.22102206521,46.9000482985934
background,-42.3,-27.3,2577.16246620312,-5040.80172531473,-772.813495845524
background,-13.1,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,-7.09999999999999,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,37.9,-34.1,-5462.7244519839,834.26963128478,2663.11100163656
background,31.5,-35.7,-8241.78444773244,-259.064181646899,3889.77359768974
background,5.30000000000001,-36.9,-13896.9015811432,-1266.74071536648,8398.1614575547
background,-3.5,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,39.1,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,5.10000000000002,-40.5,-5396.59580745063,-503.530710445858,3366.67361093677
background,92.9,-42.1,816.336159597224,2301.03784295866,654.051993229611
background,99.1,-45.1,-298.75353901632,2855.41447731025,1009.37259016192
background,19.9,-49.9,4828.52914882533,-4607.87062130128,-1021.89561072056
background,81.5,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,10.7,-51.3,4975.92303011886,-2521.34652555742,-979.568329657802
background,37.7,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,76.9,-53.9,3265.11345753026,1785.10112650478,-757.342892822349
background,88.1,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,-26.1,-58.7,4937.5406141747,4013.01076848024,-975.770838343654
background,26.9,-61.5,4357.66957957015,-3678.10992692351,-1346.11903786808
background,34.3,-62.9,2545.66709347527,-3614.36035744114,-1400.98053081945
background,-2.89999999999998,-69.1,3318.03635495555,4279.91814942714,-746.419762077696
background,-23.7,-70.5,3316.00078430221,4275.31592599473,-570.049112684572
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
