background,x,y,PC1,PC2,PC3
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,47.9,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,65.1,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.7,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,59.7,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,29.1,58.3,2543.93327867517,1732.67341763285,-1205.03868007672
background,35.1,52.5,1851.32678400782,2076.62592129899,-292.00711035037
background,48.3,51.1,554.979607026661,2278.74426965159,-24.0375055387836
background,45.7,50.7,533.822884912231,1661.17248389365,-40.2043338204399
background,-13.7,50.3,5638.16271717139,-734.041234092213,-1100.42166153597
background,74.5,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,-9.89999999999998,44.7,4577.08347960617,-3491.39641040868,-1029.13454332495
background,50.5,42.7,1022.5341797455,2736.39446634345,793.073563149785
background,-27.9,40.5,-1734.16502454016,1487.49673581903,1238.20410874146
background,-40.3,40.1,295.785785494864,2020.59657882083,578.550041001779
background,-46.5,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,31.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,1.5,33.5,-5673.75177410009,4493.06435796493,2870.12050115941
background,-56.3,31.3,1992.51435495159,4284.55732627977,851.514689923919
background,109.1,31.3,498.788571999183,-525.866767527155,-394.301932618796
background,-38.9,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,30.3,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,-29.1,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,59.1,26.3,1641.75064608033,777.209727185544,368.208578247469
background,-34.3,18.7,2284.43403280417,1398.59443847299,725.692463696068
background,20.3,9.89999999999999,4227.67211699108,4232.01727111837,-91.5429986558938
background,-53.1,8.09999999999999,4226.03558505201,-5652.02967258071,-560.189094182757
background,-13.1,6.09999999999999,5678.25378593289,841.436291658561,-1036.31440791748
background,37.7,2.69999999999999,5893.92837260066,4198.67515406241,-987.097308833332
background,-8.29999999999998,0.299999999999997,5798.54052835805,1390.84904189465,-1060.04885003084
background,23.9,-1.5,5794.78512118528,1256.51770714213,-1063.77648527897
background,-36.3,-2.30000000000001,5549.65953872549,-5775.00751608781,-1248.85149280588
background,-51.9,-2.5,5650.62627152012,-2816.7070067325,-1171.41599499305
background,-36.1,-6.5,5466.13150987327,-4016.96792156015,-1193.15778442187
background,-6.09999999999999,-6.5,5710.31564920383,1399.59927595851,-1053.70448867829
background,-40.9,-10.5,4179.44124765219,1966.00296024576,-175.177292798454
background,32.1,-20.5,1590.42552182001,2070.50537193583,622.805676934628
background,-12.5,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,32.1,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,44.1,-35.9,-3668.08994769423,2159.67501587067,1942.57581294789
background,5.70000000000002,-36.9,-13921.553360932,-1986.62750145899,8379.28596662881
background,53.3,-37.5,693.041917039377,1028.65820593069,1117.16606253504
background,-19.5,-37.7,-2978.66027755046,2782.6787469875,2148.20965890868
background,0.900000000000006,-40.5,-5112.14547399108,2839.27908522221,3544.83999370483
background,92.9,-42.1,816.336159597224,2301.03784295866,654.051993229611
background,47.7,-44.1,1877.66123106907,-4966.16661301767,297.280110863524
background,99.1,-45.1,-298.75353901632,2855.41447731025,1009.37259016192
background,19.3,-49.9,4861.13457810737,-3656.04846360234,-996.967812477174
background,19.9,-52.3,4867.50329443991,-3470.4818942074,-992.148230188413
background,37.5,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,82.1,-53.7,2065.15154449577,1322.53096753004,-807.125930670401
background,76.7,-53.9,3253.79972755766,1454.94663814869,-765.979248341422
background,45.3,-56.7,4102.82693455166,-1715.217671111,-1050.09296480413
background,87.9,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,-26.5,-58.7,4799.38752305825,4013.96102556647,-831.951776145969
background,26.5,-61.5,4338.06047173234,-4250.53598183088,-1361.10964817369
background,34.3,-62.9,2545.66709347527,-3614.36035744114,-1400.98053081945
background,-25.3,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
