background,x,y,PC1,PC2,PC3
background,113.7,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,74.3,82.9,5387.08483647279,-860.68220011516,-245.057956630114
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,124.5,72.5,2177.84455321562,6025.42111470962,-975.539684051413
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,97.7,70.3,4785.31313771397,1145.76105984435,-323.984002447667
background,71.9,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,-25.5,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,84.3,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,67.3,54.3,-2805.72165940444,-471.771089613875,-1187.77091734098
background,107.3,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,17.1,50.1,4248.38171523159,-2557.5460810555,-471.498678455762
background,14.5,42.5,4501.93645043665,-2697.01091868508,-273.418728961084
background,49.7,41.5,2193.38944372514,-2840.97190575967,383.692177462683
background,30.5,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,99.5,37.7,2550.57405784374,1135.34928714637,256.430935807931
background,15.3,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,51.9,34.3,1707.93248437436,-3331.10772865659,734.331446562988
background,15.1,31.9,1754.63687122639,-3906.67241826523,-13.6867489679029
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-28.9,29.1,169.267524610651,-1012.89474647148,168.705967746343
background,-6.5,27.5,2881.0448093434,-3694.01327038492,-124.226561079939
background,-29.1,26.1,1994.20151948281,-788.23091623063,211.633877415554
background,-25.3,26.1,1167.95605955722,316.383578204541,438.010287903425
background,-6.29999999999998,19.1,-2389.1083824879,-1326.78772081426,1635.96454978392
background,5.30000000000001,17.1,-1785.31980228059,1459.08696165827,1602.58359579811
background,-26.1,16.7,-1116.23787955727,5085.36287228481,1213.52871242253
background,21.5,9.5,2152.27245638883,-1930.40925056616,808.039041101828
background,-12.5,6.5,4454.67544965822,689.485336571658,-66.7456689439775
background,-35.5,1.89999999999999,4503.18596807319,3704.44785585774,-319.026043224707
background,-30.3,1.5,4504.03842841886,3764.10348448709,-313.934867975107
background,40.3,1.09999999999999,5835.51414923699,-3133.47016168179,-228.978563552001
background,-14.9,0.0999999999999943,4328.10301342006,4800.26000077141,-307.087697484305
background,21.3,-0.300000000000011,5529.44873100201,-1467.87563025255,-241.725147879282
background,-27.1,-1.30000000000001,5235.28076490329,-1.6481970896601,-265.06331264338
background,6.10000000000002,-2.10000000000001,5027.33601506785,1148.8469135317,-273.058658655634
background,-22.7,-7.5,3519.14362404479,413.954936594221,79.3380886518632
background,-15.3,-18.1,1410.29746371742,672.724989932787,565.01149819232
background,30.5,-19.7,1317.54436955525,-1952.93389042212,620.311793397423
background,28.3,-23.5,1977.58336515895,-1206.38408498278,-113.756367350084
background,41.1,-27.7,1291.17210253849,-1666.82528421808,-226.595732248256
background,24.5,-37.9,-6925.48234773059,1148.56887931843,1502.32963225411
background,79.3,-37.9,-4287.88718885536,-1155.41069002457,959.80383901557
background,9.30000000000001,-38.1,-6971.85724975711,1871.8949435773,1844.06105034388
background,27.7,-39.1,-6905.20456067083,1874.1038972624,1703.06767442106
background,62.9,-39.1,-7140.81734443305,-406.629926459389,2183.03702281177
background,-29.3,-42.9,1393.69000245259,6096.72114860798,244.203578117988
background,26.5,-44.5,574.631397466893,1634.79709110677,330.629098515216
background,97.7,-45.7,-719.55048882066,-1775.76460334782,-235.756379845144
background,44.1,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,17.1,-52.1,4601.22013813825,-1382.2359519985,-310.238574408999
background,-20.5,-54.1,4576.77155610507,-2278.43775777657,-245.442254628039
background,19.9,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,29.9,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
background,31.3,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
