background,x,y,PC1,PC2,PC3
background,21.5,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,24.1,55.1,7814.08467574273,-480.751890441924,-940.645458847826
background,76.9,50.7,1668.45511346089,3825.36896857393,7.62632897477717
background,3.10000000000002,50.5,8453.56320038841,3589.57813150779,-1243.34923811999
background,-29.5,38.3,654.005914705638,3444.79501998532,631.425472800243
background,74.3,37.1,-2367.14037206897,-3795.46223830434,2134.24959000738
background,32.3,36.9,-6973.44981339782,4116.68908189185,3581.32662466402
background,-21.7,33.5,-7786.88559395269,1635.75712421901,4489.44013764443
background,92.7,33.5,3527.31591002679,-1960.34694209327,943.033748548535
background,-21.3,30.9,-7792.8121953905,1478.22360290346,4496.89717636836
background,22.9,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,-2.69999999999999,28.9,4294.10918380406,657.405778574348,-480.440619386018
background,29.3,26.7,5006.78143552873,1912.06184132572,-895.606536512431
background,40.5,24.7,5336.99323379553,2408.90424597445,3.95427496349158
background,41.3,20.1,4269.44632559308,2020.62017577606,495.248561947789
background,-5.09999999999999,17.9,4503.86302194095,777.824146089925,955.548937441936
background,-30.3,14.1,5620.18233140282,2056.48485989559,512.338295937938
background,-17.3,9.09999999999999,6627.22403341871,573.032316884583,-193.780975973113
background,-20.1,2.3,9119.18671118102,512.658957934316,-1241.75678217888
background,3.90000000000001,-11.3,5819.72098323896,-43.9851621343,365.348487379111
background,10.3,-11.3,5554.31423363522,-6066.59544491125,636.653796111877
background,-1.69999999999999,-12.5,5853.07349584292,688.505373819779,382.317040393102
background,-6.09999999999999,-12.7,5860.54210819501,464.975643210901,398.979970594263
background,72.5,-14.1,5317.35420989785,3785.44535501256,386.177506552223
background,24.3,-16.5,5329.31095415078,1111.40086682258,513.036865793053
background,-27.7,-16.7,5096.57819806092,-118.343968954099,617.314843617929
background,-8.69999999999999,-16.7,5019.02195700571,-252.511859655951,844.278687273373
background,108.5,-17.7,6260.15964436392,2175.17806824086,-695.684598077077
background,103.5,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,32.5,-24.9,5741.70605311217,1248.78025294499,-525.032485756617
background,-24.3,-25.7,6174.86558239947,706.748025194139,-517.142424016129
background,-0.299999999999983,-27.9,4993.90554569675,1915.76423150215,-644.172649234547
background,18.5,-34.1,-1331.52967151304,175.585917117069,2187.73127083923
background,5.5,-34.3,2379.70116996414,1502.44574894534,-785.32220469787
background,-15.1,-36.1,-1133.16861871131,-2944.94779241014,830.644811142995
background,16.9,-38.3,4876.71357041555,-688.113544615667,605.380820375507
background,-37.1,-38.7,7068.93088056346,-2297.13103167439,-180.201526556027
background,-37.5,-40.1,7119.75930919707,-946.281797322604,-244.198399538056
background,127.9,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,61.1,-44.7,4011.79764386474,3838.82681587815,504.185256670563
background,16.7,-46.5,7620.9360883398,2664.91785902708,-624.8467034397
background,29.7,-53.3,7632.88338025509,-868.10947762162,-647.676662567368
background,-7.89999999999998,-53.7,7416.792513822,460.641583349492,-852.367953621123
background,8.30000000000001,-54.1,7626.2684444861,-1937.73588641795,-690.841130940768
background,-8.89999999999998,-56.5,6929.57525380604,733.689944626296,-1057.86151071916
background,62.3,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.1,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,-17.3,-64.1,8839.4937844352,-1261.20070354959,-1192.37008242119
background,117.7,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,89.7,-68.5,-21375.7638236086,-2153.32190418959,2062.09870598618
background,21.9,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,98.9,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,100.7,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
background,56.9,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
