background,x,y,PC1,PC2,PC3
background,-24.3,63.3,11128.1656663438,1032.65986433341,-783.378263448127
background,-6.5,63.3,11437.089613131,638.004733610774,-809.92866217627
background,-13.9,56.9,10752.3102198244,500.328177601304,-981.730824190873
background,52.1,56.5,-8119.9369780334,3581.13856646855,1845.14464128852
background,36.9,54.3,6295.37517887861,1958.07210188529,-1418.56526453986
background,-25.9,48.1,10462.6492130533,1004.7194002603,-852.577733459103
background,39.9,48.1,7915.52392715959,1632.56858845683,-901.545697908363
background,-30.5,40.7,738.711325264351,274.103944505744,2482.55666760678
background,99.5,38.7,9123.42921487144,-1092.07294427959,-195.486388179909
background,102.5,38.5,7397.08269534745,90.3247227751495,-31.8861877224394
background,58.3,35.7,7190.3990561962,3643.87584110227,722.899525059541
background,19.9,33.9,9766.57984889308,3638.18364501901,-896.207197060312
background,104.7,33.7,8194.54581030881,-7953.30278882508,40.6530720261324
background,5.90000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,5.70000000000002,22.7,5812.58898910473,-382.409585454825,538.937685597474
background,-14.7,20.3,4849.97995070336,2369.49501838415,1687.84732325659
background,-12.1,18.7,6134.46514134238,689.70113976966,1011.8034243818
background,-10.3,16.9,5861.43915876515,258.498466783281,1210.28424878297
background,3.70000000000002,15.9,4885.0192548884,-2799.83146691688,2101.91907724608
background,-9.09999999999999,14.1,6423.88471213217,344.837604039491,1493.3862451649
background,111.7,12.9,9659.60853307167,1451.22190737055,-337.694674518785
background,13.7,12.7,5740.63410054083,1225.2493318611,1879.45796108156
background,12.1,10.3,7814.52013246799,1347.23303976891,758.569762794041
background,13.3,10.3,7815.32427078828,981.358626710817,761.271769628822
background,106.5,8.89999999999999,10021.0540533673,985.588322198072,-394.020133095218
background,30.1,5.09999999999999,10554.9398659235,1167.68544787473,-649.918864370946
background,-18.5,0.699999999999989,11521.5502391927,1158.94135741321,-828.280887720435
background,-16.5,-0.5,11513.7282756086,1788.89777257218,-823.571397300513
background,17.1,-0.900000000000006,11524.03358341,80.6951063526195,-824.25252080464
background,6.70000000000002,-2.90000000000001,11512.0579609507,38.3340149358749,-828.219452087298
background,32.5,-7.90000000000001,9683.82561074378,1815.41095800405,-406.203453630363
background,-14.5,-10.3,8961.7737214465,-351.230955244671,13.0049246820765
background,41.3,-11.7,8707.09616969009,3643.34242548334,127.570429838213
background,17.5,-12.9,8513.33824834683,1719.3193709517,382.755956472394
background,24.7,-21.3,7507.70560183226,3643.34287458749,603.615510448772
background,-7.09999999999999,-21.7,7106.21411875105,-9430.71098131721,789.404907937297
background,17.9,-23.9,8586.07102864884,569.694920393446,-730.493934992489
background,-25.7,-31.5,-2312.90446301898,1832.64919935976,-659.442312041782
background,-1.69999999999999,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,39.1,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,20.9,-36.9,-691.066824435309,-1406.46229687005,1750.52946771241
background,3.5,-41.9,6361.90863411985,3244.95416442161,1272.82018321583
background,-35.3,-47.1,10447.0518759934,916.94590701252,-686.944297728445
background,22.7,-52.1,10528.7167651709,-3021.54295266924,-635.925517715749
background,32.3,-55.5,9383.6754284878,-1807.76200921822,-353.217600292433
background,50.3,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,67.9,-62.3,-5063.88116632333,-5127.60823821976,1059.77464272445
background,22.5,-63.5,-1413.88318704988,-4523.51983261336,89.5177332676671
background,44.3,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,95.9,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,13.5,-66.9,-7449.81736329683,2530.72217979139,-650.116561851335
background,66.1,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,55.5,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,73.1,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,-21.1,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,37.1,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,65.9,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,77.1,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
