background,x,y,PC1,PC2,PC3
background,21.7,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,39.7,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,-9.69999999999999,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,3.90000000000001,50.5,8456.48620864066,3589.76387640789,-1236.57593430185
background,58.5,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,67.5,37.1,-3867.84209449824,-1095.80054809576,2859.97980416814
background,-9.09999999999999,34.5,-6523.44593913966,2141.58809273032,2952.8311050255
background,-20.3,30.9,-7780.67233565333,1800.87808915735,4481.61582452673
background,29.7,26.7,4990.83983867812,1488.36004884689,-875.540449513609
background,15.1,24.9,4638.16422396613,-4357.23640318958,511.93876572279
background,36.9,20.1,3513.93938923173,2675.30893517345,935.55519615308
background,-40.1,14.1,5837.6818894317,3767.44095562778,421.807979597362
background,-37.5,14.1,5774.35350275042,3770.02363150731,425.310936715484
background,-5.5,11.3,5079.55327030884,-1399.57360387053,936.458103730897
background,101.5,11.3,7207.93591100914,1656.58657057909,-530.387359631613
background,98.1,0.699999999999989,9138.28041343062,573.99768994432,-1268.97345015087
background,27.5,-1.30000000000001,9261.53629806609,3551.93634876232,-1406.61882674947
background,9.90000000000001,-6.5,8580.4972352442,271.013904745549,-1264.39012679349
background,-42.5,-7.30000000000001,9137.10610335404,3483.31443212087,-1388.15837705259
background,14.5,-12.5,5730.15760427187,-8.52715263371012,341.343249614196
background,-34.3,-15.1,5153.59621938031,1462.05599363384,535.9920863591
background,6.5,-15.1,5059.55993097097,-775.36406894166,857.685758530946
background,-37.7,-15.3,5145.71511306587,884.699097208116,549.985058540508
background,-2.69999999999999,-16.7,5071.62880927758,332.905347597783,819.10162546586
background,-44.7,-17.7,4869.00112473187,3483.37821328871,839.016325512381
background,104.3,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,-25.1,-25.7,6180.19628469779,848.451910700766,-523.848510254985
background,19.7,-25.9,5893.74031040716,62.8874017414122,-540.705042930383
background,0.5,-27.9,5261.4034117741,1895.34944515807,-863.839406826849
background,-12.5,-30.9,-6624.82082526884,174.438191484385,5247.14305541679
background,-4.69999999999999,-32.9,-7127.36052925614,1074.7094337191,5608.37331177298
background,19.3,-34.1,-3112.11005436929,280.619039792212,2993.49476507592
background,5.10000000000002,-34.3,2379.70116996414,1502.44574894534,-785.32220469787
background,-34.7,-38.7,7220.41875161234,1728.96668935477,-370.91661182766
background,-37.9,-40.1,8520.40920157888,-1028.15467835719,-859.734068564579
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,58.9,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,56.7,-45.5,7067.33901563919,1700.12275618196,-508.297068282133
background,17.3,-46.5,7622.18215204216,2698.04374199672,-626.413889147235
background,113.3,-46.5,4008.7601396284,903.105455818888,350.853528635836
background,15.1,-50.7,7852.26930112943,1055.07082273966,-700.800526201121
background,30.5,-53.3,7618.20749181069,-867.439248452802,-645.294939636907
background,-8.09999999999999,-56.5,6956.82837611516,1458.0159063372,-1092.16862029485
background,32.7,-57.3,6200.27116042712,-2318.4022227983,-829.553164509947
background,109.1,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.7,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.5,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,25.1,-65.5,-5246.61876655757,-5067.99496015523,498.035757823094
background,117.1,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,-16.5,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,65.3,-67.7,-15117.8981936774,-2807.35301702185,-410.50262857786
background,21.9,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,70.9,-69.9,-15613.4033823971,-2943.19123685049,-171.325097345971
background,15.7,-77.3,-78631.4570775693,5806.4732226603,871.276978991895
background,19.7,-81.5,-27328.2961678971,-4324.09248245503,-10806.520162829
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,101.1,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
background,65.3,-86.1,7450.24462755403,-5517.70020490807,-1212.03755202724
