background,x,y,PC1,PC2,PC3
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,60.1,67.3,4066.64233985157,2088.48949417782,-939.123020942967
background,38.1,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,49.3,54.7,764.270577101442,1482.40397127043,-1123.99647772112
background,26.7,51.7,2881.19569709126,1865.27857154132,-896.755660860939
background,-15.1,51.1,4760.12561241709,1198.91618916526,-139.28477321767
background,33.7,49.5,2563.56105980277,1647.64376072966,-939.517886163634
background,55.3,49.1,1185.16101884402,2892.33452686041,-1181.23286991878
background,94.9,41.7,-785.041497741306,146.071241948938,180.650201498972
background,8.5,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,95.3,36.5,969.23529230367,-91.3004233816482,681.741980923219
background,117.5,36.1,-5687.03266977037,-227.542511110734,43.138277609608
background,-39.9,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-37.7,33.9,-4857.20908541216,2655.26064287075,2153.70972487234
background,-14.1,33.7,-7938.10133324058,-3395.52573834367,1836.3415774112
background,58.7,33.5,922.372020229492,4177.89741353143,766.451815812915
background,107.1,32.3,-674.274324292135,-650.443183399286,288.649924950191
background,-25.9,28.5,1615.35641371103,987.69304534274,-71.7233218521749
background,1.10000000000002,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,-21.7,16.5,-377.166029437553,-3207.02005602859,1467.89518865976
background,16.7,15.5,780.759452639825,4204.50363820763,1053.28547299029
background,11.1,1.09999999999999,5481.05615782932,35.3682976590326,-344.002477173897
background,-1.09999999999999,-0.100000000000009,5442.88575387245,-266.266619249649,-334.970348996321
background,16.7,-0.300000000000011,5355.38636922824,-910.990988370428,-319.296992539123
background,-36.9,-1.7,4639.8416944622,-5977.54580677257,-203.811273918464
background,-5.5,-1.90000000000001,5464.54706231934,-111.101421807058,-338.806433449029
background,27.7,-1.90000000000001,5648.13883445414,1140.65593475527,-364.500665426747
background,-26.5,-3.7,4626.87243336291,-6051.45975994703,-203.214675327199
background,-27.3,-5.90000000000001,5138.69756160714,-1686.39368362615,-307.950851506881
background,27.5,-6.5,5587.58556119963,1238.45154948443,-390.854200188572
background,28.1,-7.5,4154.80853347796,1311.35986241152,-329.10983606588
background,-9.69999999999999,-8.90000000000001,3861.34784003206,-1553.61819270529,-209.424243768112
background,13.3,-9.30000000000001,4083.45468710356,252.064707682605,-302.797589460457
background,-16.7,-12.7,2043.99937392117,-1124.26659778853,709.605192095721
background,-34.9,-15.3,1964.97088525343,2808.34801203771,655.355089094328
background,3.90000000000001,-17.3,1399.80419375048,407.550063454504,760.823343469626
background,8.70000000000002,-17.9,1343.5903695398,-244.210335058986,727.635386027649
background,13.9,-23.9,2121.74904943037,2851.56795950589,54.40710096198
background,-25.5,-26.1,1260.72778569515,710.654086700193,259.219583577033
background,-11.9,-27.1,1873.93627099829,-2034.98871550363,-464.925862107314
background,44.3,-30.3,-22.1449747195376,1677.5203797693,588.308244370237
background,1.5,-30.5,-3624.94240372157,181.938689688301,-2021.6478835115
background,35.5,-33.3,221.246517115025,1004.28762881328,413.021573048196
background,75.7,-33.7,317.789447017397,2196.49418381269,772.072754816104
background,4.30000000000001,-34.9,-15024.523823848,3152.2452186994,4728.85148802009
background,69.9,-34.9,-2531.73440656151,-1483.20179248131,786.631044838812
background,54.5,-40.9,-1356.40657374899,-1879.54612075083,898.570213260686
background,79.1,-47.1,-1227.12794471287,1737.60469067253,745.574944254941
background,-2.5,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,17.3,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,14.9,-48.3,2485.54746062109,-3314.50731442741,110.618300905121
background,43.3,-49.5,3329.6615819429,-3994.73302575201,-267.083696769882
background,16.7,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,48.1,-50.7,3411.71195495644,-2915.87569150023,-269.403603271001
background,-20.1,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,41.3,-62.3,31.2256823517624,1461.22465749236,-1483.62254069761
background,73.7,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
