background,x,y,PC1,PC2,PC3
background,-150.7,78.7,8952.84957558897,-4493.37652598937,-457.437714778542
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-167.9,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-176.1,75.1,8551.34820788663,3037.92999648638,-568.174505159281
background,-7.29999999999998,62.3,-8206.2016805348,-5806.00064991303,-679.053789328742
background,21.1,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,38.1,59.7,-16015.6785674805,3310.8670703302,2609.50902320028
background,64.9,57.3,-7242.69265230939,3260.82832888778,-1635.98485098339
background,49.1,53.7,-2584.68587833658,149.22156175012,-1396.48168653791
background,38.5,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,131.1,50.9,9068.56750895177,630.840225282836,-280.656020761071
background,15.9,43.3,3369.67054078501,3136.36584860732,-268.665565047525
background,91.7,41.9,-229.856826484794,-9963.81613363675,-278.834564222348
background,80.7,31.5,4852.57737521424,1830.64736674313,408.459955762993
background,-4.69999999999999,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,99.1,25.9,6486.2978302854,-6771.94697447751,-185.911057816859
background,67.5,23.1,7134.278967086,3089.3624436618,-251.334976524043
background,100.7,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,33.9,13.9,5868.14626901023,3065.25427752803,789.005365523558
background,17.7,12.7,5841.67468080092,3103.35822388726,846.093402572616
background,81.5,12.5,6903.77825212822,3065.59993389925,195.485159213078
background,36.3,11.7,5868.56725957752,3099.10692867483,789.084241185375
background,30.9,9.5,7749.20694039977,1723.251819051,279.841138875412
background,22.7,7.3,9698.15327347762,1350.3637565507,-232.605067695935
background,12.3,2.69999999999999,10442.7158442495,3048.3971321926,-259.255951498635
background,19.7,1.5,10393.0622831673,-1198.42835764382,-267.771998110897
background,34.7,-4.7,9535.81195887824,1517.78669208408,-425.116768400488
background,-43.1,-8.30000000000001,5743.32838480209,2585.77156255345,984.539990249963
background,-40.7,-8.5,5962.95802699436,2637.94554966519,826.760448901326
background,22.9,-10.5,7583.02079067694,-152.634323005128,300.886982129284
background,48.9,-10.5,7253.20634528328,3086.98996795441,438.748919695207
background,-51.1,-10.7,5884.72302249458,2749.49622491433,1159.35885935635
background,5.90000000000001,-11.5,6404.89488015047,744.745869409461,795.092966588618
background,24.7,-11.7,6452.48455294204,1011.05569898466,721.876030011188
background,-51.3,-14.5,5460.05565662673,-5376.2958425007,763.24907989184
background,7.90000000000001,-18.3,6341.34869133738,141.605377801728,679.174647438183
background,4.90000000000001,-19.5,7647.72160819581,-1843.28712810052,-99.9896072645946
background,25.7,-21.7,7949.57408312499,-960.435088246893,-429.095650200748
background,11.5,-24.7,7864.36327000873,-3346.77136948306,-646.875879640356
background,-23.1,-29.9,1942.00514437258,-1047.91730958564,498.689195156501
background,-43.9,-30.7,4569.30765174308,-5289.01713190365,530.824756576255
background,7.10000000000002,-34.1,-10352.7130201912,-2710.61822553204,4595.97082009355
background,16.9,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,24.1,-34.7,-10808.7115612376,-3501.0784819748,4079.05062808377
background,-34.1,-36.1,8991.80700621338,1620.95882235899,186.867095667269
background,0.300000000000011,-36.5,-10814.3295935066,-3221.11115775757,5496.76013535559
background,3.70000000000002,-43.5,6374.96911532172,-1931.87645747166,473.663527749274
background,98.1,-47.3,2283.99252794223,3093.32020784289,289.635259812434
background,-0.0999999999999943,-47.5,8265.61782813888,-1142.62334924269,41.7294217754986
background,2.90000000000001,-50.1,8829.36917702292,-2807.95797086382,-225.487210489919
background,46.7,-62.1,-5474.12525402136,3234.21656937742,-698.713703822683
background,144.7,-62.3,9392.612603042,-4359.48634848032,-503.409469221794
background,108.9,-64.3,7274.693370233,3090.76471695063,-1504.33938686329
background,75.9,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,136.5,-66.1,10035.5712594981,-328.061751848123,-368.394959488659
background,88.3,-67.1,-26412.0568539934,3490.98824729148,2053.76619149819
background,110.3,-67.1,7274.68769970944,3090.75709765088,-1504.35018807623
background,99.7,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,67.5,-75.1,-5020.73760443815,-3871.23021435033,434.917806271752
background,59.5,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
