X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
67.6384,45.4558,train,0.0,0.0,0.0
-50.4376,32.5427,train,0.0,0.0,0.0
1.33,33.182,train,1.3027899188729075E-299,1.3027899188729074E-297,1.3027899188729075E-299
43.041,-13.8629,train,Infinity,100.0,NaN
107.6313,38.225,train,Infinity,100.0,NaN
111.0466,47.4044,train,Infinity,100.0,NaN
85.1706,14.1666,train,7.393261717865404E99,100.0,1.0
7.8164,41.884,train,0.0,0.0,0.0
15.0118,37.1634,train,1.4639688031607386E-132,1.4639688031607385E-130,1.4639688031607386E-132
107.4503,23.1467,train,Infinity,100.0,NaN
14.9259,36.6902,train,0.0,0.0,0.0
17.7646,39.4574,train,0.0,0.0,0.0
99.102,57.3481,train,0.0,0.0,0.0
32.7479,-23.3039,train,Infinity,100.0,NaN
73.5947,41.4058,train,0.0,0.0,0.0
106.2156,54.9197,train,Infinity,100.0,NaN
66.2799,55.0902,train,8.307431115385227E-128,8.307431115385227E-126,8.307431115385227E-128
105.7244,54.6254,train,Infinity,100.0,NaN
