background,x,y,PC1,PC2,PC3
background,164.1,75.9,4992.08518028204,-1130.61540402222,-849.688059635703
background,163.7,74.7,4930.81224623672,-2671.65485107145,-698.026754987265
background,113.3,71.3,-11463.0978343098,768.344216363921,1987.30628701097
background,77.5,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,55.3,68.7,-8294.25397797534,3021.45369176536,-884.876834189268
background,10.5,63.1,3452.31365466759,-1844.30062966746,-952.644311699311
background,11.3,58.9,2917.15362779919,1913.02734925412,-654.187581523818
background,22.3,56.1,3944.72611724283,601.826891858629,-957.460784981333
background,92.1,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,30.3,54.5,2825.90032304413,2325.51070678955,-798.961093544286
background,93.5,51.7,4869.33548215641,-13049.6317134805,-1366.3612823516
background,24.5,46.1,3389.03860207061,2616.43663860508,246.946805506497
background,64.3,45.5,1218.54592619125,1017.77861294176,-492.042037914119
background,18.9,43.5,4537.87231922378,2352.11533962016,-306.638140471198
background,-27.3,41.7,2742.88784738314,120.292725682412,-531.927965568449
background,45.9,39.9,1947.93175321439,1932.1900212342,924.463621199837
background,85.1,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,-30.9,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,-22.7,38.1,-7356.01597512741,-575.95389128223,4377.72443279121
background,4.5,36.1,-5931.48130097454,1456.49920284802,2054.14787905394
background,-45.3,33.1,-729.620271326881,10.3996519430606,2088.36751474232
background,-37.5,27.9,1493.27779456211,2010.65062996597,746.665006611178
background,-34.1,26.5,1605.62141268572,-925.694190536701,643.155169948776
background,4.10000000000002,22.9,1725.00153397314,2118.39326784538,624.664817717698
background,105.3,18.9,4797.28297767831,-7492.09162246008,-682.027443853046
background,-10.1,15.7,915.055089965571,348.677453197329,1487.48183386782
background,15.7,6.89999999999999,5503.74076117158,-927.859258836503,-676.798001077089
background,-25.5,3.3,6224.84188680161,736.703089319249,-877.410583563245
background,-1.5,1.3,6354.94703595954,-1789.26106259916,-956.512476455541
background,118.1,-0.100000000000009,6160.29896698574,2650.8485895278,-753.708899749637
background,-15.3,-0.900000000000006,6221.44862809482,1408.00125052982,-858.756949185036
background,11.3,-1.10000000000001,6260.10305135427,878.801570064858,-871.71167689552
background,20.7,-1.7,6227.12103309028,1819.34561490145,-837.444198735887
background,-37.7,-1.90000000000001,6198.67052330635,2390.97050583861,-811.710484514749
background,-40.5,-5.7,5502.26317232641,1583.48258753809,-768.911805907217
background,29.9,-8.7,4602.22521214027,3467.88750975727,-268.788012413323
background,30.3,-9.10000000000001,4609.82604295144,3469.07704016186,-294.223230238017
background,29.1,-16.5,2466.24954660839,3385.52074921847,676.388698372499
background,26.3,-17.5,2466.18975603758,3385.51967418469,676.693345210145
background,-18.9,-25.5,2845.57857140467,-250.704172733782,-86.8230642241632
background,3.90000000000001,-26.9,1873.30104023402,-3208.01763604435,-349.184695902104
background,10.7,-28.1,1909.55465882423,-2574.56053168974,-518.566573089004
background,7.30000000000001,-28.5,1808.57016773214,-1516.71699990098,-289.448283084083
background,35.5,-31.1,-2468.22716142923,-908.046569580828,648.768149962358
background,25.9,-33.3,-7122.82222688487,-1912.77967239839,2074.40608197338
background,2.90000000000001,-34.1,-7292.47798922615,-3414.82934871774,2884.55695751833
background,37.3,-37.9,-9400.02328394465,-3167.21320196632,4853.35590233559
background,46.3,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,38.7,-39.9,-8106.54349061955,-2029.89888126363,3860.56780977523
background,36.7,-42.3,-1828.05613243709,-1205.37208512013,1602.94102814506
background,103.3,-45.5,841.082839299741,3275.31902284979,259.460869480965
background,67.9,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,39.9,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,23.9,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,53.7,-55.5,1570.00490053522,364.644487569274,-556.618875421248
background,93.7,-55.7,57.0779315891407,1823.50747884556,-730.472239959163
background,57.1,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,41.9,-62.1,-1224.90937046188,1974.17723361294,-684.442130035993
background,17.7,-66.9,-4191.93042604774,3167.31551549974,-578.587810998358
background,-4.5,-68.3,-7025.9367751203,3126.05499350504,-2400.75965006768
