X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
8.7655,39.7378,train,7.880279677115279E74,100.0,1.0
19.4027,43.0557,train,Infinity,100.0,NaN
120.6571,45.115,train,0.0,0.0,0.0
45.3839,-60.7855,train,0.0,0.0,0.0
85.4407,58.8465,train,Infinity,100.0,NaN
8.773,39.7501,train,7.880279677115279E74,100.0,1.0
18.7298,41.6271,train,Infinity,100.0,NaN
85.7786,59.1674,train,Infinity,100.0,NaN
116.5512,42.5179,train,2.897993118286631E-139,2.9278746626376687E-137,1.119890745244118E-138
99.4583,62.3936,train,0.0,0.0,0.0
15.6565,38.2561,train,2.1310845723607107E299,100.0,1.0
15.7471,38.2216,train,2.1310845723607107E299,100.0,1.0
75.2712,41.8813,train,Infinity,100.0,NaN
32.4277,-30.4923,train,0.0,0.0,0.0
20.2231,38.6193,train,7.581991578988828E123,100.0,1.0
37.3313,-25.2967,train,0.0,0.0,0.0
120.8974,45.1787,train,0.0,0.0,0.0
101.203,61.9821,train,Infinity,100.0,NaN
18.7388,41.6621,train,Infinity,100.0,NaN
18.7576,41.6264,train,Infinity,100.0,NaN
84.9949,59.7733,train,Infinity,100.0,NaN
19.443,43.0475,train,Infinity,100.0,NaN
9.6879,40.4002,train,4.6537049431659196E27,100.0,1.0
17.9392,42.9351,train,Infinity,100.0,NaN
94.854,55.4325,train,0.0,0.0,0.0
17.9457,42.8386,train,Infinity,100.0,NaN
15.6795,38.2424,train,2.1310845723607107E299,100.0,1.0
20.0095,43.6848,train,Infinity,100.0,NaN
45.3463,-60.7939,train,0.0,0.0,0.0
20.4517,38.9757,train,7.581991578988828E123,100.0,1.0
15.7227,38.2677,train,2.1310845723607107E299,100.0,1.0
18.6703,41.573,train,Infinity,100.0,NaN
