background,x,y,PC1,PC2,PC3
background,99.3,81.7,4571.02442740931,1142.10497880121,-214.625260696824
background,94.1,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,133.7,74.3,5175.97276265859,1412.38671639625,-257.551786739881
background,106.1,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,138.1,68.7,5540.43268050172,-5169.0255912783,-282.874062498152
background,35.5,67.9,-70038.8912081367,486.225942128781,-2231.52438376241
background,-2.09999999999999,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,49.3,59.3,-10721.2677626335,2094.62318695275,-1113.5456936797
background,33.9,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.5,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,5.10000000000002,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,33.3,54.5,-67.2654163005495,3203.51110510489,-704.874161834653
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,51.5,45.3,788.036876826981,4372.75423332081,-278.471047122664
background,8.5,40.9,3665.31485513115,3490.39698495153,-557.074904362118
background,-8.69999999999999,39.3,-4934.99408592096,-4365.92674635501,1557.96716414728
background,35.7,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,-14.9,37.9,-5055.89467888557,-237.174516795436,1337.01663786499
background,-13.3,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,22.5,33.3,-2288.13321408759,4674.11760531495,-626.378661601103
background,47.9,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,-22.3,29.5,-3356.50142207214,671.093070811858,462.245360546665
background,93.1,28.9,-735.155409744098,284.286361542151,1112.38656652655
background,100.3,19.9,-2367.80484786401,-367.401691777143,1212.83452885344
background,18.5,9.09999999999999,2473.55723880764,1148.89200682786,619.587055448061
background,37.5,7.5,4599.93231489685,4880.54561473719,-42.3980774990354
background,17.5,7.3,4873.33163021823,214.696321555549,-25.663319933888
background,17.7,1.89999999999999,5755.34580121684,1146.82405566546,-158.112378103643
background,25.7,1.5,5727.82863992547,2150.85632974716,-150.209031953787
background,37.1,1.3,5647.0752744123,4833.82594590118,-126.322245209022
background,0.300000000000011,0.0999999999999943,5771.95289587308,597.614502245149,-165.810177703517
background,-0.699999999999989,-1.10000000000001,5836.84579867535,-1209.70056497024,-177.354417369684
background,-38.9,-2.10000000000001,5724.0525980171,3326.17400219981,-111.910667839577
background,28.1,-5.5,5682.60802372376,2359.78807471962,-156.133108154024
background,-37.1,-5.90000000000001,5214.37446739883,3133.12678663085,-2.57375051436928
background,5.90000000000001,-8.90000000000001,4412.89096821219,-2212.00667736341,-254.898358967042
background,14.3,-17.9,1780.9841969098,2989.47852544266,615.582531205866
background,19.9,-18.9,1274.4780845047,3481.28084040884,586.833069567511
background,-19.1,-19.3,379.763421055381,711.901508771177,962.777536588217
background,6.70000000000002,-23.3,1821.21999686968,254.850439788217,395.171964222471
background,5.10000000000002,-27.5,2181.69983170147,-979.339204591775,-522.837960544225
background,-23.5,-31.3,-7648.32529631906,2797.05815755754,-576.867085002938
background,-22.9,-36.1,-15183.9989529599,-425.636239082077,4080.18843196455
background,-29.7,-36.3,-14609.6938894055,-3746.28624073064,4068.00606995281
background,18.9,-37.7,-4592.98381951669,-7859.64658521687,1475.47698358021
background,-29.1,-38.3,-2792.33109230487,-4717.11079149256,920.500654167082
background,30.3,-39.5,-5442.43788950391,-7939.96365476621,1698.25957250491
background,-1.69999999999999,-40.5,-3832.77711682306,-1483.09749925414,893.301046401818
background,-0.5,-41.5,1963.90805533259,-8173.34324506855,349.394784093062
background,2.5,-50.7,4752.14986660984,560.266580269585,-245.531840488958
background,67.1,-51.9,-361.977216563427,1378.34225353551,-236.159473951654
background,9.10000000000002,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,6.70000000000002,-53.3,4668.66511719455,-568.905491607453,-207.762766141282
background,19.1,-61.1,15.2405593319411,-5588.22768632088,-1087.80862726055
background,78.3,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,3.10000000000002,-65.1,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,5.30000000000001,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
