background,x,y,PC1,PC2,PC3
background,25.7,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.3,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,46.5,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,30.9,76.3,7387.15178591689,3602.27639049678,-1714.48366579886
background,-9.89999999999998,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,42.5,67.7,-12030.0666278546,-852.564171709006,-946.233930640765
background,51.3,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,33.5,56.5,7156.69956279374,-7187.02061761945,-875.09342866097
background,40.9,55.3,7721.20703461034,-3895.21223854514,-856.806950914104
background,67.9,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,-18.7,41.1,-512.472317099226,2188.69880885813,1757.5675712453
background,49.9,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,9.10000000000002,36.3,-7530.46510943749,-2798.98015076581,4282.61291010722
background,29.5,33.5,-6185.64287696985,2537.47056567312,2801.62415764552
background,-7.5,32.5,-7652.69825297689,1430.41401898401,5284.97499720785
background,-29.5,31.7,-6739.73953439039,3123.95677766873,4581.82326553792
background,44.3,30.5,-5868.12362155026,4084.78615588548,3203.93499874213
background,28.9,30.3,-6185.66732691963,2536.85759098529,2801.65953687807
background,-40.5,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,-30.9,10.5,6547.74755029534,3447.89397761063,-265.80989245266
background,-31.3,7.89999999999999,6509.65961509303,2435.52414248601,-217.875415557095
background,-28.1,2.89999999999999,9128.32218921334,885.690060081463,-1254.11565882003
background,-37.3,2.5,9073.85403194551,-667.538656616294,-1169.53497163843
background,-26.5,2.5,9128.98204307505,903.159037105923,-1254.95786176855
background,44.3,2.09999999999999,9263.57244452818,3551.73989530892,-1406.29569695931
background,9.70000000000002,1.5,9148.43278959896,803.225362568114,-1270.6625705782
background,-17.5,1.3,9003.96155309288,-2627.08693627167,-1093.36487776545
background,-6.09999999999999,0.299999999999997,9038.49300251732,-1951.8620758602,-1135.22627289714
background,45.5,-0.300000000000011,9265.27449844792,3551.10416544581,-1406.7598461882
background,69.9,-8.30000000000001,6535.73408486827,3697.50557596394,-471.414249882534
background,-0.699999999999989,-8.5,6850.55059809587,600.710563521671,-395.535035013762
background,-8.29999999999998,-10.7,6835.06423351324,433.901591885181,-342.107954332606
background,2.30000000000001,-12.5,5816.81176491768,-104.277072982748,395.618987671958
background,72.7,-12.7,5317.35770927868,3785.43106480623,386.154866819508
background,-16.1,-20.5,4682.68693148424,-487.043843981383,815.436854955568
background,21.9,-20.9,5183.95905406386,-322.568010659123,548.329017037973
background,-35.5,-22.1,4713.3378545838,2792.09922391726,640.060722612881
background,-32.7,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,-6.89999999999998,-24.5,6235.84861547355,1812.53193573935,-631.725064557453
background,2.90000000000001,-32.7,-10170.6875953239,853.798241568482,6394.75314470301
background,28.3,-34.9,-2308.05367743548,2490.41932161359,3261.01898574176
background,34.7,-38.1,3288.08542972194,1949.274790362,995.823791177747
background,-30.5,-39.9,6467.23298140704,1659.35427783396,-191.763496072035
background,39.9,-40.9,3174.76820868002,1958.7796192027,1086.46540562942
background,10.7,-41.1,5252.34926648124,-556.003595827439,323.521068550256
background,21.1,-42.3,5994.96082119748,1387.56881682585,-23.8809536504239
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,95.1,-48.5,4069.62214486745,-403.332847671131,355.45205574754
background,15.5,-55.7,7561.74738517778,-2783.48886555946,-565.359377781227
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,35.9,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-23.7,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,52.5,-67.7,-19430.0244010475,-6093.68382636046,1026.31990601417
background,-4.69999999999999,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,52.3,-73.3,-19299.1035852534,1135.33760096571,2422.21378983345
background,78.3,-79.5,-64171.9025227789,-2491.57603258101,-5620.62609687437
background,92.5,-83.5,8956.90051399328,-171.247218217002,-1199.23225302712
