background,x,y,PC1,PC2,PC3
background,147.7,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,118.7,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,117.9,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,110.3,68.3,-6293.8284608786,-5965.92402689525,-2543.27089289309
background,76.9,66.3,4724.54471574395,-729.601718173776,-325.55221855959
background,-15.1,64.1,4512.72946905276,1706.19020923279,-469.345054354424
background,39.9,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,24.7,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,64.7,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,59.9,54.5,4201.82155954183,2177.92378216889,-454.482438035683
background,92.5,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,21.9,50.3,2601.99146575287,2620.79616041207,-661.502860464156
background,92.7,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,30.9,46.9,2086.8855001504,2560.21503844342,-324.101892483689
background,14.7,45.3,2624.15888108782,3775.87744980582,-657.120149976724
background,-24.5,40.9,-5430.76682668415,2005.98315876356,1209.42989832813
background,-38.7,34.1,-2202.26677758366,2192.70794888553,1114.35445184002
background,53.7,31.7,-129.230510130514,4346.04000545135,622.446480775034
background,40.3,30.3,-245.306554974214,4336.99930178862,384.953452351708
background,58.5,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,5.70000000000002,22.9,-941.834234018183,4684.0993925562,146.703130376582
background,-15.7,15.3,-448.836189852324,1288.8636262,1417.74834715677
background,28.5,14.5,946.592152407055,4775.05694118645,494.938792921499
background,-77.3,8.09999999999999,3400.04512133151,4734.6401597964,-95.3727677033017
background,-7.69999999999999,5.09999999999999,4758.53427312044,1567.81301387148,-250.696736136332
background,-50.9,1.89999999999999,5410.03166895304,-7641.92206440995,90.3296182984169
background,10.5,1.89999999999999,5123.8706265962,670.800802079501,-267.621357380981
background,15.7,1.69999999999999,5133.54702306559,410.564323512428,-256.558289249597
background,-25.9,0.0999999999999943,5332.89079359505,-4912.76707284387,-21.194937982468
background,-68.1,-1.30000000000001,5071.53353424728,1735.71360694311,-321.176013570382
background,-20.7,-1.7,5274.88252045984,-3214.68312884105,-96.7128011655782
background,-4.5,-5.90000000000001,5225.02383188693,-3873.05761697205,-71.6653703089538
background,-5.5,-6.90000000000001,5302.93143076397,-5893.42217829986,16.9158709069476
background,9.90000000000001,-14.3,1891.18736918633,519.877543023864,551.293090401631
background,32.3,-23.1,1377.85111339308,-190.6438792697,-8.42193701746603
background,25.3,-24.3,1433.74322564412,-2243.07100078811,181.728140046013
background,20.3,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,28.9,-31.9,-1027.73006775886,2203.9763968128,-903.326192639486
background,27.3,-34.3,-11423.4870061024,1583.51498479084,2555.96918832959
background,-6.69999999999999,-35.9,-11753.28981431,-4197.24665908222,2868.52463733046
background,-23.7,-36.5,-13634.5210505899,-807.681417163896,3781.85666987802
background,24.5,-37.7,-3809.57134251914,-907.519107645793,996.488264880308
background,77.5,-38.3,-2274.05791103759,-1408.35930004615,591.339499676789
background,72.1,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,80.7,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,12.5,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,-27.9,-46.5,2858.29399155861,-5038.47303444664,363.271270090618
background,28.5,-47.7,1869.26005743409,850.055063547193,37.9546719933213
background,79.3,-49.3,-1649.32529232443,3299.23264564675,-935.733319117737
background,51.5,-51.3,3167.8061914477,1821.6431200006,-499.65434886809
background,38.9,-52.7,3832.86143653006,694.230287059738,-438.991905054554
background,-21.3,-56.7,4171.56502650596,3500.06432364954,-391.44564533477
background,74.5,-60.3,-9089.89066874644,204.654666249168,-2488.85590033922
background,20.3,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
background,-15.9,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
background,60.3,-73.1,-4272.20361315493,1612.30597816929,-3444.92570683146
