background,x,y,PC1,PC2,PC3
background,3.10000000000002,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,54.7,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,-3.69999999999999,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,41.3,73.5,-5131.98990358861,-3205.29052972486,-1137.21140816401
background,-24.5,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,51.5,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,-0.299999999999983,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,35.7,70.5,-2490.04600536042,-2527.25103245357,-1306.61482357238
background,9.90000000000001,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.5,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,24.5,55.3,-850.477950811347,-4915.58566612501,949.212748706612
background,123.1,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,82.5,48.3,150.64572078362,-3367.97435383059,184.635205417032
background,34.7,42.9,-4529.62188233207,3054.19903352839,2641.9000398894
background,49.3,42.1,-2491.27862717231,889.1986575648,1348.03784840511
background,27.7,41.9,-6776.99539569264,3402.76059887793,4103.62614382613
background,84.1,41.9,1316.94187141103,-9809.89475296785,132.108615042929
background,76.9,38.5,2611.56035247871,2141.21987058029,329.889777440701
background,22.1,36.1,-6170.81726671974,4223.60710065415,5123.63272114135
background,19.3,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,5.90000000000001,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,91.5,18.7,6081.44502416032,3952.87834338395,-818.493542468552
background,-5.29999999999998,12.5,5182.4913159253,-1322.74613773167,116.267006732555
background,-17.5,-0.300000000000011,7756.66922943111,-2993.29202169178,-1651.42623745761
background,50.1,-0.300000000000011,8296.67306581588,3964.11963449169,-1763.68600315314
background,89.1,-2.10000000000001,8296.21593326481,4120.01982116441,-1768.32232561791
background,64.3,-2.7,8289.98920705246,3911.39959516051,-1763.3195338826
background,-45.9,-5.10000000000001,8146.29678746459,3968.27017700233,-1677.13670471657
background,-45.1,-7.5,6475.73696263507,3959.96361814203,-490.529399804734
background,36.3,-10.1,6762.36031733875,3956.61125634665,-1229.36282185073
background,40.5,-13.7,5368.79887596973,4057.00438323136,122.607103246154
background,27.1,-21.9,3763.71723409812,3073.02394294548,364.62064236808
background,-25.9,-25.5,4859.22837778955,1571.93529645707,-503.681572822097
background,43.1,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,2.70000000000002,-33.5,-7464.45430367361,-1035.00862146913,6620.12155178111
background,46.3,-34.1,3005.26891880166,2622.93513829623,956.539408123435
background,-1.89999999999998,-34.7,843.568589152033,-633.50056403789,389.712922230482
background,-39.1,-38.1,-653.203783207093,-5872.5421980029,2838.62719969985
background,-19.5,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,44.5,-42.9,5335.30464507645,2596.37969970351,-446.354931836335
background,32.5,-44.5,5495.81075401454,2343.53712683473,-495.101082936898
background,94.3,-44.5,2377.37931792427,-1102.4017457479,1199.09020467812
background,99.3,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,99.7,-46.3,2804.41291404352,-344.461608555656,898.421693211679
background,120.3,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,0.900000000000006,-48.7,6357.11899791264,-386.058096706225,-872.489195757994
background,82.7,-54.5,4822.73895108579,-3309.54466808115,-910.029448709413
background,-23.3,-54.7,6579.45345907178,-2498.31400222223,-1165.95837560293
background,38.5,-58.7,5334.99141894511,-6353.34041679078,-1035.73056376915
background,17.9,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.5,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,58.1,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,101.3,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,84.3,-62.7,-8141.32205351861,-1877.96486244495,3453.86540968053
background,69.5,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,91.7,-70.1,-18820.7593434545,-706.888888198543,2595.28773162458
background,59.9,-72.9,-21624.2469053509,3882.20028203094,-706.322672108207
background,66.5,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,94.7,-78.7,-55762.4085663094,966.634942195059,7501.5631024349
background,50.3,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
