background,x,y,PC1,PC2,PC3
background,-151.3,81.3,5977.43476857926,709.903047219411,-166.733293854394
background,-152.5,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-129.9,77.9,5602.55916549326,578.644582298041,14.9698536291099
background,-0.0999999999999943,72.7,-122200.12010352,-4021.87245750589,5639.15206914455
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-15.5,68.7,-120109.67051509,-2342.88994127993,10470.6754645888
background,5.70000000000002,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.300000000000011,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-13.7,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,67.3,57.1,-17271.6016780521,2189.90981317437,-691.532076371036
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,13.3,44.7,1192.88921146421,2362.87682023762,-48.1037888818476
background,39.3,41.1,2397.20327634049,2529.93882551565,560.694148749031
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,-1.89999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,74.3,27.5,1744.80039314827,896.095097031147,579.546021661014
background,31.5,24.5,2639.31964047433,3171.96915513972,272.108600696251
background,7.70000000000002,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,37.7,16.5,2413.93417491252,3137.81617687926,829.567627392518
background,-9.89999999999998,15.9,1562.73299230481,-173.296881320764,909.357840160465
background,106.5,12.3,4951.68824379236,1581.63662929829,69.7413883873539
background,12.3,11.1,3979.2075141958,1205.72948907048,374.455505723698
background,117.3,10.1,6561.34934122296,-1224.23540557322,-35.4723015375948
background,99.3,9.3,5261.18212674746,2528.55029030148,93.2596865734908
background,-18.7,9.09999999999999,3046.28719176709,2678.75257564101,358.644336830725
background,1.10000000000002,8.3,3505.92574876489,-1344.51890637391,440.520211420297
background,35.1,8.3,4464.1857079022,1340.55018062622,276.344915517233
background,114.1,7.3,6595.34534145697,2733.75505514074,33.9834702771714
background,22.9,6.3,5220.37318177347,1081.55926903185,-78.7995317692672
background,8.70000000000002,-0.300000000000011,6557.61347494484,-1020.21597235764,-68.7327095992477
background,13.1,-0.700000000000003,6555.43197082583,254.682623281291,-44.3308826572779
background,0.5,-3.90000000000001,5114.87478518776,3016.0992452493,-160.655057537515
background,35.5,-5.10000000000001,5177.55265841271,807.316120682778,-116.857187168308
background,33.3,-6.30000000000001,5177.54785584881,1458.5866678518,-106.116173376135
background,29.5,-9.90000000000001,3267.19580418595,1232.75200195224,676.682835760567
background,36.3,-12.1,2476.03070186757,3012.81991441518,780.118623492604
background,-34.5,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,-55.9,-15.3,1993.62012221003,-6996.94493524604,85.0148318665008
background,-37.5,-15.3,4182.95411569679,-106.919023101895,31.8226190555981
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.70000000000002,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,3.5,-18.5,2644.29311333924,1944.10049578686,519.396581462568
background,57.5,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,17.5,-20.3,3960.94675887218,1274.66115373941,-120.885988474782
background,-28.1,-22.7,3975.533278665,-5344.44214635871,-293.7419235317
background,-56.3,-30.5,1322.99192840015,-9221.13148561816,421.320741524608
background,25.5,-32.7,-8966.80221954162,1775.31162070371,1613.71130181318
background,2.70000000000002,-33.9,-13436.4441288613,-2963.81236731841,3759.04021374086
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,9.90000000000001,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,131.3,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,109.5,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,141.7,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,147.1,-56.5,2260.91001533056,1197.74297079498,-944.144942527463
background,136.5,-58.9,4035.42197768415,1255.64712910683,-673.753191447417
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,118.9,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,22.9,-77.1,4349.31228774509,-7533.51454174015,-744.10417782047
background,8.10000000000002,-80.1,4247.30191692473,-1283.65616373141,-592.982550076485
