background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,103.3,78.9,5400.33583751343,-2093.85944702983,-1161.16366422459
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,52.5,74.5,-628.72465464406,-195.560654512793,-1913.27628572323
background,83.3,74.5,4200.88908466032,-3450.0131877582,-1326.22289353112
background,74.7,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,89.3,65.5,-21098.5474829792,-16180.3528148266,5053.29663642435
background,73.1,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,-20.9,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,80.5,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,-10.3,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,78.7,57.9,-7966.79682449236,-6187.86316039508,1199.94377569418
background,-5.89999999999998,46.7,4415.8175167518,-12120.1017190362,-1284.18267505707
background,2.30000000000001,46.1,4549.31723291651,-2641.90584110649,-1012.37276777709
background,2.10000000000002,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,16.5,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,31.7,39.7,-3750.25593282288,2910.2567880666,1876.2951494396
background,-40.9,36.3,-5149.85195646835,1428.15839006219,2394.05948344415
background,-14.5,31.1,-7055.02758256891,-441.24698951571,3720.13533164028
background,-37.3,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,-15.9,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,15.5,23.5,2591.33378193341,4281.83511396998,163.614277346929
background,65.7,21.7,2240.26482883183,3066.54424420084,-212.647637987816
background,57.3,21.5,2351.3328649793,774.032984811741,-247.275111119987
background,63.9,19.7,2282.56222286556,4301.20507003241,-180.323685043047
background,-37.5,16.7,2308.56279221766,2102.89393912115,744.137502329228
background,-41.3,15.1,2538.070042505,1509.63308796008,418.076321181916
background,-3.29999999999998,14.1,2814.16131518283,847.142821451322,471.578606336366
background,-2.69999999999999,13.9,2816.33720795595,910.642768885287,473.239541420206
background,-38.5,8.69999999999999,4346.77605927248,1262.46832279973,-267.990343459811
background,-18.5,3.5,5832.35212049685,2415.44440674755,-1033.34499847105
background,-50.7,2.09999999999999,5671.04622359512,-2161.18460282306,-1154.17353710224
background,-15.5,0.899999999999991,5776.17878833594,774.440722179231,-1076.42969444237
background,31.9,-1.30000000000001,5870.65973999399,3466.12463573987,-1006.02585105609
background,38.7,-9.90000000000001,4295.19325180381,4235.74523485305,-459.351199927672
background,-46.1,-11.3,2671.72674346367,-4135.8070170589,529.333560870221
background,-43.3,-12.3,2888.86203954208,2056.2453448957,688.96147384056
background,21.7,-12.5,2973.91982085748,3301.27571299219,583.541044432709
background,-52.5,-12.7,2966.40644318372,4253.31709380748,745.179301153281
background,19.3,-13.7,2951.15635016351,2636.62903454132,566.122442125622
background,29.9,-15.3,2310.70824394095,2125.49341487932,579.424922312249
background,3.5,-17.1,1903.70477157985,517.728713957707,856.609705956785
background,4.10000000000002,-18.1,1935.6773324648,950.367982971547,874.980590239248
background,-10.3,-24.5,1841.37042030582,-80.7508899527531,334.229660172122
background,-25.3,-25.9,1625.30932406499,84.9152267406666,280.185093760517
background,25.5,-26.7,2634.10285528951,2112.71808488986,-769.528124428645
background,18.7,-27.3,2572.51581795958,3009.42161466087,-812.354287415738
background,26.3,-29.5,2405.82447795352,-1599.68761127302,-851.24415700471
background,-23.7,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,79.3,-33.9,75.9359257949033,3474.7313410945,1093.34612038964
background,-0.5,-35.9,-13607.2978619727,1758.90866594086,7572.7730522957
background,77.5,-35.9,82.8992461337706,1590.75015494,1168.34871319014
background,-30.1,-37.7,-6347.68460291331,2274.25851158835,3035.93607444827
background,83.9,-43.5,768.174994841251,-1841.6889134078,1063.53597961378
background,77.5,-49.5,2602.57097280744,1973.66157028091,-434.525998823669
background,-28.3,-51.7,4831.4560211623,-3040.92982287358,-854.61024378253
background,100.3,-53.3,457.450121789005,374.904265336051,-784.886128328951
background,86.1,-61.5,-3965.47894343955,1955.87202641806,44.7536620040047
background,24.5,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
background,30.3,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
