background,x,y,PC1,PC2,PC3
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,121.7,71.9,5029.60337610018,-1881.94450751137,111.77189864698
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,115.1,68.1,5701.1545493212,-6126.28024534986,-90.8260623058227
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,67.7,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,21.3,55.5,-5313.69887450465,1800.22896681717,-1867.66789179602
background,-28.1,55.1,-10201.2550420154,2784.76308241538,581.373807761357
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,61.9,44.7,2305.26423044201,2697.011257351,-4.55133527907921
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,15.9,39.9,-348.582174812658,2746.3694974789,-503.568732451695
background,23.3,33.7,2208.35855229986,2705.15913502762,86.2929044861306
background,111.5,29.1,1035.28217999782,-379.907994041289,501.705624004636
background,0.100000000000023,27.1,2991.07502087268,2661.18935312446,32.8203305074911
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,26.7,22.3,312.233750286302,2700.52391113532,1079.40579480636
background,1.70000000000002,20.9,-278.08560931369,-3656.77461806368,1016.63630875497
background,33.5,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,19.9,13.9,2078.04984420959,2687.05326366085,926.881580106778
background,76.5,11.3,4201.56719410822,1977.98804862756,590.976520665876
background,24.7,10.5,4363.15517516071,2671.1969829365,582.074444957474
background,82.9,10.5,5597.91024440538,2668.23411859668,156.43197232044
background,19.5,9.69999999999999,4274.71496583153,1777.08181903111,578.992405731051
background,-15.3,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,-9.29999999999998,1.3,6092.19701437091,37.1768758681022,167.584600748777
background,27.7,-2.30000000000001,6124.39341133673,-740.554205235452,139.684593396203
background,-42.3,-3.7,5995.53938865317,1938.33066069058,125.251070394939
background,-4.09999999999999,-5.30000000000001,4506.8277137375,2677.88969604801,39.441176540273
background,15.7,-6.7,4702.58300437901,-2101.71471484272,-105.79147114707
background,-41.1,-8.7,2996.73906553459,2678.0305524225,896.536001707239
background,35.9,-8.7,2576.55775156631,1686.56097885177,815.96782647108
background,37.1,-8.7,2586.93262099894,2663.15112157968,839.897981875702
background,-30.5,-9.5,2953.5631622648,1851.65182773061,859.879135881726
background,-40.7,-11.5,2276.52551687447,2353.21004921397,706.629473565227
background,34.7,-16.5,2149.4626903975,2661.48594662221,616.68036176906
background,6.30000000000001,-17.3,1592.83309701329,-1375.40076278579,937.912942672497
background,-45.9,-17.7,2249.15948315197,1419.81632870279,619.892079433359
background,-35.3,-22.9,1304.042286914,-193.718465302485,-210.596434955447
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,8.30000000000001,-28.1,2651.12440639444,-6730.50516362814,-439.185242851096
background,30.3,-28.7,2914.67547222748,2623.2439571792,3.30742794109482
background,1.70000000000002,-31.1,-5650.28033075494,-3261.72745128595,102.403982224924
background,-29.7,-32.1,-1757.69893172449,-1645.33408648487,232.51724559566
background,-51.1,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,-37.7,-36.7,1140.21676367637,2216.70312929939,879.549107504972
background,19.9,-41.7,-10.7385783201824,269.998263246556,474.662773968071
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,150.1,-52.1,3963.41632427957,831.3965708214,-143.435153197213
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-172.1,-61.7,-2953.87146978465,1912.18349981136,-1870.30509314327
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
