background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,1.5,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,-19.3,60.1,-146.643348774522,-9378.72766076566,414.351497589492
background,-9.89999999999998,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,89.3,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,29.1,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,75.7,51.7,87.6730992032666,-3302.45872518649,-679.343407275928
background,76.7,51.3,87.6730992032666,-3302.45872518649,-679.343407275928
background,18.3,45.3,3889.81927327638,3062.91687402601,-361.928589567654
background,69.1,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,55.5,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.3,41.9,7435.64940897516,1088.18273242352,-327.223466459044
background,8.30000000000001,40.9,2851.42680246869,3142.5277652268,-147.116406843446
background,-24.9,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-43.7,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,-53.5,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,62.5,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,88.5,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,3.5,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,80.3,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,6.5,34.1,3284.32356241978,3137.74465319326,-381.119671448929
background,96.1,15.1,7817.84741595506,138.80886625818,182.905493676258
background,36.3,12.3,5868.58695160033,3100.57658993158,789.088902975072
background,28.5,8.3,7679.6090885996,1902.10186931609,280.306056123739
background,32.9,5.5,9889.31220343532,921.316628523919,-239.290953721423
background,6.90000000000001,1.69999999999999,10436.5679713885,3046.37491789041,-262.343976618641
background,32.7,0.899999999999991,10423.4839858563,906.141536747654,-260.664531801688
background,-46.3,-1.10000000000001,10432.7759762892,2856.57525937941,-223.319388650527
background,-30.3,-1.7,10410.3479301955,2494.25917385063,-250.161728359347
background,23.3,-1.90000000000001,10415.5384308989,452.616364746809,-262.785505969844
background,-4.29999999999998,-2.10000000000001,10395.8048621906,566.65548138026,-273.052001703681
background,19.1,-4.90000000000001,9490.98438020086,-2372.70897324347,-441.784489432353
background,-42.1,-5.90000000000001,8106.71347151501,2186.26000474527,73.8164122297229
background,-43.5,-6.7,8110.52277103842,2491.69882507142,74.530032241327
background,6.30000000000001,-6.90000000000001,9431.43461213739,3061.57068300021,-417.987911155691
background,-22.5,-8.5,7057.67800155065,2564.99241758607,415.629676310534
background,8.90000000000001,-15.9,6332.54184492535,-564.954190251656,677.514479076201
background,11.7,-18.1,6382.71664165253,-691.768737763038,675.36338152459
background,7.5,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,13.3,-26.9,5599.04973540475,-3794.56336181583,-259.15135910642
background,44.7,-27.3,5940.17521926925,3097.86345181205,33.9976788855636
background,14.9,-29.9,5589.822796424,-4532.03389848816,-260.915250849416
background,59.3,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,2.70000000000002,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,27.9,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,46.1,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,16.1,-36.1,-13423.2432267689,-2904.2754072096,4764.47425696942
background,15.3,-37.7,-801.150356579391,-4263.2531022615,1639.27700627069
background,52.9,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,94.1,-54.3,-703.031983491515,3003.7722835704,-223.381801487189
background,132.9,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,63.7,-64.5,-21120.1484651844,3445.71921515213,-1612.65935931245
background,8.70000000000002,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,101.9,-68.1,6882.41294925985,3095.31800468934,-1355.06332993103
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.7,-70.7,5082.15816873372,1667.33487520447,-2481.79868189852
background,12.1,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
