background,x,y,PC1,PC2,PC3
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.7,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,91.7,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,99.7,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,111.3,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,83.1,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,107.1,61.3,5912.28251805996,-11125.1050916168,-310.395067120485
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,3.30000000000001,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,72.5,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,86.5,42.3,-42.9217788208401,2210.63904782087,-243.221635879564
background,20.5,38.5,3989.66181875497,2014.55009342216,53.0668628439497
background,-10.9,36.3,-7790.60939216883,-209.535659738529,1123.9317191712
background,-13.3,36.1,-8547.71201502992,-637.403616708957,1232.69818413921
background,14.7,34.5,-4072.28982100547,4313.59562479012,1159.14130410038
background,50.3,30.7,-1279.66798976334,4695.54843077487,408.933581556764
background,-41.5,29.5,-1406.35811073803,1925.83956884632,1647.35562253602
background,-22.9,26.5,-4452.38096406488,-2101.99587983183,1497.4853538628
background,-3.09999999999999,20.3,-1626.44020068885,2515.9899391515,1528.15141547682
background,-45.9,17.3,3936.06173082569,-131.328073354328,442.064685335688
background,78.9,14.3,1887.15790657382,4354.60058802952,102.59081618879
background,4.90000000000001,14.1,284.95986501079,-7393.24218890439,1048.52562755084
background,27.1,11.7,84.9545165862016,2545.37507094607,1074.21367692829
background,-8.5,10.5,2360.72046823127,694.945204702064,942.430856606169
background,26.5,9.09999999999999,2648.48870023342,1352.59837010524,566.190953062525
background,12.5,7.89999999999999,2323.51337850136,1968.65436492582,661.544925345026
background,-31.7,6.3,5940.15733251601,-4518.54071976398,-202.700972632084
background,-9.89999999999998,4.5,5169.13525197626,767.267051279805,-95.1368526278912
background,-25.1,1.09999999999999,5807.38702382103,257.245050646703,-156.087320759418
background,37.7,0.5,5650.12203129411,4715.36472662203,-127.884352635743
background,42.7,-0.700000000000003,5668.63210407128,4913.96648775586,-113.918670965603
background,-17.9,-5.10000000000001,5566.39901620837,-4863.00960796493,-158.639567869049
background,-16.9,-7.90000000000001,3473.83882927876,-3607.41529889242,252.884389834518
background,-39.7,-10.5,3273.62004395682,1574.07640165524,522.355683910194
background,-0.0999999999999943,-10.5,4107.13823466044,-4512.57764813968,-101.210326591209
background,-19.3,-11.9,2466.77254253704,-2395.91867854257,730.733901918931
background,39.1,-13.1,2821.00766257108,4432.71336996286,507.999840775585
background,-19.5,-13.3,2445.80462275902,-1712.95557243002,736.938480959342
background,21.1,-13.3,2466.40817819201,4286.79246669545,593.811608966051
background,-25.7,-20.3,284.993957210017,2287.57970503892,966.499810428671
background,-2.09999999999999,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,5.30000000000001,-25.7,1897.57162262315,-2236.55895602137,373.019154600843
background,-2.69999999999999,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,37.5,-27.1,2025.3715557621,568.905896028372,-198.865951168578
background,2.10000000000002,-29.5,2088.10822212769,-390.285960318709,-394.963546482388
background,-2.5,-30.9,-4896.13159387679,3071.91308291008,-852.469494917551
background,-18.3,-31.1,-7233.85138901505,-986.424468604436,-871.452887361126
background,12.9,-33.9,-12732.9669882449,-846.866642598381,3508.70077887176
background,4.90000000000001,-36.7,-14512.9628648969,-5742.10381034104,4057.84315107574
background,81.5,-39.5,-724.917516060975,1230.11043229358,689.202632055584
background,74.9,-52.7,665.213037092033,2513.96178619663,-1363.1095156393
background,18.9,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,-2.29999999999998,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,-16.3,-61.9,3275.82135596205,2326.55599388402,-589.5075402354
background,69.1,-62.7,-2241.57068042629,3204.93497821644,-1789.13969236817
background,71.1,-62.9,-2225.0114689742,2665.4132236792,-1794.02244955395
background,3.30000000000001,-65.3,-1773.6862582465,-4592.31280080247,-1692.48093869581
