background,x,y,PC1,PC2,PC3
background,178.5,86.3,12808.4710790186,-2739.55060308811,-863.207069678821
background,-139.5,84.7,12714.763604741,1965.18411454069,-731.278222734314
background,121.7,75.5,13185.3289626914,-1966.14452436548,-744.512866689758
background,-30.1,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,78.9,59.9,4661.41798300398,-1492.89798575734,-870.340790917952
background,64.3,59.7,2733.64217410951,-2668.78868287673,-532.879126537021
background,26.1,58.3,7810.9768453075,625.230497424064,-551.185777774849
background,46.5,53.3,7992.47701680742,-3090.0360265989,-857.990135652033
background,-5.69999999999999,52.3,12273.1816892016,2446.8293003138,-742.99463926752
background,88.5,47.9,8912.12469993186,19335.4918747302,257.398141130731
background,-15.3,45.3,12731.7146487641,2303.13185518835,-623.674751614022
background,92.3,45.3,9256.97436832189,12630.9159748503,-103.927989486402
background,86.9,44.3,9752.75093707731,5757.33789749282,-332.728631863677
background,66.5,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,-18.5,43.7,10815.6088513352,3608.12247545803,-1098.40690371551
background,3.90000000000001,43.5,12282.2433462851,-3146.48126460985,-769.175549569421
background,27.1,39.9,11130.2101711213,-1165.8719944294,-832.412713487485
background,-8.5,39.7,3285.23636654517,-1169.13597262974,267.765381361645
background,-35.9,36.5,-4179.31506456978,-102.909424988323,3973.18710134249
background,51.3,35.9,9615.08797474112,-3141.92825319282,-105.27281335611
background,-36.7,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,85.1,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,35.9,33.9,10521.2828056129,-3123.80761503215,-887.686418226808
background,71.3,32.5,7663.353224217,2958.63952673796,727.904548028815
background,73.3,22.3,8005.15306748727,-3140.58850282783,339.270942845717
background,8.90000000000001,19.1,6192.36017830343,-2980.54449853645,1369.26472750814
background,3.90000000000001,8.5,10483.2276410602,3232.46808362555,475.295209695399
background,3.90000000000001,6.09999999999999,12502.8000136634,2442.84241904603,-577.930353763412
background,-29.5,2.5,13226.8076451574,103.759218817542,-689.017955500934
background,39.7,2.3,13187.5380950597,-3154.11432126487,-806.026629115612
background,-11.9,2.09999999999999,13194.0360676424,368.728289218196,-689.77706548911
background,-29.3,1.69999999999999,13219.0761614531,-624.250514427954,-714.684895001459
background,-29.1,1.5,13219.0761614531,-624.250514427954,-714.684895001459
background,38.5,0.299999999999997,13190.4684899631,-2886.549089287,-796.817284112035
background,8.90000000000001,-0.300000000000011,13211.7577817477,-360.42189863293,-709.64469314872
background,24.7,-2.10000000000001,13226.8285510016,623.638831193646,-673.628075871692
background,-44.9,-6.5,12882.8789444988,574.110735500103,-477.21941520943
background,-11.3,-8.30000000000001,10868.1522597774,6084.05737085265,35.0650704574148
background,-32.7,-10.3,9847.9618173914,-1860.26005139615,181.665309405976
background,33.3,-10.5,11419.6559499381,1091.08734270985,-376.797594359599
background,-15.3,-18.7,9297.27117291193,4170.25524463714,541.868481788848
background,-29.5,-20.5,9914.85002312553,314.158953019468,-142.317947101701
background,3.10000000000002,-45.3,10535.0753527822,781.736167703301,-59.5775273968818
background,57.1,-47.3,4529.33970397981,-3105.74743050661,396.247041544974
background,-25.5,-51.9,12417.5317939178,-3138.51533119658,-830.068823916944
background,93.9,-60.3,-10588.4794162209,3400.00662111132,3272.27620687154
background,39.5,-62.1,-2288.09815175788,4045.13946031908,-0.487103264428131
background,32.7,-63.1,-1411.53384544144,143.029413452036,55.8275056503848
background,97.1,-63.5,-10601.4195670263,2185.16873883191,3229.54767153283
background,62.7,-64.5,-14895.7466208355,494.249247956171,977.254923992797
background,97.7,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,8.70000000000002,-67.3,-13607.9037616606,-2527.06784752145,589.800981573778
background,13.1,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-3.29999999999998,-71.5,-20935.9165704348,-2674.80628476411,-4051.56504992619
background,60.9,-72.5,-45954.5966439668,-2260.46254099844,190.678556098543
background,29.7,-74.9,-33861.5271281978,-1342.46549989795,1704.00068331723
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.5,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,22.7,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
background,-2.29999999999998,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
