background,x,y,PC1,PC2,PC3
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,122.1,71.9,5021.81832329877,-2614.23370711962,93.8398739850289
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,67.5,65.5,-31068.5427979112,3022.72986696464,1613.0820815347
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,-10.1,57.3,-12917.3454017108,-7218.72255213832,-488.978850908443
background,23.5,55.5,-5031.51311785262,2717.30214897979,-1797.38651806973
background,-23.3,55.1,-10854.0822610988,2837.01033404926,208.49494332875
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,-36.5,48.5,-10183.8595022871,-336.04523377546,1123.33104281346
background,62.7,44.7,2305.26423044201,2697.011257351,-4.55133527907921
background,60.1,41.7,2305.34812080399,2705.89761106838,-4.30046078076303
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,13.9,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,53.1,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,111.9,29.1,1029.91973083923,-884.252534892548,489.355907070032
background,-1.09999999999999,27.1,2951.99690662,2635.61763869381,24.3662663440535
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,33.7,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,33.9,16.5,1365.69460733553,2686.68886415266,1223.6009448756
background,1.90000000000001,15.3,915.250949717706,-851.533005153787,1039.50727453434
background,91.9,12.9,3773.45597450742,2203.06138966876,136.65813699835
background,1.30000000000001,11.5,1245.76589214005,-2587.15448130588,1167.15059167613
background,80.1,11.3,4219.116442198,2673.94117753709,528.373910706102
background,-16.5,10.5,3800.90005003373,2405.21987130323,555.96838913726
background,43.9,9.5,4637.08191989712,2669.89577297413,516.240806836715
background,25.1,6.69999999999999,5882.84191787102,1763.51404823341,198.365373732833
background,-6.89999999999998,0.699999999999989,6105.24785541589,228.359881902689,167.133701556672
background,-45.7,0.299999999999997,5877.77844912206,-1052.37239498991,101.755667070866
background,3.10000000000002,-0.5,6139.98550746682,2638.1469466534,210.944860759946
background,-12.9,-3.7,6110.8276708945,2652.22168717374,204.392280544879
background,1.5,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,41.1,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,54.9,-9.5,2574.24632224321,2684.7947960014,803.071849479685
background,15.3,-9.7,2520.62161449901,-1751.32537979353,726.90919088943
background,-38.3,-10.7,2996.6154478654,2664.90644542448,896.17201892456
background,-30.7,-10.7,2941.64530560509,728.956034265884,832.338007798602
background,4.70000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-34.3,-22.9,1292.11062244962,-1316.17639753938,-238.090186570217
background,-36.9,-23.1,1325.06584109316,1784.67874135106,-162.116769651448
background,8.10000000000002,-28.1,2647.77793557044,-7044.91073640581,-446.873947538136
background,-52.5,-31.9,-5461.25739443056,-7341.69995615395,270.756347755514
background,-0.299999999999983,-32.1,-7020.09527482214,901.085957334094,-432.568859574445
background,68.3,-34.3,1478.66249747359,2698.97677597334,638.510247049987
background,18.9,-41.7,-49.815366850878,-3405.63311015357,384.65515892044
background,145.9,-45.7,4823.83272164091,883.50257138562,165.140953916956
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,152.3,-52.1,3966.9944801352,1167.80974777947,-135.201490377375
background,134.3,-56.3,-10774.0123369142,2182.1409904628,49.164218592743
background,117.7,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,125.9,-59.3,-14317.8809924409,2328.85159800734,873.514996408277
background,-171.7,-61.7,-2967.05364016563,670.848004613217,-1900.73885485056
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
